cat,IPC4
clss,NOTCOV
ent,N2O
family,emi
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,N2O_IPC4_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC,5.2448e-05,5.3938e-05,5.7514e-05,5.9302e-05,6.0792e-05,6.258e-05,6.2878e-05,6.3474e-05,6.3176e-05,6.3176e-05,6.4964e-05,6.5858e-05,6.854e-05,7.2414e-05,7.986399999999999e-05,8.195e-05,8.522799999999999e-05,8.9102e-05,9.2976e-05,9.6254e-05,9.9532e-05,0.00010281,0.00010609,0.00010912,0.00011249,0.00011587,0.00011924,0.00012261
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0032184,0.0036356,0.0040528,0.0041422,0.0042018,0.004172,0.0044104,0.0047978000000000005,0.0049766,0.0051852,0.0053342,0.005215,0.0047978000000000005,0.004768,0.0048574,0.0052746,0.0053044,0.005751399999999999,0.006109000000000001,0.006466599999999999,0.006556,0.006675199999999999,0.006675199999999999,0.0066905,0.0068273,0.006964,0.007100799999999998,0.0072376
MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.032780000000000004,0.033633,0.034623,0.035535000000000004,0.034035,0.035299000000000004,0.036391,0.037469,0.038529,0.039585,0.040677,0.041803,0.042503,0.03576,0.036354,0.036949,0.037543,0.04086,0.03874,0.04023,0.04172,0.043210000000000005,0.0447,0.0447,0.0447,0.043845,0.044238,0.044632
MLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.33078,0.34568000000000004,0.34866,0.36058,0.36654,0.37846,0.39336,0.40528,0.42018,0.44402,0.46488,0.48872,0.5215,0.5453399999999999,0.5811,0.6109,0.65262,0.6854,0.7301,0.76288,0.76884,0.7748,0.7748,0.8453799999999999,0.8741700000000001,0.90296,0.93175,0.96054
MNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.19544,0.2009,0.20425,0.20635,0.21222,0.21516,0.17779,0.14043,0.10307,0.065703,0.02834,0.025747000000000003,0.027923000000000003,0.024496,0.019668,0.024943,0.02086,0.02086,0.02086,0.02086,0.02086,0.02086,0.02086,0.02086,0.013464,0.011949,0.010434,0.00892
MWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.026969,0.052664,0.078239,0.10205,0.12521,0.14742,0.17157,0.19903,0.2317,0.26383,0.298,0.29244000000000003,0.28869,0.29458,0.29375,0.29214,0.29597,0.29648,0.298,0.31325,0.32577,0.33867,0.33867,0.339,0.3442,0.34939000000000003,0.35458,0.35977
NGA,0.89996,0.95956,1.0043,1.0490000000000002,1.1145,1.1622,1.2158,1.2635,1.2963,1.3291,1.3648,1.3976,1.4572,1.5198,1.5913,1.6539,1.7254,1.7701,1.8178,1.8685,1.9191,1.9728,1.9728,2.0714,2.1249,2.1784,2.2318,2.2853
NIC,0.03576,0.036654,0.036654,0.036654,0.037548000000000005,0.038144,0.040826,0.044104,0.04768,0.050362,0.053044000000000015,0.055726,0.056322,0.05811,0.06109,0.062878,0.064666,0.066454,0.067348,0.069136,0.07003,0.070924,0.070924,0.075303,0.07701000000000001,0.078717,0.080425,0.08213200000000001
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRU,0.00024347,0.00024581,0.00024816,0.00025039,0.000298,0.00027018,0.00024641,0.00022715,0.00021284,0.00020392,0.00020085,0.00020311,0.00020809,0.00021307,0.00021793,0.00022331,0.00022766,0.00022946,0.00022089,0.00019934,0.00017105,0.00020163,0.00020013,0.00019862,0.00019712,0.00019561,0.00019411,0.00019261
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.027893,0.029413,0.030098000000000007,0.030694,0.030694,0.03129,0.033078,0.033376,0.034568,0.035164,0.036952,0.039038,0.039038,0.039634,0.041124,0.043210000000000005,0.044998,0.047084,0.048574,0.050064,0.050958,0.051852,0.051852,0.05454,0.055906,0.057273,0.058639,0.060006
PER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,0.19308,0.19875,0.20443,0.20982,0.2155,0.22086,0.22654,0.2322,0.23757,0.24325,0.24891,0.25428,0.25995,0.26532,0.26533,0.26534,0.26535,0.26535,0.26536,0.26537,0.26537,0.26538,0.26539,0.27328,0.27496,0.27664,0.27832,0.28
POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.010907,0.011294,0.011652,0.012009,0.012397,0.012754,0.013142,0.013499,0.013857,0.014244,0.014602,0.014989,0.015347,0.015705,0.016092,0.01645,0.016837,0.017195,0.017582,0.017582,0.017582,0.017582,0.017582,0.018552000000000003,0.018844,0.019137,0.019429,0.019721
ROU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.6693100000000001,0.65785,0.64535,0.6644399999999999,0.71421,0.7649699999999999,0.78741,0.81291,0.8382700000000001,0.84816,0.85824,0.8712200000000001,0.8919100000000001,0.92025,0.94858,0.96931,0.98251,1.0033,1.0392,1.09,1.1183,1.1761,1.2039,1.1938,1.22,1.2463,1.2725,1.2987
SDN,0.2365,0.25318,0.27536,0.29553,0.31046,0.32199,0.33475,0.34641,0.35487,0.37529,0.3885,0.40928,0.42054,0.42695,0.43783,0.45533,0.46497,0.47653,0.48792,0.4995600000000001,0.51176,0.52461,0.5240600000000001,0.54728,0.55937,0.57147,0.5835600000000001,0.59565
SEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0030396,0.0030694000000000003,0.0030992,0.0031886,0.0034270000000000004,0.003725,0.0039038,0.0039932,0.0039634,0.0039336,0.004023,0.0041422,0.004321,0.0044402,0.0046488,0.004768,0.0048872,0.0050958,0.005215,0.005423600000000001,0.0055428000000000005,0.005662,0.005662,0.0059024,0.0060424,0.0061825000000000005,0.0063226,0.006462600000000001
SLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.058408,0.06019600000000001,0.059898,0.06049400000000001,0.062282,0.063176,0.06377200000000001,0.064368,0.065858,0.06943400000000001,0.074202,0.07688400000000001,0.07748,0.077778,0.07807599999999999,0.078374,0.079566,0.079864,0.080162,0.07926799999999999,0.079566,0.079864,0.079864,0.083102,0.083855,0.084607,0.08536,0.086112
SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,0.064476,0.06568500000000001,0.06733600000000001,0.06802899999999999,0.067995,0.06839500000000001,0.070535,0.073766,0.07723200000000001,0.083635,0.08830199999999999,0.094345,0.097985,0.10051,0.10453,0.11087,0.11613,0.12245,0.12894,0.13518,0.14086,0.14589000000000002,0.14644,0.15381,0.15893,0.16405,0.16915999999999998,0.17428
STP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,0.0049388,0.005028800000000001,0.0049696,0.0049694,0.0049701,0.0049706,0.0050605,0.0050614,0.005062,0.005122,0.005182,0.0051232,0.0051537,0.0051546000000000005,0.0053047,0.0054844,0.0055449,0.0056948,0.0058447,0.0060244,0.0060849,0.0061454,0.006146199999999999,0.006259300000000001,0.0063495,0.0064396,0.0065298000000000005,0.0066199
SVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.0094168,0.009685,0.0099234,0.010102,0.010132,0.010519,0.010758,0.011175,0.011622,0.011831,0.012397,0.012933000000000002,0.014036000000000002,0.014334,0.014036000000000002,0.013082,0.012397,0.012367,0.012158,0.012367,0.012576,0.012784,0.012784,0.012817,0.012821,0.012826,0.012831,0.012835
SYC,0.00090294,0.00094168,0.00095658,0.00096254,0.001037,0.0010668,0.0010817,0.0011205,0.0011324000000000002,0.0010847,0.001192,0.0012725,0.0013768,0.0013052,0.0013321,0.0013529000000000002,0.00099234,0.0010013,0.0010102,0.0010102,0.0010102,0.0010102,0.0010102,0.00098791,0.00096896,0.00095,0.00093105,0.00091209
SYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.037927,0.038962,0.04172,0.04172,0.04172,0.04172,0.04172,0.042912,0.044402,0.046488,0.046488,0.04768,0.048872000000000006,0.050064,0.051554,0.052746,0.053938,0.05513,0.057216,0.058408,0.062878,0.064964,0.06675199999999999,0.06854,0.070328,0.043210000000000005,0.065631,0.066732
THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.055726,0.053938,0.056322,0.054832000000000006,0.05364,0.05215,0.053044000000000015,0.054832000000000006,0.05662,0.057216,0.056918,0.05811,0.059004,0.061388,0.062878,0.065262,0.06675199999999999,0.068242,0.070924,0.07241399999999999,0.074202,0.075692,0.075692,0.07803099999999999,0.07960700000000001,0.081183,0.082759,0.08433500000000001
TKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.014244,0.013887,0.013529,0.013797,0.013887,0.013917,0.014244,0.014453,0.01496,0.015466,0.016211,0.016748,0.017075,0.017135,0.017522,0.017552,0.01788,0.017969,0.018297,0.018893,0.018983,0.019072,0.019072,0.019767,0.020047,0.020328,0.020608,0.020889
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWN,0.011357,0.012072,0.012284,0.013064,0.013219,0.013194999999999998,0.013383,0.01304,0.011613,0.011953,0.012239,0.01259,0.012996,0.013043,0.013112,0.013172,0.013231,0.013261000000000002,0.013321,0.01338,0.01344,0.01347,0.013529,0.013905,0.014024000000000002,0.014143,0.014261,0.01438
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.17015999999999998,0.16897,0.17522,0.17670999999999998,0.17493,0.17284000000000002,0.18267,0.19161,0.20592,0.21218,0.2235,0.23989,0.2527,0.26641,0.27118000000000003,0.27416,0.27267,0.28191,0.29174,0.30694,0.31886,0.3278,0.3278,0.34133,0.35005,0.35877,0.36749,0.37621
UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,0.46007,0.46997,0.48113,0.49218,0.50179,0.51093,0.52083,0.48843,0.4966,0.46046,0.4669,0.47276,0.49603,0.51939,0.52515,0.52957,0.5360199999999999,0.54371,0.55255,0.56197,0.57802,0.5937899999999999,0.60196,0.60554,0.6151,0.62467,0.6342399999999999,0.64381
VAT,1.733e-05,1.7332999999999998e-05,1.7331e-05,1.7062e-05,1.7213e-05,1.7241e-05,1.7533e-05,1.7759e-05,1.8056e-05,1.8074e-05,1.8164e-05,1.8085e-05,1.8019e-05,1.8099e-05,1.7930999999999998e-05,1.7879e-05,1.7758e-05,1.7811e-05,1.7787e-05,1.7797999999999998e-05,1.7737e-05,1.7748e-05,1.7858e-05,1.769e-05,1.7661e-05,1.7632e-05,1.7603e-05,1.7574e-05
VCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,0.23542,0.24466,0.25092,0.25598000000000004,0.25747,0.26284,0.27327,0.2825,0.29264,0.30694,0.3129,0.31886,0.31886,0.33078,0.3427,0.36654,0.39932,0.42614,0.4380600000000001,0.44998,0.45892,0.46488,0.46488,0.49415,0.50848,0.52281,0.53714,0.55147
VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VUT,0.0016539000000000002,0.0016718,0.0017284000000000002,0.0017731,0.0018536,0.001931,0.0020413,0.0020741,0.0021098,0.0021486,0.0021933000000000005,0.0022439,0.0023333000000000004,0.0024317,0.0025419,0.0026373,0.0027446,0.0028131,0.0028817,0.0029085,0.002977,0.0030396,0.0030396,0.0032041,0.0032793,0.0033544000000000004,0.0034296,0.0035047
WSM,0.0021128,0.0020979,0.002092,0.0020771,0.0021277,0.0021128,0.0021635,0.0022022,0.0023423000000000003,0.0024198,0.0024972,0.0025092,0.0025241,0.002539,0.00253,0.002539,0.0025896,0.0026403000000000004,0.0027267,0.0027803,0.0027982,0.0028191,0.0028191,0.0028676,0.0029004,0.0029331999999999995,0.0029661,0.0029989
YEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,0.098638,0.099234,0.09983,0.099532,0.10132,0.10341,0.10519,0.10668,0.10817,0.10937,0.11056,0.11384,0.11443,0.11771,0.12129,0.12456,0.12605,0.12993,0.13201,0.13677999999999998,0.13917000000000002,0.14215,0.14215,0.14601,0.14869000000000002,0.15137,0.15406,0.15674000000000002
