cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,12.8281,13.0307,12.0476,12.1969,12.24,12.8216,13.9125,14.8752,15.6795,16.5714,14.8423,13.286,15.9498,16.7076,16.3504,17.1656,17.567,18.3722,21.7611,24.884,28.6984,32.6811,31.2559,30.5344,32.0983,31.6482,33.5513,34.0195,36.7842,36.227,35.847,35.6507,35.5918,35.6588,35.8398,36.1235,36.5235,37.051,37.692,38.4341,39.2667,40.2094,41.2759,42.4525,43.729,45.0988,46.5926,48.226,49.9763,51.8252,53.7585,55.8136,58.0226,60.3698,62.8444,65.4397,68.1846,71.0935,74.1446,77.3207,80.6088
AGO,72.26149987,74.45249952,76.79839886,76.15599754,69.87439431,81.26408627,82.03803642,77.27026484,79.9607537,75.86901805,70.55365515,71.7305893,76.1951727,76.6882266,86.23729701,87.149582,84.657018,90.13917199,89.16182601,91.01517404,97.05822199,99.51854299,100.819622,96.99180097,97.02398,100.304758,100.824037,100.447216,117.8448,119.4606,120.0053,119.5325,118.4443,116.9393,115.188,113.3341,111.2585,108.8673,106.3029,103.6802,101.089,98.42,95.6594,92.9879,90.543,88.4276,86.5674,84.8598,83.3335,82.0046,80.8813,79.9829,79.3101,78.8383,78.5426,78.3992,78.4317,78.6463,78.9976,79.4448,79.9511
AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,3.835132274,5.537932029,3.331530348,3.244688346,3.50212809,3.442284347,3.349425448,3.465352541,4.185318927,4.525800107,3.201600865,3.654714819,3.838741144,4.100559435,4.342770784,4.242509477,4.150238194,4.490997499,4.581384119,4.974964629,5.229851643,5.932094219,5.53580292,5.695510238,6.438140791,5.89676143,6.12638267,6.221058114,6.482534609,6.450628112,6.42736774,6.410917148,6.396838501,6.384443172,6.373119043,6.362713087,6.357204052,6.360570684,6.373348586,6.395996843,6.429663171,6.474118027,6.526300836,6.583610108,6.643673897,6.704273288,6.765408279,6.827155385,6.887372204,6.943839818,6.994492338,7.037952507,7.073684724,7.10138293,7.121123641,7.13298337,7.139563607,7.143848412,7.147215045,7.150887735,7.156243742
AND,0.467567536,0.476168269,0.485829905,0.496520321,0.500833634,0.529147847,0.560528626,0.57121068,0.585240803,0.603426764,0.615870753,0.615424785,0.621655583,0.624181954,0.649871904,0.664413548,0.632432952,0.626759306,0.624088786,0.601166779,0.604179112,0.575351818,0.569000098,0.561649625,0.547086123,0.548177541,0.554024364,0.556669048,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,57.80207125,63.47201335,64.95998435,72.25446108,78.90360044,80.24903197,72.83931281,75.81888287,97.75038107,97.30799811,131.841613,128.8601126,119.7060593,150.4315102,165.3851629,177.1808681,180.9213182,188.4305497,207.05561,210.6470274,199.5843283,201.1954819,207.8352682,202.2728939,233.3973273,250.5367715,258.7368397,255.9331417,252.8178825,255.116578,257.7635422,260.6643706,263.273109,265.592279,267.6297476,269.3983239,270.8929651,272.1389869,273.1942829,274.1099889,274.9303824,275.589602,276.0497244,276.3756023,276.6133289,276.7920524,276.8450038,276.6735421,276.2455941,275.5258586,274.47611,273.1392135,271.5960587,269.857942,267.9280908,265.8028742,263.424197,260.7953875,257.9933008,255.0853114,252.1303214
ARG,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,334.1811,340.0827,345.4722,350.497,355.2623,359.7621,363.9944,367.9612,371.6637,375.1444,378.4674,381.6937,384.8818,388.1196,391.4076,394.6701,397.8309,400.813,403.5561,406.0071,408.0998,409.7669,410.9406,411.8385,412.7112,413.5368,414.2892,414.939,415.3992,415.5772,415.4331,414.927,414.0197
ARM,24.5718633,22.94026062,27.61222956,12.26477296,12.14797865,12.94885383,9.477682425,9.666549198,8.250804669,6.211282845,4.717088603,4.756006433,4.452622573,4.942425236,5.267504764,6.130564695,6.235081624,7.065260987,7.812950945,6.818767627,6.920526066,7.722523397,8.645973674,8.410199496,8.509835932,9.181307821,9.24496134,9.179838943,8.804179231,8.90641205,9.00755646,9.11390969,9.232002201,9.361523021,9.501616968,9.65135112,9.806993786,9.964113579,10.11991173,10.27135624,10.41533737,10.56305019,10.72506783,10.89726988,11.07561367,11.25605654,11.43517777,11.60978987,11.77693859,11.93374741,12.07718433,12.20452833,12.31609038,12.41350309,12.49886556,12.57412135,12.64222473,12.70457509,12.76132791,12.81318289,12.86083971
