cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,CO2_IPCM0EL_COV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
GAB,4.510383,4.547452,4.943903,5.001667,4.399419,4.628001,4.779673,4.80042,4.98038,4.810398,4.69703,4.79565,4.5667,4.63255,4.68371,4.88156,4.16582,4.11416,4.16883,4.23989,4.80804,4.96481,5.107398,5.287119,5.095268,4.805897,4.82295,4.70809
GBR,612.8339,619.658,603.7545,590.27961,586.0044,577.66509,599.11586,573.25765,577.06465,569.82177,575.56063,583.93437,567.19322,578.34096,580.23126,577.45563,575.02102,567.58748,553.08068,501.95714,519.72642,477.44777,495.52503,485.21038,446.26778,429.74644,407.1151,394.59871
GEO,35.2965,28.1031,17.341,9.95683,6.3679,4.32465,7.11841,7.8161,6.45297,5.20031,3.91314,4.08079,3.87765,4.12749,5.04159,5.2438,6.4292,7.3558,7.2526,6.7498,6.8199,9.3369,9.9713,9.402537,10.703477,9.167517,9.568656,9.748996
GHA,2.95008,2.46838,2.99118,3.22007,3.340749,3.65722,3.94792,4.08434,4.4739,5.03768,6.41156,5.70331,6.09928,6.54417,5.97294,6.58392,8.05144,7.78538,7.24293,6.12063,8.2852,8.72008,9.912263,11.9828753,11.9025647,11.8044742,12.6395837,13.2970731
GIN,1.004993,1.026994,1.05999687,1.089305,1.126312,1.16693,1.236325,1.291121,1.36453,1.434234,1.492937,1.562743,1.625145,1.702249,1.76505,1.827423,1.893445,1.970156,1.999475,2.113101,2.487093,2.59691,2.4245252,2.11323632,2.19761823,2.99920013,3.216882035,3.38716394
GMB,0.18179409,0.18570982,0.18595772,0.1935644,0.19383339,0.20511039,0.20539853,0.20568343,0.2205984,0.2388564,0.2537626,0.261382,0.2983084,0.2985858,0.3062502,0.3065655,0.317811,0.3617455,0.3766581,0.3876967,0.4391426,0.4573241,0.4607624,0.43959732,0.520437975,0.56129963,0.601421285,0.632856
GNB,0.17233,0.176,0.17967,0.18334,0.18334,0.18334,0.18335,0.20171,0.17238,0.19439,0.14673,0.15044,0.15413,0.19451,0.20196,0.21297,0.21664,0.23129,0.22761,0.23492,0.23856,0.24589,0.25324,0.25699,0.27167,0.33148,0.35554,0.37435
GNQ,0.0704042,0.147497,0.1622782,0.1037262,0.0378436,0.1332932,0.1187524,0.2948844,0.1703379,0.4711427,0.4602686,3.55667,5.45672,6.50978,5.73314,5.24619,5.31424,5.3546,5.06506,5.18166,5.24037,6.97378,6.06032,6.07326,6.30717,7.0809,7.2328,7.2297
GRC,83.59063015,83.53685015,85.10588615,84.46026015,86.58796815,87.12554215,89.22204015,93.93896015,98.69570315,98.01216615,103.0673892,105.4805641,105.076927,109.1872467,109.7342788,114.1064903,112.6279279,114.6727988,111.1551215,104.415867,97.4112027,94.5944577,91.4770731,81.7899354,78.7130236,75.0179308,71.4220908,74.8952518
GRD,0.10634,0.11001,0.11734,0.12101,0.14301,0.15034,0.15401,0.16868,0.17601,0.19434,0.19068,0.19435,0.20535,0.21773,0.20646,0.21754,0.23103,0.23958,0.25415,0.25367,0.26037,0.25368,0.27202,0.30527,0.24299,0.24815,0.25538,0.25404
GTM,4.50221,5.63353,7.55693,7.93397,10.46515,10.25795,8.91523,9.71455,10.5964,10.3814,10.9055,11.4252,11.7853,11.2457,12.0156,12.7585,12.943,12.8478,11.711,11.9783,12.0123,12.2217,12.4243,13.93061,18.53648,16.40425,17.01091,16.90698
GUY,1.439,1.439,1.439,1.439,1.439,1.465,1.5341,1.6801,1.7691,1.7181,1.6881,2.0941,1.6571,1.6594,1.6591,1.4651,1.3138,1.592,1.5892,1.5954,1.7505,1.8156,2.0321,1.9728,2.0475,2.0406,2.1434,2.1655
HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,2.57907,2.68571,3.06743,2.83918,3.32808,3.88593,3.98576,4.1898,4.68413,4.77252,5.04476,5.71938,6.07241,6.76913,7.36496,7.5613,6.95882,8.69861,8.56493,7.75944,7.87383,8.83684,8.848342,8.94432,9.34897,10.18222,10.59017,10.51532
HRV,23.8868557,17.7983817,16.9484477,17.3965747,16.6562057,17.3249297,17.9958757,18.9905123,19.679449,20.4866679,20.0765171,21.2169778,22.5042343,23.91999612,23.77499042,24.36752304,24.78380955,26.24097455,24.91526924,22.52402495,21.75278487,21.29673056,19.71411193,19.44635724,18.73421195,18.90128558,19.177415,19.846128
HTI,0.894963,0.873551,0.81155,0.61356,0.30189,0.90356,1.03525,1.37059,1.23398,1.33267,1.37073,1.46944,1.68576,1.59409,1.8398,1.92839,1.97256,2.24895,2.2491,2.12101,1.97875,2.068882,2.163601,2.2562608,2.7108483,2.7680358,2.84822333,2.83271082
HUN,74.19199,70.43494,63.25705,64.33188,62.70334,62.2278,63.68787,62.19635,61.768547,62.182013,58.95004,60.50042,59.51012,62.2341,60.71286,60.813369,60.15225,58.85267,57.755668,52.092398,52.43025,50.64804,47.09922,44.03379,44.17185,46.916298,47.662135,49.87035
IDN,208.2592,230.2218,247.3997,264.2669,273.563,288.5546,306.2071,321.1885,339.3196,339.548,339.3577,368.8931,370.3287,398.8522,403.8929,400.2746,405.9161,420.5349,410.0899,425.1155,469.8285,522.2784,558.8119,514.8545,557.8548,563.8878,571.3262,595.3322
IND,658.2634,697.7176,743.0109,765.9972,813.8513,859.6137,922.0841,952.2338,962.1938,1022.8601,1051.6889,1043.4094,1048.5943,1084.9086,1138.9187,1190.0194,1256.323,1332.2175,1471.8014,1622.9931,1600.0397,1707.8777,1859.8614,1872.8141,2062.172,2125.5379,2203.0893,2276.2061
IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,33.016124,33.742295,33.537847,33.860637,34.923163,35.910809,37.505453,38.83461,40.743939,42.489801,45.281797,47.668038,46.13064,45.74469,46.88934,48.9135,48.82936,48.433281,48.145306,42.962734,42.966296,38.768753,38.953728,38.001302,37.498779,39.30547,40.81934,39.700536
IRN,212.6428,229.9636,231.7506,240.475,268.4169,276.1796,281.1487,274.5259,313.4971,386.8021,377.7513,403.9525,406.6199,424.2019,453.4675,475.5642,516.8913,529.9456,551.9775,565.5311,584.2303,599.8298,621.8807,631.399,662.6863,659.921,668.7928,698.4067
IRQ,47.9215,45.6228,59.7045,64.9921,72.2637,75.2483,70.4643,69.2672,73.3121,72.8931,72.8932,85.9365,88.5173,91.5214,114.38474,113.916,98.953,62.1945,92.8953,104.2837,112.1002,134.0491,152.3258,164.47435,167.24603,168.88331,190.10929,193.56437
ISL,2.2417906,2.122074447,2.267300933,2.425344393,2.366265087,2.47008516,2.524452433,2.61996138,2.63974198,2.845548387,2.938285113,2.866341279,2.99145108,2.982595993,3.104924193,2.973083087,3.15127072,3.49809668,3.7983842,3.73471651,3.62363623,3.48910575,3.49151312,3.484533,3.4642805,3.535884,3.4922738,3.6167357
ISR,36.6932,37.0258,42.9365,45.0536,48.3382,50.7942,52.9508,55.8424,57.7587,56.6454,61.8836,65.2591,61.5128,64.951,65.1347,65.3697,66.4544,69.2367,68.8215,65.8926,67.6075,69.4845,74.6923,68.255568,66.435144,68.232421,67.662498,68.541475
ITA,444.57154,444.32139,442.4769,435.78299,429.60239,456.03611,448.65011,453.40129,464.28553,468.6785,474.45471,480.03566,481.64376,495.00226,498.97739,499.11567,493.70071,483.69113,471.89063,420.57207,430.41076,417.80913,396.27478,368.11414,352.54529,359.755282,357.430987,352.907988
JAM,7.3151,7.5644,7.4764,7.7807,7.9714,8.9174,9.4198,9.8414,9.4381,9.7241,10.0468,10.3144,9.9368,10.3658,10.2668,10.0761,11.1174,9.3538,9.8451,7.3737,6.9374,7.4764,7.0877,7.6781,7.0034,7.1516,7.3592,7.3192
JOR,10.39014,9.81981,12.1844,11.96488,13.4546,13.56394,14.3415,14.7567,15.0364,15.232,16.395,17.1045,18.1701,18.89582,20.91626,22.98846,23.21568,24.28869,23.50336,24.09428,23.3165,23.79323,26.81271,26.7543634,29.0154556,22.78064779,22.4846,22.3893
JPN,1159.65488,1171.18748,1180.90151,1173.87092,1228.78564,1241.14813,1253.22092,1246.4698,1206.72053,1243.32189,1266.10793,1251.46438,1280.68554,1288.93179,1284.20362,1291.47966,1268.33778,1304.08428,1233.41188,1164.1413,1215.60384,1265.68815,1307.05566,1316.27107,1266.079,1225.7415,1207.3732,1189.3344
KAZ,267.5944568,258.1872348,233.8873243,205.5854915,171.2500479,163.4807731,149.786951,140.6037348,135.6697312,108.6658916,133.9963723,128.2155679,146.6031283,164.2269776,170.7615586,184.3719723,207.109834,213.550016,213.746697,208.917152,236.845453,227.354475,234.280417,240.714682,257.249626,264.166692,268.269333,283.866679
KEN,5.7769266,4.8782253,5.5187966,6.2486951,6.407418,7.32848,8.6621261,7.3587684,8.5383066,8.3795405,8.27589,8.0788879,7.3981946,6.7169014,8.0611195,9.73026,10.9916328,11.3577374,11.9537696,14.4952252,14.4397,15.8684089,14.8244597,15.8213875,17.1590632,18.050038,18.0685138,18.9828896
KGZ,20.79406,17.85158,14.76961,11.88338,8.833,5.72218,5.91142,6.71784,5.70115,5.23471,5.14226,4.88365,5.1017,5.25555,5.47697,5.55097,5.69451,6.67245,7.52657,7.11448,6.57029,7.72763,10.16038,9.83325771,9.59421,9.54382,9.54323,9.35262
KHM,1.2613,1.3053,1.3493,1.386,1.4263,1.4997,1.518,1.4667,1.8774,1.8957,1.9764,2.2514,2.2074,2.3797,2.4457,2.7757,2.9994,3.421,3.5127,4.1874,4.6237,4.7594,4.9684,5.0747,5.9877,6.2627,7.1158,7.3383
KIR,0.013917,0.013917,0.016237,0.018556,0.018556,0.018738,0.021244,0.0167,0.019195,0.019316,0.019423,0.01708,0.026947,0.027065,0.029659,0.03123,0.062782,0.067717,0.063784,0.046775,0.072289,0.072289,0.072289,0.072289,0.080848,0.084561,0.09608,0.099084
KNA,0.1069769,0.10697524,0.11064399,0.11431477,0.12165566,0.12898955,0.13266245,0.14366945,0.15100848,0.16201366,0.17301821,0.17669705,0.19870215,0.1987505,0.21341588,0.19875024,0.2025696,0.21762386,0.21820322,0.22480359,0.22121995,0.23190695,0.22090323,0.22494642,0.23231807,0.23724973,0.24414138,0.24286308
KOR,268.1817,288.3293,305.8667,341.4327,361.9984,390.2833,422.8439,448.5129,382.0296,414.2265,448.4667,463.8422,485.1502,493.5461,499.8405,507.8511,511.0231,530.3556,544.1694,549.4232,600.1826,632.6185,637.4928,645.94654,639.475311,651.642079,658.656946,673.319114
KWT,50.5491,488.4191,20.8195,33.0223,38.405,53.8455,49.1521,53.9188,51.0661,53.2992,52.9691,57.1749,57.4352,58.9899,62.2166,70.4703,72.6667,74.1297,81.4264,86.2995,88.6205,89.9002,101.1276,96.8412,87.0251,94.6344,95.588,94.6688
LAO,0.21645,0.23482,0.25323,0.25324,0.27157,0.34491,0.43772,0.56984,0.64675,0.88613,0.89325,0.82736,1.028,0.97669,1.2696,1.2808,1.3542,0.71225,0.74889,0.75982,1.0457,0.97602,0.94665,0.82904,0.75559,0.79017,0.89767,0.92572
LBN,9.3281949,9.4452792,11.4481538,12.728592,13.2206554,14.7534962,15.1015064,16.0734333,17.5042379,16.8405345,15.50816,16.4901405,16.357248,18.6933832,17.4031469,16.8712398,15.0132626,13.979016,17.7291007,21.3703174,20.423067,20.70875,22.36185,23.14754,24.7281742,18.18813833,17.765909,17.689949
LBR,0.44734,0.27867,0.27867,0.31168,0.31168,0.32268,0.33002,0.34472,0.3704,0.38508,0.38509,0.45848,0.46219,0.50991,0.55775,0.6531,0.67143,0.59075,0.51739,0.48069,0.75566,0.85099,0.96467,0.86213,0.7805,0.97938,1.0505,1.1061
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0.191439,0.199682,0.234102,0.257152,0.295888,0.349769,0.365835,0.34761,0.345314,0.356896,0.368498,0.406199,0.371462,0.410072,0.409512,0.424987,0.436244,0.467577,0.4906,0.4872166,0.519503,0.524461,0.524707,0.52501014,0.53159732,0.54239551,0.5574337,0.55479189
LIE,0.215165796,0.221119432,0.220887563,0.227921751,0.21464219,0.21724807,0.21826537,0.229995476,0.240963575,0.238283705,0.229270079,0.227267033,0.232171461,0.241486702,0.242414031,0.242656359,0.244460711,0.214207255,0.232484646,0.217803502,0.204306596,0.189801218,0.197668711,0.205876205,0.174524799,0.17243441,0.162468409,0.168800439
LKA,3.90816,4.21085,5.17665,5.04037,5.49291,5.87361,7.02592,7.58002,7.79752,8.57632,10.19832,10.39212,11.01252,11.0193,12.2146,12.0051,11.8639,12.2319,12.1033,13.01896,13.1269,14.9645,15.8556,15.34018,18.24939,22.8722,25.943,27.7334
LSO,1.4783439,1.5371516,1.5959463,1.64376,1.6841542,1.7172496,1.7503571,1.7834757,1.8128723,1.835062,1.8607319,1.8864808,1.9122,1.9415011,1.9928975,2.0222812,2.0479562,2.0845507,2.1358355,2.2275304,2.2861259,2.3411842,2.4106428,2.4439541,2.4805582,2.5407624,2.5996665,2.7671706
LTU,36.0688603,38.1680243,21.47495687,16.6316807,16.04072197,15.3038776,15.98353658,15.40972125,16.23421308,13.72350522,12.120215,12.83331,12.9263059,12.8972855,13.5220205,14.4347618,14.7652744,16.08312102,15.45888147,13.2800271,14.1908262,14.5193926,14.5691842,13.58901265,13.3406543,13.5536504,13.58529318,13.8438842
LUX,11.89525571,12.51345691,12.2656581,12.4089248,11.5990872,9.2089155,9.2608725,8.6166673,7.7355703,8.1905603,8.7745849,9.2732687,10.047736,10.5182207,11.9088117,12.1684028,11.9939233,11.3905567,11.2491583,10.6978339,11.2593633,11.157081,10.8855417,10.342852,9.8705233,9.3757287,9.120319,9.2872483
LVA,19.86265466,18.10560367,14.40327269,12.1311849,10.60393541,9.39227192,9.46920104,8.94018925,8.57390076,7.98825065,7.3550529,7.7608792,7.79132769,8.00798073,8.01511875,8.08285293,8.6385889,8.9947418,8.59800567,7.81322646,8.9225654,8.17975077,7.93251688,7.78334943,7.59571764,7.6954975,7.66272012,7.67050906
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,22.9839,24.3659,25.3655,27.4805,28.8069,29.7184,30.6405,31.5679,31.8981,33.2166,34.1271,37.7366,38.196,37.4454,43.0718,44.9554,46.6273,49.2412,51.615,51.291,54.4534,55.9839,60.706,57.27758,58.01287,58.38126,58.60435,61.26394
MCO,0.11774631,0.11784392,0.12347422,0.12179246,0.12259646,0.11974841,0.12287289,0.12166415,0.1207803,0.12149394,0.1191601,0.1197765,0.11930163,0.11573475,0.11051134,0.10908051,0.10233538,0.10346948,0.10052781,0.09715787,0.09741818,0.09519779,0.09718354,0.09810649,0.09330035,0.09615821,0.09491507,0.09362193
MDA,37.099476,33.170196,26.034756,18.277803,15.153108,12.077712,11.881226,10.77988,9.258941,7.734804,6.950831,7.558009,7.23883,7.911984,8.654092,8.922054,8.232262,8.740231,9.301301,9.65873,9.989466,10.282336,9.8265538,8.8797651,9.4937473,9.8813702,9.9383164,9.97137243
MDG,0.891259,0.969565,0.943976,0.969376,1.195318,1.200204,1.299209,1.575571,1.665627,1.845258,1.805658,1.75115,1.34552,1.778648,1.9706,1.986696,2.06853,2.169151,2.322379,2.148732,2.130807,2.53349,2.9158604,3.333977335,3.30115,3.43802,3.39728,3.59565
MDV,0.17233,0.154,0.231,0.198,0.198,0.24934,0.28967,0.33,0.30067,0.42167,0.451,0.462,0.59401,0.506,0.66734,0.60134,0.75901,0.78101,0.84334,0.88367,0.93501,0.98634,1.111,1.0927,1.3347,1.2557,1.3125,1.3694
MEX,322.33827,331.31297,334.15841,336.68098,358.02253,349.66033,377.80208,408.40263,433.26143,413.73311,417.38489,406.0282,420.73783,419.22995,423.27941,436.50216,459.29685,498.79518,577.22883,536.7563,510.46352,505.18574,490.37257,497.83127,504.32159,499.88986,530.78931,539.03143
MHL,0.05638937,0.06000642,0.05780447,0.0655115,0.06936453,0.06936455,0.06936457,0.06936458,0.0732186,0.0693646,0.08092561,0.08658361,0.09239961,0.09425761,0.1002526,0.0976586,0.1073626,0.11720261,0.11842261,0.12394262,0.12494262,0.12494263,0.12494263,0.124942624,0.139732626,0.146152628,0.16606263,0.171252631
MKD,9.2043,8.5023,7.8411,8.3784,8.1755,8.2741,7.9578,8.6126,9.3224,9.1155,8.6373,8.7881,9.2063,8.6042,8.303,9.0462,8.1483,8.6567,8.7319,8.8402,8.9482,9.0562,9.1646,8.1651,7.7048,7.4053,7.2484,7.7649
MLI,0.897841,0.929325,0.946032,0.970061,0.990983,1.007363,1.013325,1.058906,1.520471,1.551054,1.57981,1.685431,1.810687,1.891278,2.048231,2.184996,2.37605,2.625745,2.882049,2.242163,2.757808,2.979448,2.834298,2.9332075,4.0029668,4.0009261,4.28638544,4.50994477
MLT,1.97520712,2.14453112,2.33803412,2.35115112,2.51743212,2.51068012,2.47410812,2.52376112,2.52164139,2.5688331,2.55753339,2.46077539,2.45566939,2.66019639,2.5771996,2.6365596,2.6509076,2.7254396,2.79661695,2.56238561,2.57465089,2.63982732,2.82310913,2.4797907,2.46816973,1.76010014,1.45642612,1.65219579
MMR,4.07,3.96,4.6567,5.1444,6.0097,6.7027,7.0034,7.2381,7.8981,8.8001,9.8964,8.5361,8.9724,9.5554,12.1771,11.3264,12.5658,12.5694,9.4638,9.8964,12.2431,14.0288,10.6078,12.3018,20.9735,21.9323,24.9182,25.6968
MNE,2.77244215,2.81817143,2.14816264,1.77985722,1.60214217,1.01855596,2.03582355,2.15079741,2.557122,2.57561689,2.71618185,2.34450492,2.8439128,2.72969295,2.73138007,2.49160354,2.60511171,2.61499358,3.16834494,2.10548699,2.79351763,3.01623753,2.87742462,2.54994968,2.45028589,2.6012921,2.6886833,2.72404351
MNG,10.956791,12.624694,10.99145,10.16266,8.897951,8.729053,7.133327,6.951094,7.050171,7.016289,7.344626,7.349725,7.891271,7.795509,7.934124,9.629673,11.340126,11.671995,11.631324,11.983207,12.574616,13.99745,15.450628,16.64321629,16.12004407,16.85120185,19.11537954,19.70823732
MOZ,0.98268,0.98268,0.99001,1.067,1.034,1.0854,0.95335,1.0157,1.0267,1.0817,1.2137,1.4484,1.3384,1.617,1.6464,1.5767,1.6794,1.9361,1.8921,2.1414,2.2954,2.7354,2.5301,3.3661,7.6782,8.0333,7.9228,8.4393
MRT,0.9554066,0.893902,0.908403,0.977912,1.20827,1.137545,1.184779,1.214586,1.185864,1.215234,1.218945,1.28777,1.40192,1.44509,1.59008,1.64191,1.82267,2.08972,2.06894,2.36957,2.611834,2.74162,2.837335,2.8834198,2.9046556,3.2596613,3.488727,3.6740927
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,1.630158,1.694571,1.893757,1.969978,1.803979,2.111499,2.059,1.962954,2.0101021,2.1547001,2.3283289,2.5160202,2.5420139,2.7040821,2.6963152,2.8573722,3.479512,3.586033,3.713755,3.704927,3.955889,4.006967,4.100663,4.253794,4.420887,4.645116,4.802144,4.959172
MWI,0.771765,0.830214,0.82972,0.922719,0.933059,0.945287,0.946384,0.99165,0.969306,0.96741,0.899344,0.88386,0.915974,0.981728,1.001732,0.95158,0.98896,0.92248,1.09173,0.98538,1.20075,1.21136,1.11883,1.257344,1.298835,1.354827,1.359928,1.431619
MYS,62.0882,72.7703,77.9209,86.5935,91.7466,97.45,113.7146,130.4127,121.6834,133.7135,145.6226,154.4494,161.1176,175.0607,186.8742,210.4611,207.5876,219.2496,225.451,216.4679,240.5836,226.2134,224.5849,243.744849,251.01056,262.700671,258.871882,260.160793
NAM,0.86827905,0.94839878,1.03482491,1.2405958,1.404582,1.448387,1.538348,1.589363,1.728361,1.861137,1.899952,2.080754,2.128935,2.4974,2.68916,2.85833,3.00319,3.12305,2.970682,3.05983,3.14602,3.16056,3.4417,3.31382,3.67473,3.9180738,4.012571,4.2433581
NER,0.589203,0.71094732,0.820003,1.055105,1.195919,1.42165,1.76728,1.963021,2.29523,2.472867,1.88821,1.72323,1.77624,1.90185,1.98125,1.67807,1.58494,1.621567,1.767124,2.140303,2.62138,2.911031,4.1378755,4.3540327,4.79350206,3.79437142,4.06974078,4.28511014
NGA,40.6755,43.6861,47.9833,46.496,36.2029,36.7613,40.6337,43.2644,39.266,41.7673,77.1615,87.7901,95.74,103.8476,106.5311,107.3881,100.2549,96.215,96.9067,77.3853,92.4598,96.0575,98.578,97.87538,95.97991,113.30863,118.01986,121.07109
NIC,1.9507,1.8847,2.255,2.1744,2.387,2.618,2.695,2.9554,3.234,3.4504,3.498,3.707,3.762,3.9674,4.1654,4.0554,4.202,4.3414,4.158,4.2314,4.235,4.532,4.312,4.2277,4.5137,5.3291,5.5594,5.5177
NIU,0.0043954,0.0043954,0.0043954,0.0043954,0.0043954,0.0044669,0.0045383,0.0046097,0.0046811,0.0047526,0.004824,0.0049676,0.0051112,0.0052548,0.0053984,0.005542,0.006704,0.008104,0.004843,0.005054,0.005054,0.010108,0.010108,0.010108,0.015162,0.015858,0.018019,0.018582
NLD,163.03825,171.50646,171.33252,171.46461,172.089094,173.655003,183.14166,175.83919,176.87019,171.544571,172.55462,177.691305,176.995025,180.484608,182.123884,178.152439,173.323217,173.278477,176.297816,170.862516,182.874116,169.940525,166.550245,166.532045,159.609745,167.248317,167.199431,165.305771
NOR,36.06300937,34.44348937,35.40498996,36.85388201,38.7783814,39.39380908,42.4965835,42.63747636,42.99258103,43.69226878,43.23085725,44.61977311,43.78940613,45.11355718,45.48023887,44.68296512,45.22187839,46.96609177,46.0331502,44.4940997,46.86839025,46.2097488,45.7842375,45.67981289,45.61291349,46.02770992,45.2176571,44.45706005
NPL,0.741049,1.07677,1.46346,1.58345,1.83179,2.17013,2.63457,2.94096,2.41616,3.3503,3.18784,3.38548,2.74932,2.95856,2.753,3.13744,2.61632,2.67026,3.4783,4.28215,4.98589,5.36883,5.61454,6.3709,7.7504,7.62923,8.63039,8.87244
NRU,0.032094,0.032094,0.03115,0.029262,0.028318,0.02597,0.023592,0.021945,0.019414,0.016275,0.013289,0.020551,0.027813,0.035075,0.03354,0.029544,0.019545,0.017241,0.024022,0.030803,0.037584,0.034452,0.034452,0.037584,0.040716,0.042586,0.048388,0.049901
NZL,25.7165521,26.4344178,28.4457788,28.0515338,28.2717978,28.4016328,29.6794568,31.7237458,30.3002808,31.8887158,32.6959128,34.8696289,35.0493759,36.7404202,36.3478873,37.9978143,37.8784089,36.9946675,38.0063334,35.1658727,35.3913999,34.706106,36.3681759,35.7051925,36.0168944,36.2335228,34.6550379,36.4197877
OMN,12.3883,12.8118,13.1591,14.5796,16.4394,17.0693,16.3018,16.7117,17.8106,21.9944,23.2002,21.5757,26.7236,33.536,29.109,31.1336,41.6904,46.0765,45.6898,44.5736,51.6647,58.3936,63.4498,65.8108,65.8246,68.8256,69.673,69.4116
PAK,71.6305,71.1752,75.6733,81.6257,88.4276,87.9052,98.0115,98.1654,101.6827,104.7716,110.5199,112.9753,118.8156,126.6508,139.2794,143.7689,152.3339,165.3702,165.5349,165.6766,167.8392,168.64,169.6318,172.2718,174.5287,182.959,200.1564,213.3899
PAN,2.6144,3.091,4.1177,3.6557,4.0297,2.6767,4.301,5.2947,5.5771,5.2911,5.3167,6.5964,5.4964,5.7091,5.28,6.3141,6.8457,6.6734,6.4534,7.7624,8.4151,9.2181,8.9614,9.5371,7.7074,9.696,10.1151,10.0392
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,25.2892,27.0745,26.7176,35.1057,30.9996,31.1174,35.8396,38.7382,34.2035,32.752,34.3682,31.8764,31.6417,32.1186,40.3383,44.8426,40.6259,45.7542,44.0387,54.108,60.2445,51.8378,56.2371,58.32063,62.49166,67.68238,71.33091,68.00113
PHL,42.3653,44.5119,49.3586,50.0094,55.2651,61.1891,62.4042,71.2071,69.3939,69.3094,73.4856,71.6758,72.1012,71.9703,74.5481,75.0931,68.3441,72.6399,79.2155,77.7976,85.1197,85.9606,91.111,98.1625,104.2205,113.9834,124.282,132.8248
PLW,0.23467,0.23467,0.23467,0.23467,0.23467,0.23467,0.23467,0.23834,0.23834,0.242,0.24934,0.253,0.24934,0.253,0.253,0.26034,0.264,0.26034,0.253,0.24567,0.253,0.253,0.253,0.25667,0.26034,0.27229,0.30938,0.31906
PNG,2.1522,2.0755,2.0645,2.006,2.1942,2.0673,2.1948,2.6209,3.5697,2.566,2.955,3.3467,3.675,4.1034,4.71,5.0117,5.0934,6.6107,5.5834,5.279,4.7211,5.2839,5.0308,6.3237,6.4453,6.7203,7.5953,7.8158
POL,384.99266,380.68143,371.07152,371.01491,365.78213,368.73612,382.16853,374.08556,344.25658,335.24548,324.33117,320.42233,312.56805,326.02125,328.39075,326.6068,340.16423,340.09544,333.07205,318.96906,337.59738,337.18709,329.61228,324.62655,311.99851,315.40161,325.91489,339.26166
PRK,183.0413,178.479966,155.750936,145.614062,135.0256,119.855458,99.818064,88.06298,72.006048,71.447064,69.1873,74.275132,74.212,75.766651,77.361803,80.648654,81.960065,68.878847,75.641657,74.003039,69.73202,50.781701,51.830182,38.402519,42.895639,44.513157,49.833676,51.149894
PRT,46.4296437,48.1547967,52.3592508,50.932406,51.7486623,55.7361937,53.0237518,56.0320201,60.4773845,68.0996192,66.9255491,66.4381276,70.313921,65.1124858,67.903153,70.200354,65.493456,63.016742,60.617935,57.749476,53.562071,52.373532,50.547643,48.763137,48.636258,52.823971,51.025646,55.317518
PRY,2.49911,2.47966,3.10529,3.3221,3.94016,4.49844,4.20261,4.49214,4.64646,4.57424,3.81026,3.98652,4.23556,4.45779,4.56584,4.32696,4.47833,4.54716,4.79333,5.19174,5.51936,5.55948,5.840001,5.8376435,6.1481854,6.3863972,6.656969,6.7163409
QAT,13.6872,19.4137,28.8588,32.5492,32.3806,33.816,34.3039,40.4811,35.7667,35.0103,38.3538,45.4373,44.9254,45.5665,47.4421,55.9881,68.6132,68.3972,69.7441,75.0567,79.4255,88.1433,104.5137,93.1023,116.2581,130.3651,129.7828,133.0757
ROU,171.42361,140.830905,132.9912943,125.5601904,124.696747,129.057296,132.479329,126.140367,110.592893,92.580902,97.114336,102.659594,104.108407,106.506505,105.690775,103.859908,106.956122,108.7287231,106.6999796,88.5067271,84.7136097,90.5913224,87.2656442,77.8486225,78.2088775,78.4265544,76.447688,75.6417989
