cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP2BLMESGBFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP2BLMESGBFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
COK,0.232033126,0.23360904,0.244428407,0.273729633,0.295075743,0.310324246,0.31022823,0.320722708,0.331745601,0.295203212,0.283311039,0.33332459,0.350527035,0.32213333,0.229902861,0.209725569,0.20157329,0.201376566,0.194060462,0.194032887,0.193048869,0.193011294,0.193510469,0.192206987,0.192056524,0.18608499,0.176050528,0.168931795,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22E-16,5.62E-07,0,5.39E-07,0,1.11E-16,0,4.94E-07,0,0,0,4.46E-07,0,1.11E-16,0,4.00E-07,3.89E-07,0,3.69E-07,0,1.11E-16,2.22E-16,0,0,0,3.22E-07,0,0,0,0,3.00E-07,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0.017731127,0.017418715,0.015552767,0.015473271,0.016064012,0.014934455,0.015820324,0.015448494,0.014452702,0.013712393,0.013967235,0.013170083,0.012367476,0.011879048,0.010910653,0.009484059,0.009001904,0.008849546,0.009467664,0.008811336,0.008572059,0.008519853,0.009749353,0.009962473,0.010238601,0.008094373,0.007780923,0.007724132,0.008264911,0.008127906,0.007987292,0.00784488,0.007705494,0.007569812,0.007437768,0.007309779,0.007188027,0.007072515,0.006961508,0.006853117,0.006746136,0.006640305,0.006537199,0.006436078,0.006336316,0.006238019,0.006141879,0.00604818,0.005957426,0.005869763,0.005784795,0.00570362,0.005626223,0.005551906,0.005480061,0.005410366,0.005342142,0.005275373,0.005209861,0.005145432,0.005081769
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63E-06,5.85E-07,0,1.10E-06,2.12E-06,5.13E-07,1.99E-06,3.37E-06,2.33E-06,0,3.51E-06,8.52E-07,1.24E-06,1.61E-06,0,0,0,0,0,2.02E-06,4.26E-06,0,0,0,0,2.37E-06,0,2.87E-07,1.41E-06,1.11E-06,0,1.90E-06,1.11E-16
CUB,0.133610214,0.127030236,0.118325409,0.10901289,0.100743052,0.119327434,0.11356841,0.113768516,0.112247645,0.108704639,0.10167664,0.104222698,0.109449948,0.109286847,0.112572788,0.114850793,0.113441628,0.117153344,0.106897292,0.107240847,0.091005698,0.096756446,0.099315172,0.096781088,0.095404067,0.094048434,0.092311607,0.093334522,0.096829577,0.097264859,0.097533217,0.097551687,0.097378382,0.097071173,0.096684099,0.096267685,0.095859326,0.095461881,0.095071942,0.094686179,0.094301608,0.093823198,0.093193797,0.092464167,0.091679989,0.090880533,0.09013319,0.089509453,0.089046777,0.088781262,0.088747785,0.088822338,0.088885227,0.088977596,0.089137418,0.089400005,0.089747782,0.090151173,0.090627335,0.091192614,0.091862177
CUW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38E-06,5.26E-06,0,0,2.43E-05,1.88E-05,0,0,0,8.30E-06,0,0,0,3.66E-06,3.54E-06,0,0,2.58E-05,9.37E-06,0,0,2.00E-05,0,0,0,2.56E-06,1.50E-05,1.11E-16,1.42E-05,0,0,1.75E-05,1.28E-05
DMA,0.155522617,0.158851638,0.151136639,0.145548941,0.138046771,0.146719123,0.185239107,0.209209902,0.249966638,0.274916929,0.270879762,0.243923696,0.241019278,0.250170002,0.214215478,0.229396153,0.22118093,0.203752168,0.206224824,0.202815046,0.197188997,0.211994076,0.204227926,0.214635199,0.200910284,0.209728792,0.196584662,0.198310929,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599
DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43E-06,1.11E-16,3.20E-06,0,0,0,2.82E-06,2.73E-06,0,2.56E-06,0,0,2.34E-06,0,1.11E-16,0,0,2.00E-06,0,0,0,1.79E-06,0,0,0,0,0,0,1.56E-06,0,0,0,1.47E-06
DZA,0.001908743,0.001316088,0.000957477,0.000800274,0.000667148,0.000515196,0.000718345,0.000973189,0.001207647,0.001667884,0.002087916,0.002353132,0.00245276,0.002463103,0.002737817,0.002614299,0.002894929,0.00304747,0.003234877,0.003465614,0.00368904,0.003826719,0.003835233,0.003954113,0.003945824,0.0040249,0.004240206,0.004429235,0.004986723,0.005597608,0.006177271,0.006723678,0.007257964,0.007782945,0.008305528,0.008829589,0.009364154,0.009915691,0.010491243,0.011097091,0.011742293,0.012423344,0.013134694,0.013876141,0.014645691,0.015444236,0.016271193,0.017126826,0.018012214,0.018926573,0.019869718,0.020852629,0.021884797,0.022961819,0.024079214,0.025232357,0.026417621,0.027630246,0.028864835,0.030115739,0.031377161
ECU,7.55E-07,2.29E-06,4.52E-06,1.66E-05,5.12E-05,8.60E-05,0.000140481,0.000227498,0.000302548,0.000354493,0.000513852,0.00061516,0.000757759,0.000879129,0.001080528,0.001287371,0.001475274,0.001583889,0.001686586,0.001741096,0.001847894,0.001847497,0.002002665,0.002039642,0.002104458,0.00230641,0.002509836,0.0026764,0.003758498,0.004933045,0.006040469,0.007055936,0.007979919,0.008814707,0.009569359,0.010251153,0.010868741,0.011434231,0.011959522,0.012456137,0.012939608,0.01339031,0.013794673,0.014159979,0.014490678,0.014799679,0.015090777,0.015375476,0.015656946,0.015944287,0.016246581,0.016558213,0.016872606,0.017182932,0.017481803,0.017764816,0.018023919,0.018252849,0.0184483,0.018603848,0.018715628
EGY,0.013635794,0.013617579,0.013064996,0.011767534,0.013041995,0.011031071,0.013657964,0.01090635,0.011252328,0.01124799,0.009021929,0.009656473,0.009800128,0.008797137,0.009381047,0.009697287,0.009707413,0.009676613,0.009414718,0.009645741,0.009812651,0.009355849,0.009705309,0.010142653,0.010822193,0.010945308,0.010893631,0.011049408,0.012370888,0.013662404,0.014833934,0.01588926,0.016883648,0.017829445,0.018740284,0.019629982,0.020516249,0.021414056,0.022337145,0.023298721,0.024311953,0.025372436,0.026464832,0.027587072,0.028736662,0.029911871,0.031112048,0.032337159,0.033586433,0.034859187,0.036155248,0.037493306,0.03888737,0.04032904,0.041810196,0.043321968,0.044857156,0.046407898,0.047965928,0.049523466,0.051071905
ERI,0.76760193,0.775339067,0.770746625,0.719378113,0.722091639,0.712751814,0.722769947,0.765233716,0.840228241,0.837855084,0.843648868,0.829457856,0.831058597,0.816117875,0.809478083,0.811246151,0.833731822,0.838439152,0.861034428,0.845429419,0.839247757,0.843396318,0.839361103,0.838731042,0.837590907,0.833050772,0.833582319,0.828482246,0.83756744,0.840325038,0.842554733,0.84384589,0.844296771,0.844239975,0.843978562,0.843776381,0.843637657,0.843415528,0.843116023,0.842747047,0.842318219,0.841831157,0.841271967,0.840623095,0.839871533,0.839007367,0.838034146,0.836969161,0.8358222,0.834604384,0.833330482,0.832000263,0.830609288,0.82915571,0.827638918,0.826059505,0.824395791,0.822637375,0.820806131,0.81892054,0.816994184
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,2.10E-08,6.10E-08,1.18E-07,6.39E-07,1.40E-06,3.06E-06,9.79E-06,1.22E-05,1.67E-05,2.64E-05,5.13E-05,6.69E-05,6.91E-05,7.22E-05,9.37E-05,0.000138667,0.00014041,0.000138342,0.000149449,0.000154501,0.000154843,0.00016545,0.000169407,0.000176877,0.000189246,0.00019649,0.000203248,0.000209406,0.000313853,0.00044232,0.000587839,0.000748755,0.000925617,0.001119847,0.001331834,0.001562347,0.001813781,0.002089451,0.002389606,0.002720614,0.003084748,0.003486002,0.003923048,0.004397712,0.004914038,0.005472058,0.00607462,0.006725575,0.007424792,0.008176097,0.008979141,0.009842399,0.010772988,0.011771666,0.01283723,0.013969589,0.015168701,0.016434068,0.017761886,0.019146846,0.020582296
FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJI,0.606729697,0.654900363,0.63084229,0.644169699,0.656377621,0.66171236,0.642670735,0.653448867,0.656591287,0.64701134,0.621166989,0.568854694,0.614815653,0.563396041,0.505336749,0.56153822,0.532182841,0.550128412,0.619989192,0.637692327,0.535602316,0.568947857,0.573138754,0.55902873,0.528556227,0.523709991,0.491008524,0.486377046,0.507661431,0.518678625,0.527362861,0.533615913,0.537976496,0.540565139,0.541563087,0.541196612,0.539737189,0.537436514,0.534580475,0.531430568,0.528172947,0.524813982,0.521164088,0.517285086,0.513192429,0.508887764,0.504374261,0.499575821,0.494505024,0.489138079,0.483494458,0.477607123,0.471554692,0.46534192,0.458997197,0.452527173,0.446019243,0.439540124,0.433138263,0.426828886,0.42064167
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0.399670428,0.388482602,0.381366253,0.384986566,0.379900504,0.375665912,0.375468954,0.366998741,0.351178872,0.365158506,0.335906774,0.272188768,0.306089855,0.306314429,0.306068685,0.342792045,0.342532839,0.314589827,0.352520963,0.291497659,0.368399711,0.365788541,0.340039679,0.333612811,0.322567338,0.314125586,0.292632537,0.289267905,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949
GAB,1.74E-07,6.33E-07,1.35E-06,5.50E-06,1.39E-05,2.98E-05,5.16E-05,8.28E-05,0.000106783,0.000136585,0.000194995,0.000257221,0.000327456,0.000365015,0.000475807,0.000586143,0.000771082,0.000955177,0.00100774,0.001121022,0.001169108,0.001269891,0.001361322,0.001514414,0.00170982,0.001932596,0.002126936,0.002385364,0.002630958,0.003045435,0.003472305,0.003889245,0.004313643,0.004752288,0.005209871,0.005680835,0.006162749,0.006674586,0.007222361,0.007794988,0.008423581,0.009092817,0.009789675,0.010534313,0.01131359,0.012131187,0.01299649,0.013881823,0.014831746,0.015815794,0.016836914,0.017909579,0.019045636,0.02023663,0.021473542,0.022767144,0.024103103,0.025488292,0.026907366,0.02834453,0.029808617
GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27E-06,0,3.31E-06,0,5.42E-07,2.69E-06,3.21E-06,0,5.80E-06,0,0,0,0,1.01E-06,5.02E-07,0,1.47E-06,0,0,0,3.25E-06,1.37E-06,0,2.66E-06,1.11E-16,0,4.19E-06,0,0,0,0,1.11E-16,0
GHA,0.057670707,0.058987521,0.063202125,0.060753561,0.046787913,0.039047241,0.036878547,0.039479612,0.010510505,0.009894095,0.004444117,0.004399063,0.004231671,0.000452764,0,0.00042283,0.000233473,0,0,0,0,0,0,0,0,0,0,0,2.66E-07,0,1.37E-07,0,7.57E-07,2.91E-06,0,1.79E-06,0,1.24E-06,1.98E-07,0,0,0,1.52E-06,1.62E-07,0,0,0,0,1.32E-06,0,0,0,0,0,0,0,0,1.11E-16,8.69E-07,0,0
GIN,0.105696592,0.107333188,0.112129384,0.114279899,0.124693154,0.123319536,0.13316728,0.13643431,0.129080594,0.131650401,0.12752028,0.12123081,0.113810173,0.116700485,0.117178544,0.099102281,0.100565271,0.10185305,0.109499972,0.108091548,0.097542799,0.097322554,0.094686941,0.095141614,0.097416024,0.092987688,0.084571948,0.088436031,0.087247314,0.083660272,0.080903789,0.078694826,0.076734563,0.074991699,0.073437904,0.072048365,0.070788946,0.0696411,0.068602095,0.067665717,0.066824208,0.06605928,0.065352153,0.064694966,0.06408134,0.063506043,0.062963495,0.062451552,0.061970317,0.061519117,0.061096891,0.060701069,0.060327946,0.059974429,0.059637578,0.05931457,0.059001279,0.058695123,0.058395662,0.058102345,0.057814569
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,0.853352955,0.851534041,0.853088698,0.852966204,0.850567116,0.854338824,0.847904984,0.833644829,0.849730458,0.847103661,0.869765605,0.882292228,0.887125378,0.869347356,0.855726886,0.846273267,0.855552408,0.849174638,0.841934234,0.845084804,0.847978456,0.843783339,0.851898081,0.844950186,0.837428399,0.824337233,0.811813724,0.812847385,0.846897166,0.846857878,0.845821437,0.843584117,0.84044545,0.836658146,0.832462184,0.828041961,0.823328821,0.818271932,0.813070343,0.807844878,0.802709614,0.797534788,0.792241954,0.786950095,0.781740922,0.776674946,0.771707173,0.766793833,0.761987569,0.75732975,0.752848344,0.748499362,0.744250932,0.740120112,0.736117,0.732235548,0.728430524,0.724666991,0.720967287,0.71734324,0.713806287
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48E-06,3.84E-06,3.33E-07,8.04E-06,1.05E-06,6.50E-08,0,1.90E-06,5.01E-06,0,0,0,0,0,6.47E-06,5.23E-06,1.15E-06,5.68E-07,0,3.34E-06,0,0,0,2.18E-06,0,6.52E-06,2.17E-06,3.26E-06,0,0,0,1.09E-06,0
GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRD,0.152144841,0.149671692,0.14362969,0.140338878,0.127508309,0.124226766,0.122765905,0.116924934,0.113910632,0.107659457,0.127378988,0.125355318,0.120500825,0.114784088,0.120235933,0.117993042,0.114044036,0.113016433,0.108761697,0.110461107,0.114104375,0.118336343,0.1125644,0.103847343,0.125835584,0.125466944,0.124730755,0.126892214,0.129586087,0.129881256,0.130191043,0.130242252,0.12985135,0.129159389,0.128311689,0.127438005,0.126526869,0.125516589,0.124459918,0.123407696,0.122405696,0.121393417,0.120296782,0.119144938,0.117964451,0.116786522,0.115608048,0.114423554,0.113264027,0.112158166,0.111132624,0.110193608,0.109327021,0.108530812,0.107800043,0.107129374,0.106509234,0.1059207,0.105358406,0.104816467,0.10428555
GTM,1.20E-05,3.16E-05,6.87E-05,0.00029244,0.000653607,0.00141611,0.002609939,0.003522522,0.004822917,0.006461173,0.008403552,0.010636817,0.013258869,0.016608383,0.019223138,0.022214213,0.024578514,0.02691053,0.031338286,0.032627339,0.033991523,0.034210034,0.036033996,0.036279591,0.03305709,0.036582454,0.037612213,0.039225705,0.040370351,0.041266881,0.041715838,0.041771548,0.041565655,0.04118195,0.04067947,0.04011796,0.039521221,0.038919019,0.038348556,0.037829684,0.037380009,0.036955488,0.036495655,0.036019268,0.035546579,0.035090585,0.034657656,0.034262684,0.033914086,0.033621001,0.033393403,0.033223081,0.033084591,0.032967845,0.032856851,0.032743919,0.032616423,0.03246168,0.032274534,0.032048107,0.031777071
GUY,0.490730477,0.494317254,0.49831965,0.501743755,0.502208678,0.500251621,0.497442203,0.483078123,0.464444789,0.491985842,0.473292494,0.430248968,0.447437033,0.497925963,0.491129726,0.505612942,0.527295422,0.485240587,0.498912202,0.503270788,0.487679831,0.489373343,0.466791753,0.491472824,0.496867926,0.504368943,0.452545862,0.465807383,0.482416519,0.482530601,0.482649912,0.482782155,0.482923461,0.483065659,0.483202485,0.483328277,0.483442427,0.483548312,0.483647123,0.483739932,0.483827714,0.483914938,0.484004922,0.484095918,0.484186909,0.484276544,0.484360429,0.484434701,0.484499232,0.484553859,0.484597856,0.48463684,0.484676396,0.484715625,0.484754037,0.484791409,0.484828852,0.484867072,0.484904034,0.484938489,0.484969009
HKG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,5.06E-06,1.11E-16,0,4.67E-06,0,0,1.11E-16,0,3.99E-06,3.87E-06,0,0,2.22E-16,0,3.26E-06,3.15E-06,0,0,2.87E-06,0,0,2.64E-06,0,1.11E-16,0,1.11E-16,2.22E-16,1.11E-16,0,0
HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTI,0.022608792,0.02491023,0.020647165,0.014570349,0.014977409,0.015977536,0.017162564,0.017532646,0.017949618,0.017957017,0.017880179,0.018055026,0.022227914,0.021876095,0.022000464,0.017992218,0.017185544,0.016358308,0.016865061,0.016968163,0.016199772,0.016795979,0.016340421,0.015595502,0.01490358,0.014641831,0.014324541,0.01416661,0.014420162,0.01413137,0.013833424,0.013517608,0.013187375,0.012853857,0.012525155,0.012207136,0.011895429,0.011587646,0.011289321,0.01100418,0.010734655,0.010474701,0.010219701,0.009972794,0.009736443,0.009512475,0.00929976,0.009098268,0.008910298,0.008737445,0.008580695,0.008434842,0.008295029,0.008162117,0.008036613,0.007918775,0.007807252,0.007700971,0.007600254,0.007505267,0.007416072
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,0.004180008,0.003442971,0.003659752,0.003157198,0.003308493,0.002904251,0.002437976,0.001994917,0.001212084,0.000978302,0.000595693,0.000574636,0.000606992,0.000583418,0.000529532,0.000529389,0.00053548,0.000501579,0.000512074,0.000491695,0.000267356,6.86E-05,6.49E-05,7.27E-05,5.35E-05,6.73E-05,6.40E-05,0,0.000630014,0.001397732,0.002221774,0.003075222,0.003954198,0.004850682,0.005759961,0.006680078,0.007612139,0.008559086,0.009527898,0.010526864,0.011568025,0.012648745,0.013757246,0.014891701,0.016049339,0.017227196,0.018422428,0.019630858,0.020847592,0.022066928,0.023282902,0.024490109,0.025688333,0.026878661,0.0280627,0.029242823,0.03042066,0.0315984,0.032779372,0.033967374,0.035166691
IND,0.352320643,0.342475313,0.331419121,0.327602877,0.317702434,0.30687396,0.294445169,0.288603266,0.289314289,0.27806778,0.271146525,0.274119922,0.268549046,0.267651318,0.263539354,0.258543506,0.25322161,0.250625273,0.235150151,0.217307694,0.223157179,0.215647814,0.202319922,0.201715762,0.188306321,0.184259545,0.180649108,0.177509731,0.177958113,0.175790056,0.173173889,0.170152013,0.166872133,0.163416072,0.159856543,0.156255861,0.152706039,0.149273974,0.145974964,0.142822457,0.139828155,0.136973969,0.134230644,0.131591023,0.129047112,0.126590427,0.124195715,0.121841821,0.119525085,0.117240733,0.114983363,0.112756346,0.110569334,0.108425707,0.10632828,0.104279317,0.102293384,0.100383919,0.1,0.1,0.1
IOT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,0.554175629,0.513568032,0.438373531,0.41066005,0.361033969,0.346555099,0.3437076,0.41282853,0.413610272,0.427012862,0.422751636,0.393330049,0.355256281,0.33290423,0.317683199,0.314019269,0.350795717,0.455205952,0.372686845,0.371656945,0.371350467,0.340926238,0.315098698,0.287594094,0.286318003,0.281482441,0.262470774,0.263555388,0.25733559,0.253096068,0.248373338,0.243356574,0.238354079,0.233387105,0.228469963,0.223611748,0.218770917,0.21391433,0.209055435,0.20420347,0.199364737,0.19455493,0.18979277,0.18508611,0.180443237,0.175872185,0.171364447,0.166922698,0.162568331,0.158317829,0.154183847,0.150163148,0.146259255,0.142488432,0.138863307,0.135391916,0.132051268,0.12883226,0.125755982,0.122837634,0.120087141
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12E-06,1.09E-06,0,1.04E-06,0,9.91E-07,0,0,9.25E-07,9.03E-07,8.82E-07,0,0,8.20E-07,1.11E-16,7.80E-07,0,0,0,1.11E-16,0,6.73E-07,0,0,0,0,6.01E-07,0,0,5.62E-07,2.22E-16
ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAM,0.207893046,0.20557803,0.218585363,0.214064936,0.20918204,0.197918149,0.187809165,0.17869219,0.18709328,0.183092871,0.178689776,0.175066327,0.181298584,0.182512887,0.178276487,0.176419881,0.147848193,0.162953809,0.159292023,0.203764049,0.212255732,0.201116988,0.213500144,0.200445153,0.218544166,0.214391286,0.206180782,0.203976065,0.226593142,0.227298671,0.227875116,0.228196555,0.228172705,0.227869175,0.227351815,0.226681024,0.225904862,0.225039605,0.224101271,0.223107355,0.222074763,0.220873459,0.219424548,0.21780444,0.21607885,0.214309253,0.212562361,0.210926919,0.209473567,0.208268399,0.20737495,0.206646312,0.205916846,0.205209243,0.204543883,0.20394048,0.203382943,0.202852808,0.202359693,0.201913001,0.201517674
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10E-06,2.64E-07,0,0,0,1.54E-06,1.11E-16,0,1.11E-16,1.84E-06,0,0,0,0,1.11E-16,0,1.11E-16,2.22E-16,0,1.20E-06,1.11E-16,0,0,1.03E-06,0,0,0,0,0
