cat,IPCMAG
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPCMAG_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
TTO,0.24019000000000001,0.24272,0.23550500000000002,0.21238,0.20675,0.207133,0.24888000000000002,0.23326999999999998,0.22223500000000002,0.225828,0.245353,0.225325,0.271637,0.24849499999999997,0.266623,0.26773,0.29651,0.267695,0.26790200000000003,0.277045,0.279028,0.31354499999999996,0.29406299999999996,0.310218,0.310199,0.314799,0.31568799999999997,0.320061
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUV,0.0052534,0.005957800000000001,0.0060251,0.0058428,0.0059203,0.0059203,0.005922800000000001,0.006027599999999999,0.006027599999999999,0.0061349,0.0061051000000000005,0.0061051000000000005,0.006279699999999999,0.006279699999999999,0.006279699999999999,0.006279699999999999,0.006279699999999999,0.006349500000000001,0.006394499999999999,0.0064643,0.006442,0.0064968000000000005,0.0065515999999999994,0.006574099999999999,0.0066289,0.006653900000000001,0.006676400000000001,0.006701400000000001
TWN,7.4927,7.6368,7.5298,7.698,7.7113,7.718500000000001,7.7465,7.0925,6.9534,6.5152,6.1601,6.1719,5.842700000000001,5.421900000000001,5.3331,5.3767,5.4304,5.41,5.1635,5.1701,5.103899999999999,5.1030999999999995,5.1798,5.10278,5.06357,4.90756,5.013450000000001,5.085839999999999
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,18.500300000000003,19.0168,19.587600000000002,19.369300000000003,19.0627,18.245800000000003,17.752,18.6167,17.529600000000002,17.7541,17.5698,17.2252,17.755000000000003,18.0391,18.5275,17.804199999999998,17.9997,18.574199999999998,19.714,21.0225,22.2748,23.5431,24.1505,25.232329999999997,26.294539999999998,27.13416,28.70768,30.354589999999998
VAT,0.0005530660000000001,0.000537829,0.000530275,0.0005119090000000001,0.000506345,0.000497625,0.000513115,0.000504245,0.000508583,0.000509197,0.000507459,0.00045904699999999997,0.000477367,0.000464525,0.000455817,0.00044269999999999997,0.000441159,0.000439851,0.00044104400000000003,0.000434262,0.0004312688,0.00041867390000000003,0.00042894349999999994,0.0004072134,0.0004009571,0.0003946909,0.0003884247,0.00038216850000000007
VCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN,31.686999999999998,32.6137,32.6392,31.9803,32.9541,33.3292,32.9258,33.2735,33.833400000000005,33.8058,35.102000000000004,36.4131,36.6713,37.801,38.3718,39.7224,39.3294,40.3198,41.2042,41.212900000000005,35.4173,35.3822,40.5803,40.93851,40.929230000000004,40.27564,39.07676000000001,38.94027
VGB,0.0089154,0.008937899999999999,0.0089479,0.0089354,0.0089479,0.0089454,0.009015,0.008940400000000001,0.0089429,0.009015,0.009017500000000001,0.0090125,0.009017500000000001,0.009017500000000001,0.00902,0.009017500000000001,0.009015,0.009015,0.00901,0.0089777,0.009017500000000001,0.0090275,0.0090225,0.00902,0.00902,0.0089802,0.0089454,0.00901
VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VUT,0.332656,0.344782,0.36626000000000003,0.3912,0.39553000000000005,0.39535,0.39579,0.39579,0.39626999999999996,0.39719,0.37377000000000005,0.35144,0.35147,0.36727,0.37397,0.38237,0.38965,0.46356,0.46987,0.43546,0.44746,0.46016,0.46531,0.46836,0.475,0.47937,0.47598,0.47972000000000004
WSM,0.14583600000000002,0.145874,0.14125100000000002,0.144915,0.14754,0.143434,0.143453,0.14337400000000003,0.145808,0.152337,0.167563,0.183771,0.162216,0.164501,0.166846,0.16694599999999998,0.166657,0.158706,0.15575,0.16453299999999998,0.175257,0.18245999999999998,0.184389,0.18937900000000002,0.19486799999999999,0.21296800000000002,0.197565,0.19585
YEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,8.992429999999999,7.86292,8.50085,6.65498,6.85851,12.2786,19.4692,24.6699,31.7828,38.6089,40.1071,38.176500000000004,28.4984,24.033499999999997,20.4867,15.165399999999998,10.0928,10.601500000000001,10.8994,11.601600000000001,12.4116,12.668399999999998,11.9174,11.3124,9.8981,10.4115,10.279799999999998,11.1604
