cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP2BLMESGBFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP2BLMESGBFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CHE,53.2806,55.1435,54.9068,52.352,51.3503,52.2284,52.8639,51.6708,53.3244,53.0039,52.3802,53.922,52.2939,53.4288,54.0565,54.7446,54.3645,52.4703,53.9361,52.5845,54.1393,50.0397,51.4642,52.2356,48.3679,47.8193,48.1861,47.1623,49.4514,50.5555,51.6914,52.8626,54.0532,55.265,56.4996,57.7589,59.035,60.3256,61.641,62.9917,64.3883,65.8557,67.4137,69.0651,70.8125,72.6579,74.5977,76.616,78.6954,80.8175,82.9621,85.157,87.4367,89.7896,92.2033,94.665,97.1756,99.7327,102.3171,104.9085,107.4855
CHL,52.5898,50.6064,52.4855,54.9667,58.7915,62.1666,68.2802,75.4853,75.9245,80.1167,77.1984,72.0107,73.8671,74.3697,79.4048,80.8241,83.717,90.8004,92.5363,87.8734,92.4099,99.8892,103.2675,104.9387,107.5347,109.6827,112.4264,111.178,115.031,118.2235,121.3108,124.366,127.4795,130.6479,133.8662,137.1273,140.4039,143.6732,146.9328,150.1796,153.4099,156.7517,160.2931,163.9694,167.7158,171.4678,175.1346,178.613,181.8202,184.674,187.0924,189.2173,191.2314,193.1149,194.8494,196.4175,197.8267,199.0954,200.2243,201.2143,202.0665
CHN,2517.824553,2647.56321,2768.509752,2943.97768,3155.925673,3411.836002,3546.46894,3585.963987,3420.235471,3426.417002,3555.946338,3635.802193,4009.890429,4723.600166,5427.423195,6088.161876,6725.806914,7234.481542,7747.45845,8155.112216,8926.673216,9823.254009,10093.47605,10220.03867,10283.35833,10218.68589,10225.33642,10380.41896,11251.4976,11413.4246,11583.2946,11764.8426,11952.9596,12141.7063,12325.4154,12498.6162,12658.5424,12802.3673,12924.8345,13020.9325,13085.89,13120.9117,13133.2784,13127.3547,13107.3008,13077.0785,13039.3227,12996.6076,12952.4704,12910.2041,12872.8661,12841.7691,12814.3299,12787.6674,12758.9967,12725.6247,12686.556,12641.0045,12586.7469,12521.6807,12443.8244
CIV,14.5021,14.3105,14.1142,15.5079,15.1955,17.9151,19.356,19.5386,18.8945,18.3715,19.2117,20.9959,22.2363,18.9923,20.5014,22.7689,21.7212,21.4951,21.38,19.9143,21.5236,23.218,25.5048,27.5031,27.1459,27.7921,29.7595,30.5388,29.7957,31.245,32.8075,34.597,36.6802,38.9683,41.3829,43.8541,46.4294,49.1682,52.0291,54.9764,57.9796,61.0784,64.3159,67.6719,71.1276,74.6656,78.2998,82.047,85.8951,89.8334,93.852,97.9571,102.1562,106.4448,110.8212,115.287,119.8677,124.5917,129.466,134.4984,139.6978
CMR,26.4417976,25.84529925,28.68588074,30.18020207,55.64800941,54.16446106,49.99189027,46.6627521,45.99843014,44.27449063,43.60582057,42.53333981,40.59497092,41.93488987,41.27598053,43.24305076,42.45387056,44.08841929,43.68029027,44.66722101,42.67894997,40.37132992,40.6267407,41.77866013,41.30836991,42.02597983,42.61909926,43.37260989,40.4767,41.1074,41.8241,42.6512,43.5767,44.5811,45.6463,46.7564,47.9122,49.1188,50.3678,51.652,52.9652,54.3202,55.7307,57.194,58.7073,60.2682,61.88,63.543,65.25,66.9948,68.7714,70.5721,72.3999,74.2664,76.1833,78.1624,80.2184,82.3616,84.5981,86.9338,89.3753
COD,32.47420915,31.38183918,31.4893044,31.27523362,35.58152875,35.3961407,30.92739886,30.12307154,30.0157151,27.08165605,27.0323205,32.10897687,34.44499655,37.03741322,38.24596105,38.40492391,39.9804388,36.66876994,38.74154441,38.04003003,39.3683183,38.38493788,38.06004847,40.99197322,41.7132397,41.77060434,41.31476466,40.16332546,44.06158096,45.53993753,47.22849142,49.34414696,51.92694494,54.78593711,57.76049085,60.71613086,63.73917621,66.93425606,70.22309975,73.54091767,76.8347916,80.15965187,83.58900717,87.1065595,90.69775467,94.3493799,98.10912193,102.0079,106.0129841,110.0968753,114.2370383,118.4907508,122.9007363,127.433594,132.0661848,136.7843569,141.6755025,146.8099109,152.16062,157.7088502,163.4429984
COG,11.50249882,11.34519684,11.66549234,11.78337083,12.12504288,12.64397524,13.6160605,14.23227677,13.62332847,12.89292034,12.29494543,11.5750977,9.008074679,11.00661373,10.98536293,12.82693587,14.0125537,12.44237334,12.17879291,13.66354514,14.77029757,13.55379072,13.90558606,14.25288194,13.77737798,13.78887403,13.799869,13.12376495,14.0361,14.2488,14.5004,14.8022,15.133,15.4799,15.8313,16.1775,16.514,16.8445,17.1711,17.4959,17.8205,18.1478,18.4791,18.8139,19.1526,19.4946,19.8381,20.1815,20.5255,20.8701,21.216,21.5579,21.8949,22.2329,22.5778,22.9344,23.3052,23.6907,24.0942,24.5183,24.9661
COK,0.036716496,0.036723156,0.036736646,0.040406052,0.040409783,0.040398447,0.047800494,0.047770855,0.047762147,0.04777465,0.047821788,0.033144435,0.029444506,0.033111753,0.055118163,0.062475935,0.06617121,0.066144389,0.069835467,0.069838662,0.069852918,0.069859398,0.06985893,0.069863594,0.069869336,0.073075731,0.08300467,0.085600025,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113,0.075199113
COL,100.0052,103.3243,108.3673,109.9991,111.4432,113.0649,116.3869,120.8503,120.6721,115.4761,117.7676,116.6155,117.1489,121.38,125.0654,130.0685,138.6201,140.1527,138.3157,145.7016,146.9671,142.9275,148.7596,156.8218,159.8163,160.7913,168.3775,166.6983,169.0763,173.5672,177.7845,181.6777,185.3944,189.1472,193.1373,197.5572,202.4227,207.5807,212.9647,218.509,224.1486,230.0708,236.4336,243.1266,250.0355,257.0419,264.0519,270.959,277.62,283.8871,289.6094,294.9548,300.1913,305.3151,310.3228,315.2117,319.9837,324.637,329.1637,333.5567,337.8096
COM,0.33742,0.34547,0.35143,0.36191,0.36657,0.37563,0.38502,0.39471,0.41098,0.42426,0.41459,0.44188,0.44536,0.46131,0.49832,0.50421,0.54637,0.4851,0.51919,0.55117,0.59828,0.5936,0.61117,0.66043,0.65385,0.67686,0.69592,0.71327,0.71615,0.72453,0.73575,0.75155,0.77229,0.79663,0.82337,0.85144,0.88147,0.91427,0.94928,0.98599,1.024,1.0637,1.106,1.1506,1.1974,1.2464,1.2978,1.3519,1.4085,1.4676,1.529,1.5929,1.6594,1.729,1.8018,1.8783,1.9592,2.045,2.1359,2.2323,2.3343
CPV,0.251598349,0.264894089,0.300709252,0.307703984,0.297060114,0.330883517,0.322062957,0.342043039,0.370122288,0.404821748,0.437591481,0.461451537,0.505262923,0.540788716,0.582227444,0.695847353,0.726510614,0.761659478,0.72981432,0.799017006,0.841414979,0.862786024,0.757036717,0.759368683,0.751268492,0.968337949,1.024267754,1.048637138,0.939073956,0.959834626,0.982112421,1.005747645,1.030001697,1.054754803,1.080006964,1.105658369,1.131209962,1.156561934,1.182013717,1.207964554,1.234713878,1.262361501,1.290508178,1.319353532,1.349097184,1.379739134,1.41107976,1.443019252,1.475357988,1.507996156,1.541033568,1.573971169,1.606709148,1.639447128,1.672384729,1.705621763,1.739457662,1.773892427,1.809025868,1.844957796,1.881887834
CRI,7.0104,7.9567,9.0531,9.8257,11.3917,11.0312,11.7654,12.1688,12.5847,12.3575,11.9806,11.9176,12.3498,12.959,13.0366,13.0574,13.3822,14.5673,14.9912,14.4481,14.7093,15.4081,15.1463,15.224,15.1601,16.7405,17.5688,17.439,16.51614,17.09469,17.6732,18.25988,18.86526,19.48789,20.12626,20.77853,21.44025,22.1087,22.78542,23.47178,24.16897,24.89506,25.6614,26.4584,27.2757,28.1025,28.9281,29.73914,30.52007,31.255,31.9269,32.5541,33.1647,33.75752,34.3312,34.88459,35.41625,35.92646,36.4161,36.88613,37.3378
CUB,44.31115907,40.60479182,42.00941374,39.32701275,42.03486678,35.26292215,36.70429557,36.5412738,35.42913117,35.89415765,36.64862861,35.5357543,35.15018865,34.58300701,33.94817303,34.20942359,35.96066932,35.48407908,39.10798516,38.69280662,45.8656709,43.64996735,43.67438746,43.30474043,43.58614585,44.02254207,44.93266314,44.56106693,43.44258768,43.28019196,43.18059892,43.17375902,43.23801259,43.35232177,43.49709958,43.65379539,43.80841851,43.95982894,44.10927032,44.25798625,44.40711672,44.59386662,44.84165741,45.13193848,45.44761006,45.77343786,46.08175137,46.34187471,46.53650085,46.64884097,46.66303894,46.63143033,46.60479618,46.56572587,46.49825962,46.38778492,46.24217804,46.07428967,45.87748719,45.64575979,45.37392572
CYP,5.8418,6.365,6.7573,7.0434,7.3106,7.2515,7.6008,7.6887,8.0197,8.2884,8.5597,8.4774,8.7136,9.1007,9.3196,9.4859,9.6862,10.0255,10.1669,9.9598,9.6435,9.3265,8.7812,8.0369,8.4135,8.5027,8.9435,9.15,7.8776,7.8953,7.9036,7.9034,7.9107,7.9259,7.9497,7.9823,8.0246,8.0758,8.1344,8.199,8.2684,8.3469,8.4383,8.5411,8.6534,8.7734,8.9003,9.0326,9.1681,9.3042,9.4385,9.5738,9.7136,9.8572,10.0033,10.1512,10.2994,10.4474,10.595,10.7421,10.8883
CZE,198.7131,180.4246,173.9632,166.2178,158.7216,157.8689,160.9541,156.2807,150.1333,140.5604,150.4914,150.49,146.8488,149.9248,150.803,148.6544,149.7741,151.5465,146.8541,138.3071,140.7635,138.7808,134.682,129.7461,127.8005,128.8053,130.7716,129.6766,122.8136,123.9567,125.1712,126.4631,127.8253,129.2681,130.8008,132.4321,134.1767,136.0263,137.9558,139.9418,141.9619,144.1084,146.4532,148.9445,151.5302,154.1575,156.8192,159.5072,162.1664,164.7418,167.1783,169.4863,171.7435,173.9941,176.2805,178.6437,181.0901,183.5694,186.0361,188.4449,190.7504
DEU,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587,895.9924,887.7733,880.8897,875.3201,870.3086,865.8577,861.9717,858.6561,855.7043,853.047,850.8904,849.4331,848.8671,849.5519,851.6408,855.0161,859.5645,865.1755,871.9466,879.7401,888.0974,896.563,904.6835,912.7354,921.2102,929.9785,938.9112,947.8789,956.814,965.6714,974.3553,982.7702,990.8212
DJI,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.478,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.792,1.9013,1.9525,1.9581,2.0103,1.85829,1.89979,1.946,1.9989,2.05835,2.12266,2.1904,2.2603,2.3328,2.40848,2.4869,2.5675,2.6498,2.73519,2.82449,2.9166,3.0108,3.10612,3.20297,3.3017,3.4017,3.50253,3.6039,3.7052,3.8067,3.90869,4.01164,4.116,4.22254,4.3318,4.4437,4.55842,4.67614
DMA,0.098263388,0.098473239,0.098748275,0.103260411,0.108037218,0.123512407,0.113235469,0.119725621,0.114717603,0.118362561,0.14044314,0.153135695,0.148160627,0.146576768,0.146588103,0.155060906,0.151955389,0.192269964,0.169820261,0.169736621,0.177188416,0.16766402,0.175412038,0.171688599,0.175687865,0.178877888,0.183234936,0.18272899,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882,0.178195882
DNK,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373,46.4625,46.5955,46.7598,46.9534,47.1639,47.397,47.6584,47.9537,48.2749,48.6157,48.9841,49.3877,49.8343,50.3458,50.9364,51.6014,52.3362,53.136,53.9939,54.9005,55.8469,56.8236,57.8209,58.8591,59.96,61.1159,62.3189,63.5611,64.8493,66.1829,67.5421,68.9063,70.2545
DOM,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.937,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481,29.167,30.1914,31.208,32.2253,33.2632,34.3304,35.435,36.5849,37.7761,38.9973,40.245,41.5151,42.803,44.1409,45.5536,47.025,48.5376,50.0726,51.6091,53.1219,54.5847,55.9699,57.2488,58.4533,59.6342,60.79,61.9194,63.0212,64.095,65.141,66.1586,67.1473,68.1069
DZA,162.6805908,166.3818384,198.9897892,196.0939454,194.2150434,206.667371,204.755809,182.439479,195.4682578,178.6683041,174.5696507,163.2292939,165.7848697,176.27275,169.9503298,189.9127099,186.6681401,192.1169397,194.9141305,199.9673802,199.6218602,199.8611495,210.1196396,214.1587306,225.0157104,230.7726097,228.68719,228.1487797,230.7194,233.1804,236.0326,239.4082,243.1806,247.0935,250.9108,254.416,257.6309,260.6591,263.4196,265.8351,267.8295,269.4198,270.7237,271.8138,272.7577,273.6174,274.2147,274.4865,274.6502,274.9058,275.4368,276.1317,276.838,277.6594,278.6896,280.0138,281.6899,283.7021,286.0197,288.6136,291.4559
ECU,46.40126497,43.98719925,50.42747201,54.04300292,42.8082063,51.9242334,54.16319001,47.68624898,49.03196099,46.79090707,43.24316801,47.94978504,49.15242604,51.44103693,54.62800908,55.53461417,54.29687888,56.89913511,59.37488997,62.99972013,64.52713995,66.08069013,65.18219992,68.15699999,70.08409992,67.60701002,65.49290994,64.57401033,69.4202,70.237,71.1679,72.2621,73.5072,74.8783,76.3521,77.9062,79.5401,81.252,83.0202,84.8235,86.6412,88.5423,90.5872,92.7429,94.9758,97.2507,99.5301,101.7638,103.898,105.8779,107.6483,109.2831,110.8892,112.4613,113.9952,115.4864,116.9398,118.3614,119.7497,121.1035,122.4218
EGY,124.2705467,126.8775818,130.5113968,143.3178204,135.142087,146.7792082,153.4018314,157.6112818,167.6093413,172.6302673,186.053358,179.7447753,187.1472807,214.3203611,221.5427161,244.9362245,254.9698401,266.1808034,280.8315219,283.3087613,284.1385175,302.0010394,300.7196198,296.8988024,286.7503805,292.0759607,302.1053298,306.3037111,319.9944,331.4262,342.9368,354.5565,366.6383,379.1748,392.1576,405.5779,419.3549,433.4575,447.9485,462.8896,478.3417,494.431,511.1745,528.4721,546.2284,564.351,582.8516,601.7273,620.8694,640.1724,659.534,678.827,698.0364,717.2337,736.4941,755.8959,775.4544,795.2221,815.3315,835.9117,857.0896
ERI,1.21957859,1.174033106,1.232282741,1.304807588,1.310782574,1.392493033,1.494020478,1.354413644,0.879847099,0.9181618,0.913293868,0.951318189,0.935090663,1.067435736,1.128461316,1.136694556,0.942225139,0.974082665,0.819424394,0.930437611,0.950978117,0.975406035,1.018691566,1.034314589,1.054408555,1.092448966,1.097341544,1.146819156,1.028571697,0.981649729,0.945663505,0.925572256,0.918680195,0.919544881,0.923537699,0.926640398,0.928776683,0.932209998,0.936864047,0.942637102,0.949402003,0.957158751,0.966161665,0.976741361,0.98917759,1.003724671,1.020433469,1.039125961,1.059751281,1.082233134,1.106418929,1.132435824,1.160512709,1.190853038,1.223660267,1.259137853,1.298048752,1.341003334,1.387874438,1.438585767,1.493162755
ESP,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,297.5366,296.4703,295.8145,295.5203,295.4226,295.5774,296.0399,296.8642,298.0776,299.6305,301.4634,303.5194,305.7435,308.3146,311.3804,314.8408,318.5961,322.5455,326.6272,330.81,335.0372,339.251,343.392,347.4995,351.6848,355.994,360.4726,365.1659,370.0441,375.034,380.1144,385.264,390.4602
EST,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.191,21.2209,21.2677,21.3285,21.3861,21.4471,21.5177,21.6034,21.7022,21.8095,21.9262,22.0531,22.191,22.3534,22.5478,22.7656,22.9986,23.2388,23.4838,23.7322,23.9775,24.2131,24.4326,24.645,24.8602,25.0733,25.2794,25.4738,25.6573,25.8304,25.9883,26.1262,26.2397
ETH,53.50769888,53.48679674,55.17329348,50.64526762,53.45482531,53.39063645,56.00325155,79.86832342,80.9270509,81.262855,79.5860201,83.2467267,91.7117634,91.3425074,98.1689965,85.30057,89.13338301,101.032621,103.29756,107.710556,115.241153,114.885589,120.074855,122.54962,121.586186,123.890152,126.332218,128.985784,131.8675,134.4585,137.0318,139.5939,142.1517,144.7682,147.4944,150.3714,153.3782,156.46,159.6022,162.7911,166.0153,169.2872,172.6546,176.1548,179.8188,183.6731,187.7532,192.0511,196.5287,201.1525,205.8938,210.7898,215.88,221.1488,226.5889,232.2004,238.0743,244.2865,250.8257,257.6867,264.8701
FIN,72.1382,69.8738,68.499,70.7654,76.5805,73.488,78.8363,77.3469,73.6406,73.0478,71.1598,76.555,79.0214,86.5884,82.8548,70.8085,82.1714,80.5068,72.3664,68.6638,76.5617,68.6576,63.2003,63.7334,59.5546,55.9263,58.8296,56.1014,53.3419,53.1857,53.1047,53.093,53.1071,53.1547,53.2431,53.3793,53.5575,53.7694,54.0185,54.3081,54.6414,55.0456,55.5375,56.105,56.7362,57.4189,58.1491,58.9188,59.7098,60.5038,61.2825,62.0581,62.8558,63.6761,64.5196,65.3867,66.2741,67.1734,68.076,68.9734,69.857
FJI,0.770023253,0.630669586,0.704020669,0.707675302,0.70033677,0.718658261,0.781014574,0.747995965,0.722325886,0.737005023,0.792026176,1.011984263,0.836004107,0.989999478,1.294335863,1.026702105,1.147695836,1.085315206,0.825003464,0.737006268,1.140328514,1.004696336,0.986348281,1.05969806,1.201568743,1.256738818,1.427924686,1.472608372,1.329855709,1.263420476,1.213637644,1.179112248,1.15565939,1.141971291,1.13674017,1.138658248,1.146330558,1.158536506,1.173881127,1.19105664,1.209104006,1.228023226,1.248947709,1.271615899,1.296027795,1.322270584,1.35043145,1.381120692,1.414425493,1.450694597,1.490015187,1.532387265,1.577462088,1.625414028,1.676243084,1.730123627,1.786532545,1.845033911,1.905278984,1.967180579,2.030477139
FRA,556.1092,583.046,571.6084,549.9424,542.8318,551.9126,568.2928,560.6746,574.3113,566.2195,559.3292,566.0735,559.7213,563.1833,561.2514,563.3538,550.1615,540.8897,534.3989,513.7027,520.4189,494.2441,494.4682,494.5916,464.9001,469.7758,470.9837,474.3601,462.6261,464.6121,467.1577,470.2716,473.8248,477.8168,482.2488,487.1234,492.4466,498.2035,504.3671,510.9119,517.8136,525.3534,533.7467,542.8705,552.5984,562.8,573.3967,584.3228,595.4601,606.686,617.8726,629.1954,640.87,652.8242,664.9834,677.2715,689.6395,702.05,714.4403,726.7447,738.8946
FSM,0.088686688,0.09437548,0.099006145,0.099004863,0.102676075,0.106336582,0.106338901,0.110009289,0.117339301,0.110005334,0.124676862,0.168670253,0.143007942,0.14300328,0.143005365,0.121005129,0.121006831,0.139337034,0.117336151,0.161340153,0.11367542,0.121007546,0.135674643,0.143006691,0.150335856,0.157243568,0.178666874,0.184250188,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195
GAB,27.5212952,21.88348614,22.27986985,22.43587665,20.8177103,21.71255217,22.3021484,19.8197593,20.7537836,18.4511795,16.9043031,17.21347119,16.67463801,18.6152027,17.15323448,16.547695,14.26629103,12.88378194,13.50767404,13.30596697,13.87466003,13.09704703,13.04961107,12.47697603,11.71214005,10.94640406,10.47676909,9.814433028,10.9936,10.92074,10.88278,10.88251,10.90406,10.94036,10.98497,11.03217,11.07731,11.12147,11.16716,11.21658,11.27115,11.33033,11.39336,11.46108,11.53451,11.61467,11.69915,11.78569,11.87443,11.96581,12.05997,12.15386,12.24594,12.33865,12.43394,12.5335,12.63806,12.74788,12.86409,12.98773,13.11951
GBR,812.4498,820.5067,799.2241,780.3732,770.8371,764.1383,785.838,760.4325,757.5668,726.6904,725.2767,727.7698,707.301,714.0373,711.0953,703.8168,696.6285,685.6165,665.1578,608.3927,622.8277,575.5728,592.2164,577.9338,537.4193,519.7811,494.7203,481.9158,484.8028,489.7081,494.5286,499.2998,504.2009,509.2667,514.5302,520.0233,525.6883,531.4899,537.4906,543.7513,550.3316,557.4559,565.2922,573.8116,582.9814,592.7648,603.068,613.7519,624.7061,635.8159,646.962,658.3704,670.2655,682.5201,695.0055,707.591,720.2395,732.9436,745.6121,758.1512,770.4641
GEO,46.5928,39.0056,26.5988,18.0789,14.1708,11.9077,14.924,15.2131,13.6269,12.4772,11.78,11.0833,11.1107,11.7992,12.4427,12.703,14.9746,15.6329,14.9137,14.0709,13.8448,17.0268,18.328,17.3643,18.8834,17.0197,17.5294,17.6581,17.65286,17.8925,18.10794,18.2908,18.44319,18.57875,18.70934,18.8454,18.97959,19.1058,19.234,19.3736,19.5328,19.71108,19.90499,20.1184,20.35497,20.618,20.905,21.21,21.53133,21.86737,22.2164,22.59094,22.9996,23.4342,23.8868,24.3493,24.8161,25.2773,25.7181,26.1228,26.4755
GHA,10.27864523,10.03505117,10.43180642,10.88079429,11.29279891,11.80174911,12.5238535,13.48589835,14.07430068,14.96040122,16.74524996,16.91745024,17.5895505,18.33589441,18.8142,19.6345944,21.88638892,21.7358,21.3912,20.3496,23.489,26.4548,26.1452,29.3942,29.6006,30.2911,31.3615,32.8511,33.865291,35.1535,36.543295,38.0479,39.62797,41.27848,42.9954,44.77442,46.6084,48.49854,50.45519,52.4883,54.6082,56.8256,59.14911,61.58629,64.1441,66.8295,69.6476,72.5996,75.686,78.9078,82.2654,85.7575,89.3907,93.1776,97.1326,101.2708,105.6175,110.196,115.02,120.1043,125.4639
GIN,8.758449857,9.050838078,8.981699149,9.303338228,9.734462499,10.42671143,9.86446967,9.695079292,10.64359315,10.82128586,11.46700096,12.46358341,13.7876958,13.67250487,13.81792144,15.42273833,15.56148001,15.77900488,16.53231113,16.90532199,19.17920092,20.39319859,21.31170312,21.52133282,21.94822481,22.75467138,25.76545487,25.02516565,25.49856777,27.96549725,30.19488399,32.24365421,34.29958795,36.35217872,38.39321232,40.41609831,42.436883,44.45757217,46.45514701,48.41136439,50.31170622,52.17002199,54.01133631,55.84032936,57.66101271,59.47682486,61.29502485,63.11351139,64.92216,66.71285203,68.47871048,70.21963984,71.94232607,73.65297757,75.35913992,77.06988693,78.80384378,80.57419138,82.38331756,84.23466083,86.1325193
GMB,1.1602,1.2004,1.1954,1.1948,1.2342,1.2668,1.3155,1.2732,1.337,1.3322,1.4201,1.4443,1.4625,1.5081,1.6399,1.6898,1.803,1.8172,1.9718,2.2687,2.4084,2.0766,2.1573,2.2415,2.3844,2.4526,2.501,2.59,2.4751,2.5102,2.5519,2.6019,2.6587,2.7209,2.7872,2.8565,2.9293,3.0059,3.0854,3.1669,3.2496,3.3342,3.4221,3.5132,3.6074,3.7047,3.8053,3.9094,4.0164,4.1261,4.2381,4.3521,4.4684,4.5877,4.7107,4.8382,4.9713,5.1107,5.2569,5.4101,5.5708
GNB,0.234957896,0.240292154,0.243314498,0.248266564,0.257697008,0.255766458,0.255671723,0.278229023,0.247178369,0.272629463,0.228769738,0.233814718,0.237002844,0.279766507,0.302555147,0.317291977,0.322407025,0.341182052,0.344346272,0.354322036,0.362100117,0.372576736,0.380844084,0.391764366,0.410623351,0.474588097,0.502833728,0.525823987,0.371993955,0.37215067,0.376303619,0.385393093,0.398439622,0.414659632,0.433269545,0.453642504,0.476287831,0.50171485,0.529179165,0.558210631,0.588260744,0.620191439,0.654707932,0.691261721,0.729421839,0.768796499,0.809777488,0.852834952,0.897616282,0.943768869,0.990979282,1.039678488,1.090258275,1.142561928,1.19647191,1.252066579,1.310051153,1.37113085,1.435148954,1.502066286,1.57180449
GNQ,0.20222,0.2909,0.32243,0.27332,4.5289,4.5556,4.5008,5.8171,6.2635,6.4312,5.8846,10.0517,10.7036,12.3198,12.366,12.0297,11.9301,12.2717,11.859,11.2588,11.5573,13.0262,9.869,11.9762,12.1894,12.9423,13.0733,13.0496,15.273501,15.115342,15.025595,15.054379,15.193384,15.393099,15.6095,15.80217,15.96932,16.1347,16.2986,16.4615,16.6236,16.7982,16.99279,17.19921,17.40948,17.61579,17.8103,17.98484,18.1317,18.2431,18.3119,18.35166,18.3805,18.39818,18.40466,18.39964,18.3844,18.3596,18.3252,18.28078,18.2263
