cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998701,1,1,1,1,1,1,0.999999127,1
AGO,0.999999998,0.999999994,0.999999985,0.999999968,0.999999918,0.999999831,0.999999225,0.999998251,0.99999692,0.999994966,0.999989443,0.999971969,0.999940586,0.999907773,0.999861993,0.999745124,0.999735685,0.999706895,0.999658334,0.999635074,0.999629453,0.999632796,0.999608583,0.999563051,0.999533117,0.999519277,0.999492809,0.999461858,0.999358806,0.99922785,0.999083678,0.99892901,0.998762545,0.998582988,0.998388688,0.998179113,0.997952294,0.997703359,0.997432912,0.997138005,0.996815653,0.996459361,0.996064209,0.995630818,0.995160838,0.994656932,0.994118181,0.993543306,0.992935104,0.992294534,0.991623813,0.990916077,0.990164591,0.989371572,0.988536836,0.987661286,0.986744132,0.985783468,0.984780678,0.983735596,0.982649329
AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0.565528611,0.684828238,0.57452065,0.550609776,0.543251961,0.53863964,0.519572706,0.531381688,0.571678973,0.582823601,0.455594733,0.493386994,0.497510484,0.511438372,0.522841139,0.523120774,0.51596775,0.542928685,0.559770309,0.57465545,0.58664165,0.615011582,0.595849883,0.598708109,0.623331409,0.597104118,0.602160671,0.607507408,0.61568578,0.615643194,0.615995923,0.617045589,0.618909904,0.621409652,0.624365066,0.627612388,0.631088799,0.634720974,0.638364023,0.641898892,0.645227375,0.648479457,0.651780677,0.655062118,0.658271523,0.661367555,0.66436029,0.667263831,0.67005476,0.672715913,0.675235254,0.677647655,0.679978242,0.682210183,0.684330617,0.686329146,0.688216178,0.690007072,0.691704487,0.693310845,0.694828965
AND,0.97993783,0.979810423,0.980583117,0.981168504,0.981507112,0.982851976,0.983452569,0.983743529,0.98392872,0.984029816,0.984086338,0.982808389,0.98170612,0.980308383,0.979386488,0.978186399,0.975690696,0.973697441,0.971919246,0.969576922,0.968080615,0.966036163,0.96430888,0.962998517,0.960271929,0.961377658,0.959482463,0.958155268,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757,0.96133757
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,0.944328615,0.943158393,0.941779354,0.946672061,0.948308152,0.946711385,0.936855701,0.936325736,0.948488596,0.944399512,0.956939783,0.957293376,0.952820343,0.962060977,0.966284867,0.968016854,0.970228479,0.972650196,0.975476465,0.976081732,0.977694607,0.979654581,0.981560228,0.982011173,0.985337667,0.985885884,0.985993943,0.985489276,0.986438225,0.987257519,0.988029013,0.988743348,0.989374182,0.989942701,0.990465813,0.990957146,0.991419868,0.991857648,0.992280902,0.992697704,0.993114039,0.993526171,0.993929872,0.994327383,0.994719281,0.995104992,0.995475968,0.995824412,0.99615018,0.996452984,0.99673244,0.996994206,0.997244432,0.997483177,0.997710241,0.997925258,0.998124335,0.998305948,0.9984728,0.998627131,0.998770834
ARG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999757,0.999999765,1,1,1,1,1,0.999999799,1,1,1,1,1,1,1,1,1,1,0.999999827,1,1,1,1,1,1,1,0.999999825
ARM,0.946651846,0.942314132,0.954317742,0.915308887,0.915819448,0.918560381,0.887622914,0.88651405,0.872528571,0.82973094,0.776859124,0.777049053,0.753302865,0.7707005,0.77179557,0.79860416,0.778344168,0.800505437,0.818890351,0.805096833,0.813882709,0.825902998,0.829016001,0.813058856,0.813108977,0.818283794,0.797708366,0.816079986,0.812432276,0.811271645,0.81017741,0.809157063,0.808222761,0.807349144,0.806516056,0.805708337,0.804922528,0.804156864,0.803403066,0.802656081,0.801912873,0.801163961,0.800411873,0.799671265,0.798955393,0.79827519,0.797642128,0.797059308,0.796524782,0.796037092,0.795595639,0.795187762,0.794800999,0.79443525,0.794091025,0.793769075,0.793473924,0.793207805,0.792968247,0.792753241,0.792561172
ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
