cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,N2O,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,N2O_IPCM0EL_NOTCOV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.007333544,0.005979632,0.006551524,0.006629356,0.006849932,0.007276323,0.002366045,0.002598312,0.00341355,0.003948514,0.007117784,0.007660688,0.00720125,0.007196741,0.006945871,0.006813834,0.006526117,0.007650177,0.007762357,0.00791246,0.00951266,0.00950316,0.009537763,0.009856788,0.010183165,0.010509341,0.010835518,0.011161894
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIA,0.000154434,0.000186882,0.000191587,0.000214015,0.000285231,0.000375842,0.000370693,0.000316504,0.000266555,0.000248415,0.000303866,0.000306637,0.000209098,0.000253499,0.000242021,0.000248351,0.000242052,0.000236251,0.000292194,0.000388854,0.000451305,0.000479346,0.000479876,0.000428738,0.000443599,0.00045845,0.0004733,0.000488171
ALB,1.467123,1.102524,1.05918,1.126443,1.362371,1.363574,1.207967,1.133946,1.172651,1.135407,1.230803,1.19413,1.342002,1.35478,1.319246,1.315994,1.259351,1.2352858,1.1854166,1.1762564,1.1677972,1.2047794,1.2081376,1.2016285,1.2193071,1.2606866,1.2972642,1.2618467
AND,0.003915,0.0040561,0.0039283,0.0038651,0.0038251,0.0038168,0.003819,0.0036874,0.0036461,0.0034955,0.0033497,0.0034032,0.003411,0.0034659,0.0035551,0.0036033,0.003628,0.003662,0.0036921,0.0036167,0.0036478,0.0035283,0.0035411,0.0036047,0.0036601,0.0035033,0.0034855,0.0034648
ANT,0.036694343,0.038183564,0.039729976,0.032169787,0.037965659,0.038144829,0.0376404,0.063125159,0.064508709,0.062942878,0.063900227,0.064362016,0.060675996,0.061535735,0.063763606,0.065901177,0.06583939,0.070482625,0.071057539,0.061032264,0.054277469,0.069401672,0.069065675,0.066185541,0.066375093,0.066533845,0.066663787,0.066852339
ARE,1.59861,1.84391,2.03243,2.14878,2.42422,2.57688,2.78923,2.81514,2.85188,3.01731,3.04198,2.89179,3.10083,3.11252,2.97656,2.90106,2.58446,2.36659,2.30113,2.10578,1.83337,1.57266,1.35895,1.12677,0.904094,0.93323,0.95723,0.9818
ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARM,0.233939,0.263036,0.304807,0.213696,0.2066651,0.2341615,0.2679098,0.2890122,0.3171202,0.3594456,0.406096,0.38512,0.437332,0.413086,0.424982,0.407649,0.592135,0.488144,0.441963,0.443839,0.398265,0.418382,0.49292,0.540512,0.517785,0.568878,0.836141,0.643144
