cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_EMI_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1.7053,1.749,1.5329,1.6681,1.6907,1.7488,1.7642,1.8211,1.8756,1.8881,2.4681,2.499,2.5289,2.6556,2.7111,2.8145,2.8117,2.9208,2.7569,2.7285,2.6095,2.6039,1.4532,0.96826,0.98086,1.0009,1.0284,1.025,0.58942,0.617753333,0.648126667,0.68135,0.71743,0.75618,0.797406667,0.84092,0.887266667,0.936856667,0.989186667,1.043796667,1.100266667,1.1591,1.221166667,1.286333333,1.3545,1.425566667,1.5003,1.578966667,1.661266667,1.746833333,1.8354,1.927733333,2.0247,2.125966667,2.231266667,2.340266667,2.4534,2.571166667,2.692966667,2.818233333,2.946366667
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00E-15,0.0001,0,4.06E-15,0,0,0,0,0,0,0,0,5.28E-15,0,0,6.14E-15,0,0,7.25E-15,0,0,1.00E-04,0,0,0,0,0,0,0.0001,0
AGO,1.28E-07,4.82E-07,1.14E-06,2.46E-06,5.69E-06,1.37E-05,6.36E-05,0.00013516,0.0002463,0.00038195,0.00074485,0.002010703,0.004527302,0.007073402,0.011902993,0.022217995,0.022381999,0.026428012,0.030473988,0.033225961,0.035978012,0.036557012,0.039478001,0.042399031,0.045320005,0.048242028,0.051163004,0.054083971,0.0776,0.0975,0.1197,0.1434,0.1687,0.1959,0.2255,0.258,0.2934,0.3319,0.3737,0.4196,0.4705,0.527,0.5897,0.6595,0.7373,0.824,0.9194,1.0231,1.1358,1.2586,1.3925,1.5402,1.7045,1.8867,2.0886,2.3119,2.5588,2.8311,3.1294,3.4544,3.8063
AIA,0.054377,0.054476,0.058155,0.069317,0.069626,0.069793,0.073539,0.073516,0.080897,0.084593,0.092123,0.099456,0.099554,0.10699,0.12612,0.13361,0.1484,0.15576,0.15572,0.15202,0.15581,0.14856,0.1486,0.14167,0.14915,0.15231,0.15669,0.15602,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074
ALB,2.946367726,2.548667971,2.467269652,2.648211654,2.94447191,2.948415653,3.097074552,3.056047459,3.135781073,3.239499893,3.825699135,3.752685181,3.877158856,3.917140565,3.963329216,3.867490523,3.893361806,3.780802501,3.603015881,3.682335371,3.685048357,3.713405781,3.75479708,3.817489762,3.890459209,3.97883857,4.04761733,4.019241886,4.047482074,4.046777506,4.052625425,4.070192667,4.10201568,4.145980757,4.199974193,4.261976224,4.331681539,4.40847951,4.489927634,4.57355992,4.656816436,4.742750312,4.835025306,4.932232279,5.033079523,5.136275329,5.242054553,5.350863421,5.461715539,5.573647995,5.685721364,5.799086443,5.914706141,6.031523605,6.148481983,6.264477451,6.379533494,6.494072853,6.607790216,6.720356783,6.831467243
AND,0.009572464,0.009811731,0.009620095,0.009529679,0.009436366,0.009232153,0.009431374,0.00943932,0.009559197,0.009793236,0.009959247,0.010765215,0.011584417,0.012538046,0.013678096,0.014816452,0.015757048,0.016930694,0.018031214,0.018863221,0.019920888,0.020228182,0.021059902,0.021580375,0.022633877,0.022022459,0.023395636,0.024310952,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147
ANT,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.54039,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333
ARE,3.407628754,3.825286653,4.015815655,4.070238921,4.300999555,4.517068028,4.90938719,5.156017135,5.308718925,5.72890189,5.932586986,5.748687438,5.927340708,5.93228981,5.770537134,5.854031919,5.551581786,5.298450273,5.20539,5.161772631,4.553371673,4.178418067,3.904431752,3.705306147,3.473072677,3.586728548,3.675360317,3.768458286,3.570127806,3.483232486,3.395078437,3.307347403,3.224450097,3.144938635,3.067372873,2.990329863,2.913743399,2.837387359,2.759669415,2.679092676,2.594275463,2.505699258,2.414109497,2.318860478,2.219615165,2.116307355,2.011216345,1.906949011,1.804187166,1.703725254,1.606460033,1.511102681,1.415838186,1.320945979,1.22683532,1.134026379,1.044700439,0.960196189,0.879888564,0.803214402,0.729655252
ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,1.00E-04,0,1.00E-13,0,0,0,1.00E-04,5.63E-14,0,0,0,0,0,0,0,0,0,1.00E-04,0,6.41E-14,0,0,6.35E-14,0,6.32E-14,1.00E-04
ARM,1.384736701,1.404339383,1.321770444,1.134827042,1.116621354,1.148046166,1.199917575,1.237450802,1.205395331,1.274617155,1.354911397,1.364593567,1.458177427,1.470474764,1.557495236,1.546035305,1.775618376,1.760739013,1.727949055,1.650732373,1.582573934,1.627876603,1.783226326,1.933700504,1.955964068,2.038892179,2.34443866,2.068861057,2.124373286,2.210839442,2.297973291,2.384639756,2.469036066,2.552720171,2.637205507,2.723871972,2.813075667,2.905039157,3.000875263,3.101496497,3.20770409,3.321456607,3.443154662,3.571039999,3.703020516,3.836826059,3.969452012,4.099117863,4.225000123,4.346164024,4.461452233,4.573068134,4.683749266,4.7930505,4.900304145,5.004708969,5.1041061,5.196915334,5.283181183,5.362903647,5.436038214
