cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP2BLMESGBFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_EMI_SSP2BLMESGBFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00E-05,0,0,0,0,3.00E-05,1.00E-05,0,7.00E-05,0,2.00E-05,0,0,4.00E-05,0,2.13E-15,0,0,0,0,0,0.0001,0,0.0001,0,0,1.21E-15,0,0,0,1.27E-15,0,0
CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHN,1109.547947,1120.28099,1128.975248,1134.64072,1177.345427,1270.210898,1328.14866,1265.399613,1289.696929,1369.786098,1366.503762,1391.958207,1441.330471,1500.911734,1622.836405,1719.844724,1831.637086,1852.865658,1937.06155,2005.926084,2102.959384,2256.411791,2335.512048,2326.838729,2389.290567,2463.844705,2528.765985,2569.955443,2735.8387,2820.4508,2894.5856,2962.6064,3030.0899,3095.9934,3159.3034,3219.0145,3274.8743,3326.5992,3373.1482,3413.5003,3446.6527,3473.7291,3496.8412,3516.468,3533.0724,3547.1047,3558.6446,3567.8287,3575.1563,3581.0918,3586.0675,3590.1153,3592.8531,3594.0648,3593.5267,3591.0062,3586.7491,3581.0374,3573.6853,3564.5063,3553.3118
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-04,0,1.00E-04,0,0,0,0,1.00E-04,1.00E-04,0,0,0,0,0,0,7.90E-15,0,1.00E-04,3.64E-14,0,0,0,0,0,0,1.00E-04,1.28E-14,1.00E-04,0,0,0,0
CMR,1.093502397,1.051000749,0.994919262,1.024297925,0.942590593,0.773938935,0.824609728,0.843847899,0.696169859,0.693609368,0.59807943,0.496760189,0.358929079,0.412510133,0.460719472,0.482149236,0.471429439,0.466080705,0.487509734,0.391078994,0.407150025,0.313670084,0.285459296,0.257239866,0.229030091,0.200820167,0.17260074,0.144390106,0.1462,0.1693,0.1932,0.2176,0.2438,0.2714,0.301,0.3323,0.3662,0.4031,0.4433,0.4874,0.5359,0.5892,0.6475,0.7109,0.7799,0.8548,0.936,1.0238,1.1186,1.2206,1.3301,1.4481,1.5758,1.7135,1.8617,2.021,2.192,2.3754,2.5712,2.7801,3.0018
COD,6.417190849,6.581460824,6.830995597,7.101666382,7.414271246,7.699059298,7.948201141,8.115928457,8.333084898,8.561043947,8.905479505,9.214823131,9.540203454,9.912986783,10.28983895,10.68737609,11.0601612,11.48573006,11.86925559,12.30646997,12.7545817,13.21206212,13.63515153,13.81532678,14.1445603,14.54709566,14.84853534,15.22427454,15.90841904,16.63426247,17.46330858,18.50205304,19.77015506,21.17386289,22.63430915,24.08546914,25.56972379,27.13844394,28.75320025,30.38218233,31.9994084,33.63184813,35.31559283,37.0426405,38.80584533,40.5987201,42.44467807,44.35889995,46.32531592,48.33042465,50.36316167,52.45164921,54.61686369,56.84240595,59.11691516,61.43344306,63.83489748,66.35578907,68.98287997,71.70694976,74.52230156
COG,1.18E-06,3.16E-06,7.66E-06,2.92E-05,5.71E-05,0.000124761,0.000239501,0.000323229,0.000471529,0.000579661,0.000954574,0.001502302,0.002225321,0.002886273,0.00383707,0.005464131,0.005946304,0.006826658,0.007707088,0.008454855,0.009202433,0.00940928,0.01011394,0.010818058,0.011522015,0.012225967,0.012931004,0.013635047,0.0169,0.0207,0.025,0.0297,0.0348,0.0404,0.0466,0.0533,0.0607,0.0686,0.0774,0.0871,0.0979,0.1097,0.1226,0.137,0.1524,0.1694,0.1877,0.2076,0.229,0.2523,0.2772,0.3041,0.333,0.3644,0.3979,0.4343,0.4731,0.5147,0.559,0.6064,0.6565
COK,0.011093504,0.011193844,0.011884354,0.015228948,0.016915217,0.018177553,0.021498506,0.022555145,0.023710853,0.02001035,0.018904212,0.016571565,0.015891494,0.015735247,0.016454837,0.016580065,0.01670579,0.016678611,0.016815533,0.016813338,0.016711082,0.016708602,0.01676207,0.016623406,0.016608664,0.016707269,0.01773533,0.017399975,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572,0.01698572
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85E-14,0.0001,0,1.00E-04,0,2.14E-14,0,0.0001,0,0,0,1.00E-04,0,2.62E-14,0,1.00E-04,0.0001,0,0.0001,0,3.15E-14,6.43E-14,0,0,0,1.00E-04,0,0,0,0,1.00E-04,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0.004541651,0.004695911,0.004750748,0.004836016,0.004849886,0.005016483,0.005177043,0.005366961,0.005427712,0.005628252,0.006198519,0.006158463,0.006327077,0.006501284,0.006422556,0.006662647,0.006599386,0.006800522,0.00697568,0.007102994,0.007275021,0.007413976,0.007453283,0.007641317,0.007771508,0.007902051,0.008032246,0.008162862,0.007826044,0.007865374,0.007907579,0.007952355,0.007998303,0.008045197,0.008093036,0.008141631,0.008190038,0.008238066,0.008286283,0.008335446,0.008386122,0.008438499,0.008491822,0.008546468,0.008602816,0.008660866,0.00872024,0.008780748,0.008842012,0.008903844,0.008966432,0.009028831,0.009090852,0.009152872,0.009215271,0.009278237,0.009342338,0.009407573,0.009474132,0.009542204,0.009612166
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00E-05,1.00E-05,0,2.00E-05,4.00E-05,1.00E-05,4.00E-05,7.00E-05,5.00E-05,0,8.00E-05,2.00E-05,3.00E-05,4.00E-05,0,0,0,0,0,6.00E-05,0.00013,0,0,0,0,8.00E-05,0,1.00E-05,5.00E-05,4.00E-05,0,7.00E-05,4.15E-15
CUB,6.833440926,5.908608176,5.637886258,4.811687254,4.709133219,4.777977851,4.702504432,4.690926204,4.479668826,4.377742349,4.148071392,4.134545702,4.320011353,4.243192994,4.306426968,4.438776408,4.601430677,4.708720916,4.680914845,4.64789338,4.591929097,4.675832645,4.815812541,4.64015957,4.596854152,4.570057932,4.569636857,4.587233072,4.657512321,4.663208045,4.666701083,4.666940979,4.664687406,4.660678227,4.655600418,4.650104608,4.644681494,4.639371058,4.634129683,4.628913752,4.623683282,4.617133381,4.608442586,4.598261524,4.587189938,4.575762142,4.564948627,4.555825291,4.548999145,4.545059027,4.54456106,4.545669673,4.546603815,4.547974133,4.550340385,4.554215076,4.559321964,4.565210332,4.572112808,4.58024021,4.589774278
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-05,1.00E-05,0,0,5.00E-05,4.00E-05,0,0,0,2.00E-05,0,0,0,1.00E-05,1.00E-05,0,0,8.00E-05,3.00E-05,0,0,7.00E-05,0,0,0,1.00E-05,6.00E-05,4.57E-16,6.00E-05,0,0,8.00E-05,6.00E-05
DMA,0.018096612,0.018596761,0.017581725,0.017589589,0.017302782,0.021237593,0.025744531,0.031674379,0.038232397,0.044877439,0.05217686,0.049404305,0.047049373,0.048903232,0.039961897,0.046159094,0.043154611,0.049200036,0.044119739,0.043183379,0.043521584,0.04510598,0.045017962,0.046921401,0.044172135,0.047472112,0.044835064,0.04520101,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785,0.045345785
DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,3.35E-15,0.0001,0,0,0,1.00E-04,0.0001,0,0.0001,0,0,1.00E-04,0,5.06E-15,0,0,1.00E-04,0,0,0,1.00E-04,0,0,0,0,0,0,0.0001,0,0,0,1.00E-04
DZA,0.311109189,0.219261629,0.190710842,0.157054612,0.129656632,0.106529011,0.147191037,0.177721036,0.236342158,0.298495942,0.365249312,0.385006109,0.407630302,0.435249984,0.466570229,0.497790068,0.541959941,0.587260328,0.632569525,0.695419789,0.739139778,0.767750494,0.808960387,0.850169391,0.891389586,0.932590278,0.973810042,1.015020319,1.1563,1.3126,1.4671,1.6206,1.7779,1.9382,2.1014,2.2664,2.4353,2.6105,2.7929,2.9831,3.1823,3.3892,3.6032,3.8248,4.0541,4.2921,4.5356,4.783,5.0378,5.3034,5.5838,5.8807,6.1941,6.5254,6.8762,7.2483,7.6435,8.0615,8.5013,8.9617,9.4413
ECU,3.50E-05,0.00010075,0.000227989,0.000897078,0.002193699,0.004466604,0.007609991,0.010851016,0.014839007,0.016592929,0.022231991,0.029514963,0.037273956,0.045263075,0.059090922,0.071585825,0.08022112,0.090264886,0.100310026,0.109879872,0.119460052,0.122309869,0.130800083,0.139300009,0.147800078,0.15628998,0.164790061,0.173289671,0.2619,0.3482,0.4325,0.5135,0.5913,0.6659,0.7377,0.8069,0.874,0.9398,1.0049,1.0699,1.1358,1.2017,1.2671,1.3321,1.3965,1.4609,1.525,1.5891,1.6526,1.7155,1.7778,1.84,1.9031,1.9662,2.0283,2.0887,2.1464,2.2006,2.2507,2.2957,2.3349
EGY,1.717953276,1.751618244,1.72770325,1.706579595,1.785813012,1.637191796,2.124168556,1.737918185,1.907458674,1.963832737,1.693841982,1.752624687,1.852219318,1.902138899,2.097983921,2.398475457,2.499359903,2.600896571,2.669078137,2.759338672,2.815782529,2.852160608,2.947180243,3.042197632,3.137219496,3.232239345,3.327270175,3.422288928,4.0082,4.5908,5.1637,5.7246,6.2965,6.8832,7.4895,8.1209,8.7838,9.4852,10.2345,11.042,11.9192,12.8715,13.8959,14.9926,16.1612,17.4013,18.716,20.1084,21.5775,23.1219,24.7401,26.4429,28.2431,30.1409,32.1366,34.2298,36.4183,38.7006,41.0785,43.5542,46.1291
ERI,4.02822141,4.051766894,4.142917259,3.344892412,3.405817426,3.455206967,3.895079522,4.414786356,4.627052901,4.7444382,4.928006132,4.626881811,4.599909337,4.737564264,4.794538684,4.885405444,4.724674861,5.055117335,5.077175606,5.089062389,4.964821883,5.253093965,5.322808434,5.379285411,5.437891445,5.451151034,5.496558456,5.539480844,5.303728303,5.166150271,5.060636495,5.001727744,4.981519805,4.984055119,4.995762301,5.004859602,5.011123317,5.021190002,5.034835953,5.051762898,5.071597997,5.094341249,5.120738335,5.151758639,5.18822241,5.230875329,5.279866531,5.334674039,5.395148719,5.461066866,5.531981071,5.608264176,5.690587291,5.779546962,5.875739733,5.979762147,6.093851248,6.219796666,6.357225562,6.505914233,6.665937245
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,1.12E-06,3.26E-06,6.52E-06,3.24E-05,7.47E-05,0.00016355,0.000548451,0.000976579,0.0013491,0.002145,0.0040799,0.005573301,0.006336595,0.006592602,0.009203497,0.01183,0.012516989,0.013979016,0.015439997,0.016644002,0.017847017,0.019011015,0.020345017,0.02168,0.02301402,0.024347984,0.025682013,0.027016003,0.0414,0.0595,0.0806,0.1046,0.1317,0.1623,0.1967,0.2353,0.2787,0.3276,0.3823,0.4441,0.5137,0.5922,0.68,0.7781,0.888,1.0106,1.1475,1.3004,1.4701,1.6582,1.8655,2.0953,2.351,2.6343,2.9466,3.2897,3.6669,4.0817,4.5357,5.0302,5.5662
FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJI,1.187976747,1.196830414,1.203079331,1.281124698,1.33776323,1.405741739,1.404685426,1.410404035,1.381074114,1.350894977,1.298673824,1.335215737,1.334395893,1.277500522,1.322264137,1.314897895,1.305604164,1.327184794,1.345996536,1.297193732,1.315171486,1.326103664,1.324351719,1.34340194,1.347131257,1.381861182,1.377475314,1.394491628,1.371244291,1.361479524,1.354162356,1.349087752,1.34564061,1.343628709,1.34285983,1.343141752,1.344269442,1.346063494,1.348318873,1.35084336,1.353495994,1.356276774,1.359352291,1.362684101,1.366272205,1.370129416,1.37426855,1.378779308,1.383674507,1.389005403,1.394784813,1.401012735,1.407637912,1.414685972,1.422156916,1.430076373,1.438367455,1.446966089,1.455821016,1.464919421,1.474222861
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0.059043312,0.05995452,0.061033855,0.061975137,0.062903925,0.063983418,0.063931099,0.063780711,0.063510699,0.063274666,0.063063138,0.063079747,0.063082058,0.06314672,0.063074635,0.063114871,0.063043169,0.063952966,0.063883849,0.066379847,0.06630458,0.069792454,0.069905357,0.071593309,0.071584144,0.072016432,0.073913126,0.074989812,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335,0.072335
GAB,4.80E-06,1.39E-05,3.01E-05,0.00012335,0.0002897,0.000647834,0.001151598,0.001640696,0.002216398,0.0025205,0.003296896,0.004428809,0.005461993,0.006797303,0.008165516,0.009705001,0.011008967,0.012318062,0.013625961,0.014933027,0.016239968,0.016652971,0.017788934,0.018923968,0.020059948,0.021195943,0.022330911,0.023466972,0.029,0.03336,0.03792,0.04249,0.04724,0.05224,0.05753,0.06303,0.06869,0.07473,0.08124,0.08812,0.09575,0.10397,0.11264,0.12202,0.13199,0.14263,0.15405,0.16591,0.17877,0.19229,0.20653,0.22164,0.23776,0.25485,0.27286,0.292,0.31214,0.33342,0.35571,0.37887,0.40309
GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00E-05,0,6.00E-05,0,1.00E-05,5.00E-05,6.00E-05,0,0.00011,0,0,0,0,2.00E-05,1.00E-05,0,3.00E-05,0,0,0,7.00E-05,3.00E-05,0,6.00E-05,2.55E-15,0,1.00E-04,0,0,0,0,2.90E-15,0
GHA,0.629054769,0.629048828,0.703793583,0.703805708,0.554301087,0.479550886,0.479546495,0.554301654,0.14949932,0.149498779,0.074750042,0.07474976,0.0747495,0.008305589,0,0.008305599,0.005111079,0,0,0,0,0,0,0,0,0,0,0,9.00E-06,0,5.00E-06,0,3.00E-05,0.00012,0,8.00E-05,0,6.00E-05,1.00E-05,0,0,0,9.00E-05,1.00E-05,0,0,0,0,1.00E-04,0,0,0,0,0,0,0,0,1.22E-14,1.00E-04,0,0
GIN,1.035150143,1.088261922,1.134300851,1.200361772,1.386737501,1.466688571,1.51543033,1.531720708,1.577506848,1.640614138,1.67599904,1.719416585,1.770704197,1.806395135,1.834078564,1.696561674,1.739919987,1.789395115,2.032888875,2.048778012,2.072999076,2.198701409,2.22899688,2.262867182,2.368875185,2.332828623,2.380345129,2.427834351,2.437332225,2.553202754,2.657916011,2.754145794,2.850712045,2.947121278,3.042987676,3.138001688,3.232917004,3.327827833,3.421652994,3.513535613,3.602793784,3.69007801,3.776563687,3.862470639,3.947987288,4.033275139,4.118675146,4.204088612,4.289039995,4.373147966,4.456089515,4.537860156,4.618773927,4.699122431,4.779260082,4.859613072,4.941056218,5.024208621,5.109182435,5.196139166,5.285280695
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,1.367242104,1.378207846,1.412885502,1.440233436,1.466802992,1.500133542,1.425328277,1.394270977,1.397721631,1.510470537,1.527830262,1.752585282,1.862697156,1.861533493,1.794544853,1.746708023,1.909592975,1.920917948,1.834153728,1.932877964,2.019799883,2.012423264,2.190655916,2.134935634,2.115176649,2.227111903,2.169166272,2.283776013,2.057706045,2.05794933,2.064396381,2.078506907,2.098760378,2.123940368,2.152830455,2.184457496,2.219612169,2.25908515,2.301720835,2.346789369,2.393439256,2.443008561,2.496592068,2.553338279,2.612578161,2.673703501,2.737322512,2.804165048,2.873683718,2.945331131,3.018620718,3.094221512,3.172741725,3.253938072,3.33762809,3.423933421,3.513948847,3.60876915,3.708151046,3.812033714,3.92029551
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90E-05,5.80E-05,5.00E-06,0.000121,1.60E-05,1.00E-06,0,3.00E-05,8.00E-05,0,0,0,0,0,0.00011,9.00E-05,2.00E-05,1.00E-05,0,6.00E-05,0,0,0,4.00E-05,0,0.00012,4.00E-05,6.00E-05,0,0,0,2.00E-05,0
GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRD,0.022903884,0.023128766,0.023296736,0.023293447,0.024277582,0.024627956,0.024877283,0.02552939,0.025676596,0.026344269,0.032589914,0.032253923,0.032414722,0.032276138,0.032636842,0.033676394,0.034303305,0.035002319,0.035258367,0.035820328,0.038002462,0.038845088,0.039041836,0.039804687,0.040584493,0.041294935,0.042150264,0.042898451,0.040557206,0.04056289,0.040568831,0.04056981,0.040562316,0.040548944,0.040532379,0.040515091,0.040496822,0.040476276,0.040454452,0.040432372,0.040411016,0.040389107,0.040364984,0.040339199,0.040312287,0.040284927,0.040257035,0.040228461,0.040199951,0.040172251,0.040146105,0.040121768,0.040098965,0.040077716,0.040057957,0.040039603,0.040022442,0.040005984,0.0399901,0.039974642,0.039959355
GTM,0.00018844,0.000512469,0.001205295,0.005052634,0.012247999,0.026655016,0.045895,0.066017343,0.09575419,0.131700018,0.178259509,0.235340645,0.299869201,0.369169483,0.453029763,0.549981706,0.619113094,0.694649588,0.770197926,0.843605958,0.91700632,0.946321387,1.01239314,1.078399954,1.144495958,1.210498783,1.276498335,1.342597833,1.3617,1.4249,1.4776,1.5234,1.5671,1.6093,1.65,1.6896,1.7295,1.7718,1.8172,1.8659,1.9182,1.9738,2.0311,2.09,2.1506,2.2127,2.2761,2.3412,2.4077,2.4754,2.5442,2.6156,2.6903,2.7674,2.8454,2.9234,3.0006,3.0759,3.1481,3.2158,3.2777
GUY,1.386608036,1.40667861,1.429380083,1.449136313,1.451784847,1.466487626,1.518442325,1.570100517,1.534200471,1.66384692,1.516902444,1.581380082,1.34181892,1.645744892,1.601230247,1.498333391,1.465512167,1.500703562,1.58230005,1.616405116,1.666304447,1.740064797,1.778943371,1.906619675,2.022004025,2.076587812,1.771852815,1.888289968,1.969368956,1.994829757,2.022158338,2.053320785,2.087678121,2.123411716,2.158948702,2.19266706,2.224173572,2.254205521,2.282959514,2.31063216,2.337420069,2.364650346,2.393404339,2.423190527,2.453713997,2.484532379,2.514072806,2.540811562,2.564502887,2.584901019,2.601563589,2.616505835,2.631841298,2.647225913,2.662463072,2.67745447,2.692642477,2.708322005,2.723657468,2.738108193,2.751035202
HKG,30.9415,32.3954,36.8029,38.7214,35.1208,35.226,32.7935,34.4363,43.1342,46.8533,44.6174,42.2198,43.9331,47.6474,45.9896,48.1384,46.2104,47.8018,47.9964,46.1934,44.6905,47.8593,47.4907,49.0203,48.2179,48.588,49.6234,52.6236,48.7087,48.8791,49.1814,49.5624,49.9824,50.4767,51.0736,51.7972,52.5939,53.401,54.2256,55.0735,55.9494,56.8555,57.7845,58.7273,59.6756,60.6221,61.576,62.5552,63.5661,64.6153,65.7097,66.8444,68.0103,69.2067,70.4328,71.6868,72.9477,74.1956,75.4305,76.6526,77.8617
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11E-15,0,1.00E-04,2.25E-15,0,1.00E-04,0,0,2.61E-15,0,1.00E-04,0.0001,0,0,6.35E-15,0,0.0001,1.00E-04,0,0,0.0001,0,0,0.0001,0,4.42E-15,0,4.64E-15,9.50E-15,4.86E-15,0,0
HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTI,0.147244277,0.169362164,0.148199153,0.101317837,0.100407049,0.11853095,0.132845109,0.144300689,0.14779895,0.151156779,0.156247734,0.16260537,0.205243663,0.201201008,0.210029631,0.210530538,0.204892924,0.202759593,0.213789945,0.216924391,0.207049289,0.224300217,0.222857203,0.221365671,0.223285439,0.225415385,0.22753674,0.229664824,0.228092352,0.230070006,0.232235521,0.234683252,0.237428144,0.240414692,0.243594224,0.246921055,0.250451117,0.254231801,0.258212727,0.262347356,0.266590859,0.271032896,0.275767397,0.280755082,0.285951548,0.291308122,0.296837186,0.302523796,0.308274022,0.313988811,0.319567402,0.325135318,0.330851388,0.336666084,0.342533296,0.348409474,0.354331336,0.360333039,0.366374021,0.372415857,0.378421402
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,1.546580101,1.407989675,1.579320024,1.421589879,1.418409637,1.309169707,1.173229834,1.01220992,0.643320005,0.52716003,0.326908975,0.333841962,0.35527109,0.360595977,0.332168989,0.33272398,0.341077012,0.330362029,0.331637968,0.329779951,0.193156997,0.053435,0.053435004,0.056845996,0.044340008,0.056845988,0.055199989,0,0.5872,1.3218,2.1394,3.0266,3.989,5.0254,6.1353,7.3187,8.5768,9.913,11.3356,12.8542,14.4828,16.221,18.06,20.0013,22.0456,24.1938,26.4512,28.8198,31.296,33.875,36.5516,39.3192,42.1777,45.1304,48.1814,51.3361,54.5871,57.9268,61.3607,64.8953,68.5382
