cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_EMI_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1.7053,1.749,1.5329,1.6681,1.6907,1.7488,1.7642,1.8211,1.8756,1.8881,2.4681,2.499,2.5289,2.6556,2.7111,2.8145,2.8117,2.9208,2.7569,2.7285,2.6095,2.6039,1.4532,0.96826,0.98086,1.0009,1.0284,1.025,0.58942,0.617753333,0.648126667,0.68135,0.71743,0.75618,0.797406667,0.84092,0.887266667,0.936856667,0.989186667,1.043796667,1.100266667,1.1591,1.221166667,1.286333333,1.3545,1.425566667,1.5003,1.578966667,1.661266667,1.746833333,1.8354,1.927733333,2.0247,2.125966667,2.231266667,2.340266667,2.4534,2.571166667,2.692966667,2.818233333,2.946366667
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,1.00E-04,4.01E-15,0,0,4.18E-15,0,0.0001,4.46E-15,4.58E-15,0,0,0,0,5.35E-15,0,0,0,0,0,0,0,0,0.0001,7.89E-15,0,0,1.00E-04
AGO,1.28E-07,4.82E-07,1.14E-06,2.46E-06,5.69E-06,1.37E-05,6.36E-05,0.00013516,0.0002463,0.00038195,0.00074485,0.002010703,0.004527302,0.007073402,0.011902993,0.022217995,0.022381999,0.026428012,0.030473988,0.033225961,0.035978012,0.036557012,0.039478001,0.042399031,0.045320005,0.048242028,0.051163004,0.054083971,0.0823,0.1072,0.1341,0.1624,0.1918,0.2226,0.2548,0.2891,0.325,0.3622,0.4017,0.4439,0.4893,0.5378,0.5896,0.6453,0.7061,0.7728,0.8456,0.9242,1.009,1.101,1.2006,1.3101,1.4324,1.5677,1.7165,1.8794,2.0581,2.2544,2.4684,2.6997,2.9481
AIA,0.054377,0.054476,0.058155,0.069317,0.069626,0.069793,0.073539,0.073516,0.080897,0.084593,0.092123,0.099456,0.099554,0.10699,0.12612,0.13361,0.1484,0.15576,0.15572,0.15202,0.15581,0.14856,0.1486,0.14167,0.14915,0.15231,0.15669,0.15602,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074
ALB,2.946367726,2.548667971,2.467269652,2.648211654,2.94447191,2.948415653,3.097074552,3.056047459,3.135781073,3.239499893,3.825699135,3.752685181,3.877158856,3.917140565,3.963329216,3.867490523,3.893361806,3.780802501,3.603015881,3.682335371,3.685048357,3.713405781,3.75479708,3.817489762,3.890459209,3.97883857,4.04761733,4.019241886,4.046965391,4.037171888,4.03003226,4.024982852,4.020661499,4.016856828,4.013380957,4.010186913,4.008495948,4.009529316,4.013451414,4.020403157,4.030736829,4.044381973,4.060399164,4.077989892,4.096426103,4.115026712,4.133791721,4.152744615,4.171227796,4.188560182,4.204107662,4.217447493,4.228415276,4.23691707,4.242976359,4.24661663,4.248636393,4.249951588,4.250984955,4.252112265,4.253756258
AND,0.009572464,0.009811731,0.009620095,0.009529679,0.009436366,0.009232153,0.009431374,0.00943932,0.009559197,0.009793236,0.009959247,0.010765215,0.011584417,0.012538046,0.013678096,0.014816452,0.015757048,0.016930694,0.018031214,0.018863221,0.019920888,0.020228182,0.021059902,0.021580375,0.022633877,0.022022459,0.023395636,0.024310952,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147
ANT,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.54039,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333
ARE,3.407628754,3.825286653,4.015815655,4.070238921,4.300999555,4.517068028,4.90938719,5.156017135,5.308718925,5.72890189,5.932586986,5.748687438,5.927340708,5.93228981,5.770537134,5.854031919,5.551581786,5.298450273,5.20539,5.161772631,4.553371673,4.178418067,3.904431752,3.705306147,3.473072677,3.586728548,3.675360317,3.768458286,3.628617454,3.609022029,3.586457757,3.561729398,3.539490985,3.519721023,3.502352448,3.487276068,3.474534872,3.463913053,3.454917092,3.447111078,3.440117564,3.43449799,3.430575638,3.427797664,3.425771144,3.4242476,3.423796211,3.42525785,3.42890593,3.435041376,3.443990048,3.455386537,3.468541291,3.483358015,3.499809196,3.517925786,3.538203023,3.560612534,3.58449916,3.609288563,3.634478628
ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78E-14,0,0,0,0,0,0,1.00E-04,1.00E-04,0,1.00E-04,4.27E-14,0,0,0.0001,0,8.90E-14,0,0,4.53E-14,4.55E-14,0,4.57E-14,0.0001,1.00E-04,0,0,0,0,0,0,0
ARM,1.384736701,1.404339383,1.321770444,1.134827042,1.116621354,1.148046166,1.199917575,1.237450802,1.205395331,1.274617155,1.354911397,1.364593567,1.458177427,1.470474764,1.557495236,1.546035305,1.775618376,1.760739013,1.727949055,1.650732373,1.582573934,1.627876603,1.783226326,1.933700504,1.955964068,2.038892179,2.34443866,2.068861057,2.010620769,2.03988795,2.06884354,2.09929031,2.133097799,2.170176979,2.210283032,2.25314888,2.297706214,2.342686421,2.387288268,2.430643757,2.47186263,2.514149811,2.560532172,2.609830122,2.660886329,2.712543459,2.763822229,2.813810128,2.861661412,2.906552593,2.947615671,2.984071672,3.016009622,3.043896905,3.068334444,3.08987865,3.109375266,3.127224908,3.143472088,3.158317114,3.171960294
