cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP4BLGCAM4FILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_EMI_SSP4BLGCAM4FILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1.7053,1.749,1.5329,1.6681,1.6907,1.7488,1.7642,1.8211,1.8756,1.8881,2.4681,2.499,2.5289,2.6556,2.7111,2.8145,2.8117,2.9208,2.7569,2.7285,2.6095,2.6039,1.4532,0.96826,0.98086,1.0009,1.0284,1.025,0.58942,0.617753333,0.648126667,0.68135,0.71743,0.75618,0.797406667,0.84092,0.887266667,0.936856667,0.989186667,1.043796667,1.100266667,1.1591,1.221166667,1.286333333,1.3545,1.425566667,1.5003,1.578966667,1.661266667,1.746833333,1.8354,1.927733333,2.0247,2.125966667,2.231266667,2.340266667,2.4534,2.571166667,2.692966667,2.818233333,2.946366667
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14E-15,0,8.29E-15,8.37E-15,0,0,4.37E-15,0,0,1.00E-04,1.00E-04,0,1.00E-04,0,0,0,5.44E-15,0,0,0,0,0,0,0,0,0,0,7.26E-15,0,0,0,0,0.0001
AGO,1.28E-07,4.82E-07,1.14E-06,2.46E-06,5.69E-06,1.37E-05,6.36E-05,0.00013516,0.0002463,0.00038195,0.00074485,0.002010703,0.004527302,0.007073402,0.011902993,0.022217995,0.022381999,0.026428012,0.030473988,0.033225961,0.035978012,0.036557012,0.039478001,0.042399031,0.045320005,0.048242028,0.051163004,0.054083971,0.085,0.1146,0.1483,0.1879,0.2359,0.2925,0.3571,0.4295,0.5081,0.591,0.6758,0.7594,0.8383,0.9124,0.9845,1.0558,1.1269,1.1992,1.2726,1.3468,1.4231,1.5039,1.5913,1.6854,1.7858,1.8928,2.0069,2.1287,2.2606,2.4042,2.5595,2.7258,2.9026
AIA,0.054377,0.054476,0.058155,0.069317,0.069626,0.069793,0.073539,0.073516,0.080897,0.084593,0.092123,0.099456,0.099554,0.10699,0.12612,0.13361,0.1484,0.15576,0.15572,0.15202,0.15581,0.14856,0.1486,0.14167,0.14915,0.15231,0.15669,0.15602,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074
ALB,2.946367726,2.548667971,2.467269652,2.648211654,2.94447191,2.948415653,3.097074552,3.056047459,3.135781073,3.239499893,3.825699135,3.752685181,3.877158856,3.917140565,3.963329216,3.867490523,3.893361806,3.780802501,3.603015881,3.682335371,3.685048357,3.713405781,3.75479708,3.817489762,3.890459209,3.97883857,4.04761733,4.019241886,4.081888505,4.108990908,4.135787998,4.164440453,4.19682712,4.232008576,4.269139338,4.307279982,4.345913824,4.384430237,4.421701913,4.456648513,4.488189698,4.517593692,4.547068142,4.576683507,4.606533727,4.63664229,4.666562967,4.695356335,4.722435253,4.747142123,4.768842834,4.786832817,4.801112073,4.812361684,4.821239248,4.828496304,4.835189705,4.84261116,4.85172358,4.863583817,4.879178268
AND,0.009572464,0.009811731,0.009620095,0.009529679,0.009436366,0.009232153,0.009431374,0.00943932,0.009559197,0.009793236,0.009959247,0.010765215,0.011584417,0.012538046,0.013678096,0.014816452,0.015757048,0.016930694,0.018031214,0.018863221,0.019920888,0.020228182,0.021059902,0.021580375,0.022633877,0.022022459,0.023395636,0.024310952,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147,0.022370147
ANT,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.54039,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333,7.216583333
ARE,3.407628754,3.825286653,4.015815655,4.070238921,4.300999555,4.517068028,4.90938719,5.156017135,5.308718925,5.72890189,5.932586986,5.748687438,5.927340708,5.93228981,5.770537134,5.854031919,5.551581786,5.298450273,5.20539,5.161772631,4.553371673,4.178418067,3.904431752,3.705306147,3.473072677,3.586728548,3.675360317,3.768458286,3.628770497,3.602276993,3.563885746,3.512268382,3.452215639,3.38521581,3.312768366,3.236390831,3.157559461,3.078070354,2.99994745,2.925233604,2.85598543,2.790671645,2.726755016,2.664766031,2.605197349,2.548508956,2.493947678,2.440963251,2.390258981,2.342499485,2.298312408,2.257522352,2.219706303,2.185103281,2.153950587,2.126493262,2.102254123,2.080381979,2.060571607,2.042521221,2.025936773
ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64E-14,0.0001,4.51E-14,0,0,0,0,9.80E-14,4.97E-14,0,0.0001,1.00E-04,0.0001,0,0.0001,0,5.36E-14,5.38E-14,0.0001,0,0.0001,0,0,0,1.00E-04,0
ARM,1.384736701,1.404339383,1.321770444,1.134827042,1.116621354,1.148046166,1.199917575,1.237450802,1.205395331,1.274617155,1.354911397,1.364593567,1.458177427,1.470474764,1.557495236,1.546035305,1.775618376,1.760739013,1.727949055,1.650732373,1.582573934,1.627876603,1.783226326,1.933700504,1.955964068,2.038892179,2.34443866,2.068861057,2.022127334,2.07293872,2.118920465,2.162097902,2.205675955,2.250077495,2.295458317,2.341951959,2.388490115,2.433180988,2.47477822,2.511946426,2.543350222,2.571103967,2.598635147,2.626477917,2.655188687,2.68512356,2.715792895,2.746684793,2.778355666,2.81131741,2.846059668,2.881447361,2.916456696,2.951510543,2.987098544,3.023576802,3.060411162,3.096600086,3.131831985,3.165839781,3.198334141
ATA,0.011,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.0043913,0.0042604,0.0041294,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDI,0.879342185,0.900905652,0.921913045,0.93620511,0.9520583,0.966456305,0.980208456,0.994710181,1.007677322,1.00596399,1.026573323,1.071115552,1.103703975,1.13966347,1.172793844,1.210568278,1.256349087,1.2995877,1.346750105,1.393196776,1.443162131,1.504009839,1.563899959,1.589640944,1.617492966,1.669117066,1.708533579,1.748061832,1.759160545,1.793192764,1.827979619,1.863834007,1.90105042,1.939647264,1.979550915,2.020614129,2.062726469,2.105151708,2.146859122,2.186928425,2.224457736,2.258894882,2.291104933,2.32237629,2.353905329,2.386777986,2.421123103,2.456296479,2.492242896,2.528925542,2.566344418,2.60451793,2.643372454,2.682797556,2.722682802,2.762880945,2.803281552,2.843829405,2.884506097,2.925348442,2.966319626
BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEN,1.004891814,1.046670292,1.101964228,1.201148031,1.222108275,1.305939293,1.263161615,1.236201978,1.272355763,1.309871714,1.364474957,1.411568308,1.462938151,1.512865164,1.563597612,1.619882228,2.169745815,2.248805736,2.221692108,2.268246925,2.323433222,2.440914752,2.469855417,2.530477025,2.574152533,2.785645312,2.840454872,2.895239514,2.79346481,2.827121718,2.868207197,2.918563168,2.976895719,3.040754032,3.107824288,3.175853561,3.243837166,3.311105314,3.375892198,3.436523345,3.491369948,3.539792663,3.583755192,3.625540905,3.667235283,3.710786805,3.755814907,3.801117014,3.847317247,3.894963616,3.94460413,3.99593434,4.048330123,4.101867593,4.156577194,4.212519815,4.269817238,4.328362904,4.387898032,4.448209506,4.509038545
