cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP4BLGCAM4FILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP4BLGCAM4FILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,2.22E-16,2.22E-16,0,0,1.11E-16,0,0,2.39E-06,2.34E-06,0,2.24E-06,0,0,0,1.11E-16,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,0,1.33E-06
AGO,1.78E-09,6.48E-09,1.48E-08,3.23E-08,8.15E-08,1.69E-07,7.75E-07,1.75E-06,3.08E-06,5.03E-06,1.06E-05,2.80E-05,5.94E-05,9.22E-05,0.000138007,0.000254876,0.000264315,0.000293105,0.000341666,0.000364926,0.000370547,0.000367204,0.000391417,0.000436949,0.000466883,0.000480723,0.000507191,0.000538142,0.000719336,0.000952535,0.001217706,0.001531069,0.001910932,0.002358416,0.002868082,0.003437488,0.004055275,0.004710969,0.005390259,0.00607451,0.006742827,0.007399382,0.008064093,0.008741521,0.009429518,0.010130834,0.010849179,0.011588048,0.012349236,0.013142659,0.013974205,0.014838044,0.015729943,0.016647596,0.01759016,0.018557522,0.019550357,0.020567123,0.021609988,0.022676299,0.023766264
AIA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ALB,0.434471389,0.315171762,0.42547935,0.449390224,0.456748039,0.46136036,0.480427294,0.468618312,0.428321027,0.417176399,0.544405267,0.506613006,0.502489516,0.488561628,0.477158861,0.476879226,0.48403225,0.457071315,0.440229691,0.42534455,0.41335835,0.384988418,0.404150117,0.401291891,0.376668591,0.402895882,0.397839329,0.392492592,0.382263725,0.380687714,0.379162243,0.377566067,0.375803854,0.373938235,0.372022076,0.370108008,0.368222889,0.366395093,0.364673439,0.363099627,0.361711586,0.360444388,0.35919931,0.357972898,0.356761001,0.355562548,0.354394691,0.353291975,0.352273323,0.35135907,0.350567722,0.349919795,0.349410657,0.349012705,0.34870061,0.34844675,0.348213609,0.347956224,0.34764179,0.347235148,0.346704915
AND,0.02006217,0.020189577,0.019416883,0.018831496,0.018492888,0.017148024,0.016547431,0.016256471,0.01607128,0.015970184,0.015913662,0.017191611,0.01829388,0.019691617,0.020613512,0.021813601,0.024309304,0.026302559,0.028080754,0.030423078,0.031919385,0.033963837,0.03569112,0.037001483,0.039728071,0.038622342,0.040517537,0.041844732,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243
ANT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ARE,0.055671385,0.056841607,0.058220646,0.053327939,0.051691848,0.053288615,0.063144299,0.063674264,0.051511404,0.055600488,0.043060217,0.042706624,0.047179657,0.037939023,0.033715133,0.031983146,0.029771521,0.027349804,0.024523535,0.023918268,0.022305393,0.020345419,0.018439772,0.017988827,0.014662333,0.014114116,0.014006057,0.014510724,0.014151187,0.013881067,0.01350083,0.013009423,0.012464519,0.011888128,0.01129935,0.010714202,0.010145284,0.009604581,0.00910273,0.008648,0.008246914,0.007885345,0.007546229,0.007230408,0.006938345,0.006670241,0.006420793,0.006186233,0.005968527,0.005769248,0.005589671,0.005427839,0.005281069,0.005149436,0.005033045,0.004932083,0.004844189,0.004765853,0.004695685,0.004632389,0.004574762
ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22E-16,2.51E-07,1.11E-16,0,0,0,0,2.22E-16,1.11E-16,0,2.18E-07,2.15E-07,2.13E-07,0,2.10E-07,0,1.11E-16,1.11E-16,2.05E-07,0,2.04E-07,0,0,0,2.01E-07,0
ARM,0.053348154,0.057685868,0.045682258,0.084691113,0.084180552,0.081439619,0.112377086,0.11348595,0.127471429,0.17026906,0.223140876,0.222950947,0.246697135,0.2292995,0.22820443,0.20139584,0.221655832,0.199494563,0.181109649,0.194903167,0.186117291,0.174097002,0.170983999,0.186941144,0.186891023,0.181716206,0.202291634,0.183920014,0.186088192,0.186838764,0.187491856,0.188083747,0.188661211,0.189230028,0.189791999,0.190348434,0.190886795,0.191387118,0.191838812,0.192231481,0.192555512,0.192836172,0.193109443,0.193380743,0.193655317,0.193936149,0.194218269,0.19449687,0.194776867,0.195062405,0.195357083,0.195650814,0.195935229,0.196214046,0.196491202,0.196769304,0.197044166,0.197308565,0.197560762,0.197799465,0.198023326
ATA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
