cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP1BLIMAGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP1BLIMAGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76E-06,0,0,0,0,2.79E-06,1.11E-16,0,0,1.11E-16,0,2.55E-06,1.11E-16,1.11E-16,0,0,0,0,1.11E-16,0,0,0,0,0,0,0,0,1.47E-06,1.11E-16,0,0,1.24E-06
AGO,1.78E-09,6.48E-09,1.48E-08,3.23E-08,8.15E-08,1.69E-07,7.75E-07,1.75E-06,3.08E-06,5.03E-06,1.06E-05,2.80E-05,5.94E-05,9.22E-05,0.000138007,0.000254876,0.000264315,0.000293105,0.000341666,0.000364926,0.000370547,0.000367204,0.000391417,0.000436949,0.000466883,0.000480723,0.000507191,0.000538142,0.000697889,0.000896562,0.001116203,0.001356783,0.001616709,0.001899935,0.002207154,0.002544375,0.002912617,0.003315954,0.003764599,0.004263182,0.004816974,0.00543464,0.006125778,0.006891786,0.007738159,0.008663638,0.009673618,0.010773571,0.011963127,0.013248205,0.014626854,0.016115779,0.017740347,0.019497301,0.021386983,0.023410971,0.0255697,0.027866261,0.030299757,0.032865256,0.035562466
AIA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ALB,0.434471389,0.315171762,0.42547935,0.449390224,0.456748039,0.46136036,0.480427294,0.468618312,0.428321027,0.417176399,0.544405267,0.506613006,0.502489516,0.488561628,0.477158861,0.476879226,0.48403225,0.457071315,0.440229691,0.42534455,0.41335835,0.384988418,0.404150117,0.401291891,0.376668591,0.402895882,0.397839329,0.392492592,0.384345448,0.384939824,0.385376122,0.385686223,0.385952628,0.38618796,0.386403597,0.386602292,0.386707694,0.386643264,0.38639922,0.385968584,0.385332954,0.38450178,0.383537756,0.382493237,0.381414149,0.380341308,0.379274784,0.378213337,0.377193116,0.376249522,0.375413682,0.374704363,0.374126514,0.373681863,0.373366686,0.373178023,0.373073567,0.373005634,0.372952304,0.372894174,0.372809488
AND,0.02006217,0.020189577,0.019416883,0.018831496,0.018492888,0.017148024,0.016547431,0.016256471,0.01607128,0.015970184,0.015913662,0.017191611,0.01829388,0.019691617,0.020613512,0.021813601,0.024309304,0.026302559,0.028080754,0.030423078,0.031919385,0.033963837,0.03569112,0.037001483,0.039728071,0.038622342,0.040517537,0.041844732,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243
ANT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ARE,0.055671385,0.056841607,0.058220646,0.053327939,0.051691848,0.053288615,0.063144299,0.063674264,0.051511404,0.055600488,0.043060217,0.042706624,0.047179657,0.037939023,0.033715133,0.031983146,0.029771521,0.027349804,0.024523535,0.023918268,0.022305393,0.020345419,0.018439772,0.017988827,0.014662333,0.014114116,0.014006057,0.014510724,0.014149608,0.013949227,0.013722815,0.013479855,0.013265831,0.013079019,0.012917513,0.01277926,0.012663799,0.012568493,0.012488441,0.012419466,0.012358054,0.012308965,0.012274839,0.012250736,0.012233189,0.012220016,0.012216116,0.012228749,0.012260345,0.012313702,0.012392015,0.012492603,0.012609915,0.012743621,0.012894066,0.013062213,0.013253563,0.013469006,0.013703377,0.013951929,0.014210238
ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,0,0,0,2.69E-07,2.67E-07,0,2.62E-07,1.11E-16,0,0,2.53E-07,0,2.22E-16,0,0,1.11E-16,1.11E-16,0,1.11E-16,2.42E-07,2.42E-07,0,0,0,0,0,0,0
ARM,0.053348154,0.057685868,0.045682258,0.084691113,0.084180552,0.081439619,0.112377086,0.11348595,0.127471429,0.17026906,0.223140876,0.222950947,0.246697135,0.2292995,0.22820443,0.20139584,0.221655832,0.199494563,0.181109649,0.194903167,0.186117291,0.174097002,0.170983999,0.186941144,0.186891023,0.181716206,0.202291634,0.183920014,0.185913819,0.186354106,0.186779418,0.187215987,0.187688432,0.188192286,0.188721133,0.18926867,0.189819344,0.190357073,0.190873119,0.191359137,0.191807579,0.192254444,0.192729886,0.193219131,0.193709193,0.194188642,0.194649076,0.195083761,0.19548737,0.19585538,0.196183355,0.196467856,0.196712102,0.196921662,0.197102526,0.197259873,0.197400598,0.197528071,0.197642981,0.197747057,0.197841942
