cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,12.8281,13.0307,12.0476,12.1969,12.24,12.8216,13.9125,14.8752,15.6795,16.5714,14.8423,13.286,15.9498,16.7076,16.3504,17.1656,17.567,18.3722,21.7611,24.884,28.6984,32.6811,31.2559,30.5344,32.0983,31.6482,33.5513,34.0195,36.8493,36.3735,36.0918,35.9944,36.033,36.216,36.5459,37.0227,37.6668,38.4944,39.4967,40.6657,41.9954,43.5611,45.4177,47.5356,49.8908,52.4644,55.2974,58.4064,61.7429,65.2612,68.9177,72.7867,76.9544,81.4018,86.1163,91.0923,96.3992,102.085,108.1217,114.4871,121.1652
AGO,72.26149987,74.45249952,76.79839886,76.15599754,69.87439431,81.26408627,82.03803642,77.27026484,79.9607537,75.86901805,70.55365515,71.7305893,76.1951727,76.6882266,86.23729701,87.149582,84.657018,90.13917199,89.16182601,91.01517404,97.05822199,99.51854299,100.819622,96.99180097,97.02398,100.304758,100.824037,100.447216,120.9466,126.1733,130.5112,133.7514,136.1595,138.0528,139.7226,141.4312,142.9889,144.1835,145.1998,146.1914,147.2835,148.3162,149.2404,150.2841,151.6238,153.3945,155.3928,157.4326,159.6309,162.08,164.8526,168.0121,171.5979,175.6278,180.1124,185.0577,190.4727,196.3103,202.4908,208.9358,215.5685
AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,3.835132274,5.537932029,3.331530348,3.244688346,3.50212809,3.442284347,3.349425448,3.465352541,4.185318927,4.525800107,3.201600865,3.654714819,3.838741144,4.100559435,4.342770784,4.242509477,4.150238194,4.490997499,4.581384119,4.974964629,5.229851643,5.932094219,5.53580292,5.695510238,6.438140791,5.89676143,6.12638267,6.221058114,6.484217926,6.481922494,6.500974575,6.558207333,6.66188432,6.805119243,6.981025807,7.183023776,7.410118461,7.66032049,7.925672366,8.19814008,8.469383564,8.749349688,9.049974694,9.366667721,9.695220477,10.03142467,10.37604545,10.73053658,11.09168446,11.45635201,11.82147864,12.19081356,12.56749386,12.9480764,13.32911802,13.70702255,14.08186651,14.45502715,14.82550978,15.19224322,15.55423276
AND,0.467567536,0.476168269,0.485829905,0.496520321,0.500833634,0.529147847,0.560528626,0.57121068,0.585240803,0.603426764,0.615870753,0.615424785,0.621655583,0.624181954,0.649871904,0.664413548,0.632432952,0.626759306,0.624088786,0.601166779,0.604179112,0.575351818,0.569000098,0.561649625,0.547086123,0.548177541,0.554024364,0.556669048,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,57.80207125,63.47201335,64.95998435,72.25446108,78.90360044,80.24903197,72.83931281,75.81888287,97.75038107,97.30799811,131.841613,128.8601126,119.7060593,150.4315102,165.3851629,177.1808681,180.9213182,188.4305497,207.05561,210.6470274,199.5843283,201.1954819,207.8352682,202.2728939,233.3973273,250.5367715,258.7368397,255.9331417,259.6791722,269.8726675,280.2138216,290.5053526,300.2298499,309.5571614,318.6562271,327.6939701,336.6781566,345.6353126,354.7522306,364.2045073,374.1542245,384.5449007,395.2890905,406.4625395,418.1047848,430.2235926,442.5515837,454.782951,466.8377128,478.6226747,490.03264,501.2187973,512.3940618,523.525654,534.5655647,545.4527736,555.9313996,565.8444038,575.2651114,584.2595856,592.8886447
ARG,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,339.0243,350.2043,361.3369,372.9652,385.4156,398.4554,411.851,425.3676,438.7571,451.7911,464.266,475.9797,486.7314,496.8398,506.7246,516.3342,525.6143,534.5071,542.9315,550.8375,558.2081,565.0232,571.2602,575.856,578.1087,578.5358,577.6515,575.9657,573.8797,571.7924,570.2069,569.6276,570.5605
ARM,24.5718633,22.94026062,27.61222956,12.26477296,12.14797865,12.94885383,9.477682425,9.666549198,8.250804669,6.211282845,4.717088603,4.756006433,4.452622573,4.942425236,5.267504764,6.130564695,6.235081624,7.065260987,7.812950945,6.818767627,6.920526066,7.722523397,8.645973674,8.410199496,8.509835932,9.181307821,9.24496134,9.179838943,9.201526714,9.503560558,9.807926709,10.11066024,10.40546393,10.69777983,10.99289449,11.29562803,11.60722433,11.92846084,12.26322474,12.6147035,12.98569591,13.38304339,13.80814534,14.25486,14.71587948,15.18327394,15.64654799,16.09948214,16.53919988,16.96243598,17.36514777,17.75503187,18.14165073,18.5234495,18.89809586,19.26279103,19.6099939,19.93418467,20.23551882,20.51399635,20.76946179
