cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP3BLAIMCGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP3BLAIMCGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CYP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CZE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DEU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DJI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999968026,1,0.999995806,1,0.999992271,1,0.999982138,1,0.999996688,1,1,1,0.999985645,1,0.999994635,1,0.999997488,0.999978108,1,0.999995431,1,0.999989254,1,1,1,0.999996175,1,0.999998189,0.9999806
DMA,0.844477383,0.841148362,0.848863361,0.854451059,0.861953229,0.853280877,0.814760893,0.790790098,0.750033362,0.725083071,0.729120238,0.756076304,0.758980722,0.749829998,0.785784522,0.770603847,0.77881907,0.796247832,0.793775176,0.797184954,0.802811003,0.788005924,0.795772074,0.785364801,0.799089716,0.790271208,0.803415338,0.801689071,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401,0.797148401
DNK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DOM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996593,0.999996726,1,1,1,1,1,1,1,1,0.999997597,0.999997669,1,1,1,1,1,1,1,1,1,0.999998209,1,0.999998293,1,1,1,0.999998445,1,1,1,1,0.999998609
DZA,0.998091257,0.998683912,0.999042523,0.999199726,0.999332852,0.999484804,0.999281655,0.999026811,0.998792353,0.998332116,0.997912084,0.997646868,0.99754724,0.997536897,0.997262183,0.997385701,0.997105071,0.99695253,0.996765123,0.996534386,0.99631096,0.996173281,0.996164767,0.996045887,0.996054176,0.9959751,0.995759794,0.995570765,0.995266005,0.994894046,0.994516076,0.994134204,0.993752051,0.993368773,0.992982454,0.992590956,0.992192067,0.991785673,0.991369167,0.990943129,0.990505739,0.990054398,0.989588417,0.989110714,0.988623198,0.988129302,0.987630284,0.987126962,0.986622344,0.986116316,0.985611935,0.985104695,0.984589825,0.984070571,0.983549344,0.983028681,0.982510449,0.981994519,0.981483002,0.980979111,0.980484129
ECU,0.999999245,0.99999771,0.999995479,0.999983401,0.999948758,0.999913986,0.999859519,0.999772502,0.999697452,0.999645507,0.999486148,0.99938484,0.999242241,0.999120871,0.998919472,0.998712629,0.998524726,0.998416111,0.998313414,0.998258904,0.998152106,0.998152503,0.997997335,0.997960358,0.997895542,0.99769359,0.997490164,0.9973236,0.99699686,0.996555507,0.996116197,0.995680504,0.995249384,0.994825445,0.994406978,0.993998199,0.993595438,0.993206519,0.992828098,0.992464646,0.992113489,0.991774155,0.991444539,0.991126214,0.990818957,0.990523819,0.99024154,0.989970312,0.989712824,0.989468821,0.989237168,0.989016922,0.988803239,0.98859781,0.988404822,0.988224905,0.988061945,0.987915018,0.987790034,0.987685481,0.987604495
EGY,0.986364206,0.986382421,0.986935004,0.988232466,0.986958005,0.988968929,0.986342036,0.98909365,0.988747672,0.98875201,0.990978071,0.990343527,0.990199872,0.991202863,0.990618953,0.990302713,0.990292587,0.990323387,0.990585282,0.990354259,0.990187349,0.990644151,0.990294691,0.989857347,0.989177807,0.989054692,0.989106369,0.988950592,0.988202775,0.987426093,0.986648359,0.985878112,0.985122889,0.984379013,0.983641589,0.982906803,0.98216931,0.981426312,0.980675636,0.9799162,0.9791456,0.978357783,0.977552179,0.976734698,0.975911111,0.975087522,0.974266903,0.973451704,0.972644499,0.971849107,0.971068349,0.970293213,0.969515695,0.968741036,0.967973968,0.967219824,0.966479416,0.965754207,0.965047625,0.964363483,0.963704931
ERI,0.23239807,0.224660933,0.229253375,0.280621887,0.277908361,0.287248186,0.277230053,0.234766284,0.159771759,0.162144916,0.156351132,0.170542144,0.168941403,0.183882125,0.190521917,0.188753849,0.166268178,0.161560848,0.138965572,0.154570581,0.160752243,0.156603682,0.160638897,0.161268958,0.162409093,0.166949228,0.166417681,0.171517754,0.163212373,0.161357943,0.160116267,0.159847071,0.160382417,0.161368339,0.162483319,0.163457082,0.164287987,0.165125716,0.165966784,0.166805303,0.167634514,0.16841139,0.169138318,0.169866532,0.170643816,0.171508405,0.17244527,0.173421957,0.174448044,0.175529596,0.176670429,0.177859161,0.179084102,0.180349488,0.181655686,0.183005816,0.184391673,0.185802238,0.18722672,0.188658449,0.190088544
ESP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EST,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ETH,0.999999979,0.999999939,0.999999882,0.999999361,0.999998603,0.999996937,0.999990207,0.999987773,0.99998333,0.999973605,0.999948739,0.999933055,0.999930912,0.999927831,0.999906257,0.999861333,0.99985959,0.999861658,0.999850551,0.999845499,0.999845157,0.99983455,0.999830593,0.999823123,0.999810754,0.99980351,0.999796752,0.999790594,0.999746195,0.999693666,0.999634286,0.999569335,0.999499835,0.999423199,0.999341531,0.999252608,0.999157126,0.999055463,0.998945917,0.998829071,0.998703865,0.998571268,0.998429722,0.998278363,0.998119066,0.997949758,0.997772659,0.997586516,0.997392689,0.997190864,0.996980871,0.996761913,0.99653382,0.996296671,0.996050561,0.995795945,0.995533478,0.995263315,0.994986555,0.994704429,0.994418269
FIN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FJI,0.393270303,0.345099637,0.36915771,0.355830301,0.343622379,0.33828764,0.357329265,0.346551133,0.343408713,0.35298866,0.378833011,0.431145306,0.385184347,0.436603959,0.494663251,0.43846178,0.467817159,0.449871588,0.380010808,0.362307673,0.464397684,0.431052143,0.426861246,0.44097127,0.471443773,0.476290009,0.508991476,0.513622954,0.498299174,0.493207698,0.490162403,0.489036345,0.489279222,0.490857522,0.493640771,0.497548983,0.502192188,0.507241092,0.512620325,0.518270515,0.524111788,0.53004836,0.536016847,0.541982281,0.547954544,0.553901883,0.559805827,0.565650079,0.571437998,0.577206085,0.582960527,0.588635423,0.594196991,0.59969616,0.605162247,0.610639596,0.616037008,0.621258772,0.626359844,0.631370271,0.636326465
FRA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FSM,0.600329572,0.611517398,0.618633747,0.615013434,0.620099496,0.624334088,0.624531046,0.633001259,0.648821128,0.634841494,0.664093226,0.727811232,0.693910145,0.693685571,0.693931315,0.657207955,0.657467161,0.685410173,0.647479037,0.708502341,0.631600289,0.634211459,0.659960321,0.666387189,0.677432662,0.685874414,0.707367463,0.710732095,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051,0.686223051
GAB,0.999999826,0.999999367,0.999998647,0.999994502,0.999986084,0.999970164,0.999948366,0.999917226,0.999893217,0.999863415,0.999805005,0.999742779,0.999672544,0.999634985,0.999524193,0.999413857,0.999228918,0.999044823,0.99899226,0.998878978,0.998830892,0.998730109,0.998638678,0.998485586,0.99829018,0.998067404,0.997873064,0.997614636,0.997556739,0.997332495,0.997107006,0.996873947,0.996628779,0.996390568,0.99612738,0.995856033,0.99559509,0.99530342,0.995019788,0.994713453,0.994386441,0.994068463,0.99371424,0.993365595,0.992989947,0.99260638,0.992225068,0.991823308,0.991416781,0.991003353,0.990590862,0.990156678,0.989723404,0.989274672,0.988821342,0.988366268,0.987898956,0.987438656,0.986970463,0.986491411,0.986019827
GBR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GEO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999994611,1,0.999997443,0.9999995,1,0.999998561,0.999998119,1,0.999999546,0.999999554,0.999996052,1,1,1,1,0.999997976,0.999998807,0.999998046,1,0.999998112,1,1,1,1,0.999997925,1,0.999996006,0.999999348,1,1,0.999996931,1
GHA,0.942329293,0.941012479,0.936797875,0.939246439,0.953212087,0.960952759,0.963121453,0.960520388,0.989489495,0.990105905,0.995555883,0.995600937,0.995768329,0.999547236,1,0.99957717,0.999766527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999135,1,0.999997731,0.999999471,1,1,1,1,0.999998989,0.999999514,1,0.999998951,0.999999277,1,1,1,1,1,1,0.999998989,0.999999783,1,1,0.999999512,1,1,1,1,1,1
GIN,0.894303408,0.892666812,0.887870616,0.885720101,0.875306846,0.876680464,0.86683272,0.86356569,0.870919406,0.868349599,0.87247972,0.87876919,0.886189827,0.883299515,0.882821456,0.900897719,0.899434729,0.89814695,0.890500028,0.891908452,0.902457201,0.902677446,0.905313059,0.904858386,0.902583976,0.907012312,0.915428052,0.911563969,0.913226617,0.91715017,0.920149079,0.922514361,0.924556028,0.926339558,0.927914007,0.929316668,0.930575146,0.931706503,0.932724363,0.93364117,0.934468041,0.935209537,0.935879869,0.936498858,0.937081884,0.937640744,0.938174946,0.938680811,0.939162574,0.939623847,0.940067597,0.940493716,0.940901741,0.941293556,0.941670801,0.942034908,0.942386288,0.942723885,0.943047104,0.943355548,0.943649048
GMB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GNB,0.146647045,0.148465959,0.146911302,0.147033796,0.149432884,0.145661176,0.152095016,0.166355171,0.150269542,0.152896339,0.130234395,0.117707772,0.112874622,0.130652644,0.144273114,0.153726733,0.144447592,0.150825362,0.158065766,0.154915196,0.152021544,0.156216661,0.148101919,0.155049814,0.162571601,0.175662767,0.188186276,0.187152615,0.15722508,0.161289837,0.166150541,0.171741171,0.177608644,0.183628104,0.189678326,0.195672371,0.201589726,0.207436296,0.21315451,0.21870964,0.224070464,0.229236851,0.234231553,0.239073369,0.243777727,0.248353618,0.252801771,0.257120068,0.261316217,0.265404911,0.269392548,0.273286563,0.277079011,0.280761792,0.284325088,0.287765756,0.291089197,0.294297071,0.2973807,0.300337291,0.303163103
GNQ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997299,1,1,1,0.999996198,1,0.999996225,1,1,1,0.99999878,1,1,1,1,1,1,1,1,1,0.999994783,0.999997692,0.999998852,1,0.999995455,0.999994913,1,1,1,1,0.999998898,1,1
GRC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GRD,0.847855159,0.850328308,0.85637031,0.859661122,0.872491691,0.875773234,0.877234095,0.883075066,0.886089368,0.892340543,0.872621012,0.874644682,0.879499175,0.885215912,0.879764067,0.882006958,0.885955964,0.886983567,0.891238303,0.889538893,0.885895625,0.881663657,0.8874356,0.896152657,0.874164416,0.874533056,0.875269245,0.873107786,0.870413913,0.870118744,0.869808957,0.869757748,0.87014865,0.870840611,0.871688311,0.872561995,0.873473131,0.874483411,0.875540082,0.876592304,0.877594304,0.878606583,0.879703218,0.880855062,0.882035549,0.883213478,0.884391952,0.885576446,0.886735973,0.887841834,0.888867376,0.889806392,0.890672979,0.891469188,0.892199957,0.892870626,0.893490766,0.8940793,0.894641594,0.895183533,0.89571445
GTM,0.999987997,0.999968362,0.999931319,0.99970756,0.999346393,0.99858389,0.997390061,0.996477478,0.995177083,0.993538827,0.991596448,0.989363183,0.986741131,0.983391617,0.980776862,0.977785787,0.975421486,0.97308947,0.968661714,0.967372661,0.966008477,0.965789966,0.963966004,0.963720409,0.96694291,0.963417546,0.962387787,0.960774295,0.961107141,0.961242115,0.96133038,0.961392647,0.961444289,0.961501271,0.961556436,0.96162515,0.961707077,0.961821008,0.961955066,0.962120846,0.962318931,0.962532542,0.962747858,0.962973622,0.963206766,0.963455809,0.963717863,0.963987776,0.964267898,0.964561669,0.964869345,0.96517556,0.965473128,0.965769568,0.966071628,0.966386457,0.966719682,0.967072951,0.967450817,0.967859137,0.968298119
GUY,0.509269523,0.505682746,0.50168035,0.498256245,0.497791322,0.499748379,0.502557797,0.516921877,0.535555211,0.508014158,0.526707506,0.569751032,0.552562967,0.502074037,0.508870274,0.494387058,0.472704578,0.514759413,0.501087798,0.496729212,0.512320169,0.510626657,0.533208247,0.508527176,0.503132074,0.495631057,0.547454138,0.534192617,0.51748967,0.51729182,0.517089287,0.516876645,0.516661983,0.516453741,0.516257951,0.516079462,0.515917754,0.515769214,0.515632542,0.515507008,0.515391714,0.515286868,0.51519109,0.515101626,0.515015894,0.514931794,0.514850813,0.514773864,0.514698439,0.514622159,0.514543074,0.514461758,0.514380157,0.514298017,0.514215652,0.514132832,0.514048778,0.51396338,0.513878128,0.51379427,0.513712829
HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HND,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999994974,1,1,0.999995418,1,0.999995708,1,1,1,1,1,1,1,1,1,1,0.999996927,1,1,1,1,1,0.999997405,1,1,1,0.999997673,1,1,1,1
HRV,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HTI,0.977391208,0.97508977,0.979352835,0.985429651,0.985022591,0.984022464,0.982837436,0.982467354,0.982050382,0.982042983,0.982119821,0.981944974,0.977772086,0.978123905,0.977999536,0.982007782,0.982814456,0.983641692,0.983134939,0.983031837,0.983800228,0.983204021,0.983659579,0.984404498,0.98509642,0.985358169,0.985675459,0.98583339,0.985662646,0.98601795,0.986376085,0.986740774,0.987104544,0.987459365,0.987799765,0.988122206,0.988429027,0.988722078,0.988999264,0.989259404,0.989501998,0.989727688,0.989939328,0.990139572,0.990330411,0.990513403,0.990689564,0.990858759,0.99102074,0.991175412,0.991322839,0.991463586,0.991598176,0.991726713,0.991849307,0.991966152,0.992077672,0.992184365,0.992286465,0.992384225,0.992477841
HUN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IDN,0.995819992,0.996557029,0.996340248,0.996842802,0.996691507,0.997095749,0.997562024,0.998005083,0.998787916,0.999021698,0.999404307,0.999425364,0.999393008,0.999416582,0.999470468,0.999470611,0.99946452,0.999498421,0.999487926,0.999508305,0.999732644,0.999931368,0.999935101,0.999927251,0.999946529,0.999932745,0.999935963,1,0.999700509,0.999361684,0.999030544,0.998710855,0.998403861,0.99811052,0.99783068,0.997563946,0.997309785,0.997067637,0.996835675,0.996612324,0.996395583,0.996184868,0.995981829,0.995787382,0.995602407,0.99542787,0.99526513,0.995115745,0.994981241,0.994862672,0.994761598,0.994674452,0.994597552,0.994531977,0.994478785,0.99443906,0.994414889,0.994408203,0.994419735,0.99445028,0.994500321
IND,0.647679357,0.657524687,0.668580879,0.672397123,0.682297566,0.69312604,0.705554831,0.711396734,0.710685711,0.72193222,0.728853475,0.725880078,0.731450954,0.732348682,0.736460646,0.741456494,0.74677839,0.749374727,0.764849849,0.782692306,0.776842821,0.784352186,0.797680078,0.798284238,0.811693679,0.815740455,0.819350892,0.822490269,0.824491492,0.828676322,0.832807546,0.83690413,0.840959785,0.844954894,0.848872614,0.852699967,0.856350988,0.859769532,0.862985604,0.866023896,0.868905275,0.871628851,0.874196406,0.876627755,0.878939356,0.881144871,0.883247149,0.885248202,0.887158056,0.888986054,0.890740907,0.892413513,0.894002775,0.895527036,0.897002377,0.898442957,0.899822169,0.9,0.9,0.9,0.9
IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRQ,0.445824371,0.486431968,0.561626469,0.58933995,0.638966031,0.653444901,0.6562924,0.58717147,0.586389728,0.572987138,0.577248364,0.606669951,0.644743719,0.66709577,0.682316801,0.685980731,0.649204283,0.544794048,0.627313155,0.628343055,0.628649533,0.659073762,0.684901302,0.712405906,0.713681997,0.718517559,0.737529226,0.736444612,0.740102267,0.741423996,0.742708817,0.744024978,0.745405919,0.746793791,0.748140897,0.749408943,0.750600002,0.751718649,0.752742376,0.753653409,0.754440439,0.755107165,0.755695116,0.756244855,0.756789566,0.757356815,0.757921363,0.758448774,0.758947814,0.759425802,0.759888947,0.760346597,0.760803985,0.761261253,0.761718656,0.762176849,0.762632824,0.763072152,0.763481761,0.763849856,0.764166564
ISL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ISR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998834,1,1,0.999998932,1,1,1,0.999999051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999347,1,1,1,1,1,1,1,1,1,1
ITA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
JAM,0.792106954,0.79442197,0.781414637,0.785935064,0.79081796,0.802081851,0.812190835,0.82130781,0.81290672,0.816907129,0.821310224,0.824933673,0.818701416,0.817487113,0.821723513,0.823580119,0.852151807,0.837046191,0.840707977,0.796235951,0.787744268,0.798883012,0.786499856,0.799554847,0.781455834,0.785608714,0.793819218,0.796023935,0.775232259,0.776248943,0.777458943,0.778940009,0.780684917,0.782580385,0.784524399,0.786425146,0.788225174,0.789931303,0.791548231,0.793083362,0.794543531,0.79590244,0.797171997,0.798407732,0.799664431,0.800990472,0.802385702,0.803822894,0.80530405,0.806833309,0.808411662,0.810038445,0.811701952,0.813385424,0.815076872,0.816763111,0.818454815,0.820160456,0.821875225,0.823588678,0.825296192
JOR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998406,0.999999694,1,1,1,0.999999746,0.999997576,0.999999307,0.999997795,0.999998526,1,0.999998075,0.999998157,1,1,1,0.999998435,1,0.999998553,1,1,1,0.999998757,0.999998802,1,1,1,1,1,1,1,1,1
JPN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KAZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999844,1,1,1,1,1,0.999999715,1,0.99999986,1,1,1,1,1,1
KEN,0.99994873,0.999942227,0.999936148,0.999927778,0.999917669,0.999862837,0.999838422,0.999762551,0.999750699,0.99968695,0.999599799,0.999518636,0.999421839,0.999335261,0.999239949,0.999144547,0.998979504,0.99911957,0.998948175,0.998793228,0.998630652,0.998759457,0.998747864,0.998596347,0.99856426,0.998504846,0.998498887,0.998409334,0.998224936,0.998040984,0.997845964,0.997644677,0.997435122,0.997220843,0.996997955,0.996766307,0.996526414,0.996275824,0.996015864,0.995746756,0.995464928,0.995171922,0.994865039,0.994548016,0.994217991,0.99387792,0.99352785,0.993170437,0.992805933,0.992434066,0.992056964,0.99167069,0.99127566,0.990870918,0.990459596,0.990042269,0.989620215,0.989195382,0.988766758,0.988338693,0.987913388
KGZ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KHM,0.092457236,0.096476583,0.096386684,0.094375481,0.103401515,0.13676141,0.142325906,0.141372313,0.170728888,0.16172772,0.172295994,0.179858339,0.186187769,0.182902972,0.166312633,0.173602867,0.168363328,0.175638545,0.175495995,0.218798498,0.231475876,0.230642524,0.241324604,0.239176633,0.263942314,0.267635281,0.289755383,0.289546444,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382,0.256687382
KIR,0.409724939,0.405744978,0.436092576,0.466546954,0.464859936,0.45909727,0.480377319,0.412406471,0.437667047,0.430596997,0.418960672,0.381102833,0.483283436,0.480089629,0.496258028,0.506346682,0.666526458,0.675351616,0.661406235,0.584476358,0.677749701,0.673951736,0.670221886,0.668204232,0.688314531,0.693947839,0.716362554,0.719607854,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807,0.696175807
KNA,0.777156969,0.771610057,0.774024194,0.775492699,0.787101658,0.799005178,0.796323416,0.798310926,0.803753626,0.811978369,0.81140303,0.81038897,0.843749286,0.841831268,0.846316347,0.836315265,0.841872378,0.84634171,0.839539423,0.842104013,0.83728877,0.842561437,0.860726928,0.866516412,0.872544364,0.872750761,0.8753802,0.873576441,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954,0.870397954
