cat,IPC1,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPC1_NOTCOV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,1.6446911,1.6889966,1.4698645,1.6017679,1.6205771,1.6760602,1.69245664,1.74806451,1.8004518,1.8121033,2.3908135,2.4207829,2.4497163,2.5746244,2.629258,2.7320264,2.7285183,2.8368854,2.6724335,2.6434767,2.5237244,2.5166503,1.365276,0.8792646,0.8909791,0.9101626,0.936736,0.9324795
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIA,0.052279538,0.052279774,0.055876658,0.066953235,0.06715376,0.0672069,0.070897,0.07085556,0.07820958,0.08186026,0.08928631,0.09655171,0.09663308,0.10397085,0.12303182,0.13047031,0.14519002,0.15250628,0.15238475,0.14861283,0.15231358,0.1450039,0.14500418,0.13800044,0.14541059,0.14851064,0.15282079,0.15208095
ALB,0.234651,0.296244,0.313118,0.305887,0.198723,0.078596,0.177655,0.156672,0.146442,0.133672,0.14231,0.145529,0.150176,0.157063,0.164595,0.141134,0.163396,0.165349,0.169609,0.169675,0.170254,0.171238,0.170335,0.177336,0.179823,0.182311,0.184798,0.187285
AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT,5.5118999,4.4149324,3.6637904,5.60367,5.3787079,5.3244513,4.9874489,5.222512,0.394535,2.214301,5.715295,5.82766,5.604778,5.603375,5.887052,5.840019,6.076084,6.833907,6.572495,6.711508,4.612483,5.905366,7.09361,6.331666,7.015435,7.160303,7.363973,7.322541
ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
