cat,IPC2,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPC2_COV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
JOR,0.99113049,0.794851076,1.571472816,1.736619493,1.949971598,1.817246913,1.8992128,1.8637432,1.6382186,1.77209,1.897595,2.211179,2.430668,2.390532,2.615725,2.691,2.70326,2.96302,3.02617,2.7815,2.83491,2.1937,2.88278,2.9853,3.18691,3.29732,3.46532,3.49093
JPN,112.209044,116.560367,118.428302,120.67103,128.196252,138.321822,140.638983,137.684377,124.882844,112.249751,110.293759,99.251,92.313953,90.943784,87.590915,88.844092,91.796085,90.923793,86.435825,79.014158,82.318326,84.229272,86.826039,91.193758,93.784406,94.844004,97.853099,100.506067
KAZ,21.69923799,20.75286058,18.27258317,13.86337667,9.19295051,9.75564733,8.51552787,10.68695393,9.86399272,11.51645685,13.33082602,13.69655881,14.81542886,16.54448184,16.70331728,17.3410125,19.1461465,20.4563211,19.6654773,17.8067088,20.5784158,21.8785604,21.1913506,23.349322,23.4349209,24.8669079,26.0371267,26.6795579
KEN,1.119376884,1.082879566,1.13808195,1.091784632,1.084187314,1.154189698,1.311092082,1.148594466,1.12619685,1.151899234,0.97872192,1.1188043,1.22170728,1.36300996,1.45131294,1.67181592,1.7175189,1.88902218,2.04242546,2.39392874,2.60933231,3.05463589,3.14363946,3.45804112,3.76234417,4.03694722,4.24765026,4.26535331
KGZ,0.83267019,0.796232874,0.6949391,0.75659901,0.54536013,0.44932734,0.4569881,0.78051394,0.5181266,0.36180476,0.39758232,0.41404498,0.46306596,0.59121996,0.66745794,0.71913392,0.76059788,0.86497684,0.8900548,0.53477276,0.6001127,0.65271266,0.7425266,0.92298807,0.94353695,0.85354582,0.7745547,0.78004457
KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNA,0.00034264,0.00034124,0.00034099,0.00033977,0.00033966,0.00033955,0.00033945,0.00033845,0.00033848,0.00033966,0.00034121,0.00034405,0.00034715,0.0003515,0.00035588,0.00036024,0.0003646,0.00036886,0.00037322,0.00037459,0.00037595,0.00037695,0.00037323,0.00038415,0.00038728,0.00039041,0.00039354,0.00039668
KOR,21.50812437,25.22909086,30.983992,35.230273,40.177667,46.220791,47.46761,52.56653,42.9703,50.8985,53.3693,51.49637,55.82755,58.55698,60.91618,57.67297,56.20545,54.53582,53.72605,50.39192,57.67178,55.60191,55.85964,55.93915,58.64842,60.79907042,63.04254111,63.3521118
KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBN,1.17999,1.01938,1.34255,2.00193,1.65571,2.40069,2.73048,1.48497,2.37946,1.73415,1.81493,1.87589,1.86874,2.50859,2.82744,2.9692,2.22428,2.48347,2.54326,2.77034,2.8099,2.80862,2.79582,2.78034,2.64739,2.68085,2.608,2.61345
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0.024613453,0.025001459,0.025392465,0.025768471,0.026108477,0.026429483,0.026705489,0.026950495,0.027174501,0.02738951,0.027605516,0.027824522,0.028047524,0.02827353,0.028502536,0.028734542,0.028964548,0.029196557,0.029427566,0.029648575,0.029869581,0.030071587,0.030266593,0.030524599,0.030747605,0.030971612,0.031195618,0.031419625
LIE,0.01705558,0.015615631,0.014796283,0.013817633,0.014776866,0.015104073,0.014709703,0.014416746,0.015095646,0.015696008,0.017243264,0.01831786,0.018498597,0.019270352,0.02105539,0.021990798,0.021935909,0.022751493,0.023201851,0.022402509,0.023992389,0.023717439,0.023449249,0.024889905,0.024915206,0.024708185,0.024875341,0.025125291
LKA,0.2357156,0.2340264,0.4005443,0.3375792,0.4308341,0.419149,0.4311709,0.4462799,0.4107888,0.4525977,0.4649067,0.5047186,0.4651305,0.5232254,0.6149403,0.6547522,0.6895671,0.7275791,0.796991,0.7923629,0.7316148,0.8202238,0.8239327,0.8145302,0.7977526,0.9523749,1.1092872,1.1106996
LSO,0.0176395,0.017926,0.0182293,0.018522,0.0188242,0.0190686,0.0193551,0.0195927,0.0198093,0.020018,0.0201769,0.0203158,0.020424,0.0205141,0.0205705,0.0206432,0.0207082,0.0207917,0.0208955,0.0209804,0.0210949,0.0213022,0.0212098,0.0214231,0.0215232,0.0216234,0.0217235,0.0218236
LTU,4.732125177,4.764536559,2.919355433,1.98798255,2.183057325,2.47040604,2.86071132,2.82432011,3.23275315,3.16970057,3.32363768,3.56726302,3.73816361,3.81888125,4.00656172,4.3429292,4.59843277,6.37274795,5.69903112,2.5184107,2.45891567,3.93623845,3.78294333,3.2173926,3.40096517,3.72138521,3.55261755,3.845183313
LUX,1.696285761,1.617159698,1.55089145,1.53545448,1.44170284,1.0814604,1.02901305,0.92090255,0.7614108,0.8032076,0.8296495,0.7846326,0.8037563,0.7486142,0.8182052,0.7881821,0.8392632,0.8372248,0.774829,0.70003,0.7207348,0.7394718,0.6742977,0.6661328,0.6815116,0.6735996,0.697992,0.7091194
LVA,0.97830429,0.905577101,0.624650849,0.459324629,0.502977124,0.512741066,0.521673446,0.535697436,0.543980684,0.578679298,0.530395117,0.552440585,0.564420399,0.579485618,0.609635722,0.596626693,0.709231718,0.76966857,0.826788108,0.784038157,1.075685813,1.178910653,1.28427905,1.215439649,1.240166512,1.17995716,1.094602396,1.177175328
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,2.321908,3.125962,3.398416,3.391071,3.396395,3.39152,3.447914,3.735079,3.777546,3.803086,4.03423,5.014149,5.279541,5.538733,5.986928,5.69372,6.108439,6.889255,7.502568,7.939281,7.693792,7.433002,8.297009,8.649908,8.088144,8.236579,8.242314,8.24815
MCO,0.029116162,0.028470154,0.02865465,0.02823571,0.028900792,0.029256674,0.030623063,0.030526253,0.024932049,0.022657984,0.026146106,0.023212106,0.023422365,0.023698756,0.023943674,0.023896647,0.022887545,0.025677457,0.024127628,0.024604313,0.02641695,0.02743366,0.025114722,0.025324213,0.023882644,0.025047707,0.025384443,0.026142105
MDA,1.572729142,1.395253912,0.809558421,0.735370996,0.56127994,0.46156709,0.421341038,0.46261178,0.385548412,0.346295627,0.320388319,0.326456818,0.380005944,0.417413899,0.49886968,0.607273695,0.721365165,0.982507127,1.078742082,0.583465643,0.621380068,0.727762868,0.745998468,0.797745121,0.832536663,0.827323615,0.806410576,1.056966107
MDG,0.050146846,0.051474038,0.05260623,0.053957422,0.052320614,0.056668104,0.062344594,0.064328084,0.070555574,0.074078064,0.081259554,0.122173342,0.163084832,0.20410662,0.24505811,0.286109898,0.461501686,0.517903474,0.574095262,0.48979705,0.267089136,0.310140924,0.34348301,0.353804165,0.371825906,0.373197647,0.374559389,0.37593113
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,34.37464,33.307845,33.937769,33.995873,36.564614,35.774073,39.502822,40.486498,40.844204,41.318272,40.880375,36.980155,37.917142,39.78847,41.89569,43.91607,46.66775,50.059,51.12748,47.53277,50.96259,52.4674,52.53603,52.25976,54.51878,52.58744,57.05922,57.94377
MHL,0.00028934,0.00029655,0.00030345,0.00030646,0.00030947,0.00031247,0.00031547,0.00031548,0.00031848,0.00031848,0.00031849,0.00031849,0.00031849,0.00031849,0.00031848,0.00031848,0.00031848,0.00031849,0.00031849,0.00032148,0.00032148,0.00032149,0.00032149,0.000321174,0.000321406,0.000321648,0.000321879,0.000322111
MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLI,0.055198803,0.056383429,0.057681144,0.0588908,0.057303694,0.058634588,0.060067482,0.067589376,0.06519527,0.058779164,0.060466356,0.06226825,0.064195442,0.066127634,0.068171826,0.070218316,0.072163508,0.074209998,0.076255488,0.076601276,0.076947766,0.077259256,0.075797746,0.081599456,0.083160793,0.084722131,0.086283469,0.087844807
MLT,0.039397237,0.040022962,0.041335987,0.041753872,0.042341144,0.042892285,0.047031323,0.051180202,0.044898619,0.045222372,0.0468232,0.0534896,0.0577419,0.0576368,0.0743651,0.0896472,0.1336525,0.147129901,0.157884101,0.172157801,0.194637101,0.207498301,0.260594111,0.273167701,0.285252571,0.299271651,0.309021081,0.360809771
MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNE,2.78988133,3.50650201,2.29434495,0.90349781,0.22351513,0.49591965,0.48851113,1.95364236,1.87067653,2.06033189,2.57444533,2.78556421,2.90569237,2.47841211,2.33296481,2.23822231,2.37844837,2.59700217,1.65767829,1.30101328,1.40819889,1.57409753,1.18139978,1.077634358,1.179852607,1.240423656,1.031269903,1.064602958
MNG,0.24477608,0.16012906,0.12860145,0.09015024,0.10073473,0.09757322,0.097137,0.10190979,0.09986858,0.09489837,0.07992116,0.06719524,0.11077933,0.11408171,0.1001671,0.15734678,0.15708976,0.17039274,0.19063602,0.15587959,0.23425347,0.21786764,0.23322211,0.16274151,0.25083436,0.25215721,0.26310006,0.26352291
MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRT,0.072810645,0.073108824,0.084450003,0.077759212,0.21035742,0.084159659,0.076176867,0.066084106,0.076542374,0.075202612,0.08462388,0.112599178,0.113529447,0.113209745,0.165140043,0.164680341,0.202000639,0.222660907,0.177851205,0.178801473,0.291971771,0.299432069,0.339652367,0.360142637,0.400872925,0.385873212,0.4076335,0.429393787
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0.030908,0.031241,0.031607,0.032013,0.032409,0.032794,0.03335,0.033894,0.034428,0.034949,0.035482,0.035756,0.035883,0.036092,0.036022,0.036379,0.036412,0.036733,0.037055,0.037327,0.037589,0.037867,0.037963,0.038494,0.038487,0.038716,0.038944,0.039172
MWI,0.122915,0.133846,0.13135,0.137539,0.138017,0.144921,0.12563,0.163686,0.14838,0.171852,0.162732,0.176906,0.149698,0.17265,0.157412,0.180496,0.191402,0.190696,0.21319,0.216182,0.202154,0.210046,0.197228,0.262149,0.312833,0.322016,0.34411,0.34689
MYS,6.078621508,6.3717227,6.489,6.914029,7.771804,8.431797,9.707228,10.638048,10.754478,12.56099,14.29453,16.593072,16.53922,17.480641,16.578264,17.99887,18.90607,18.10177,19.14085,18.91959,18.13468,20.05383,20.50003,22.05025,23.39406,23.82316,24.03206,24.24096
NAM,0.0318,0.0327768,0.032814,0.0333702,0.0371372,0.0395104,0.039399,0.041312,0.041538,0.041882,0.042165,0.042146,0.044506,0.12809,0.255399,0.278518,0.273527,0.311866,0.310825,0.322463,0.320612,0.45843,0.535068,0.549078,0.543676,0.710984,0.730682,0.74857
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGA,3.1437309,3.09693984,3.04074878,2.88085474,2.23316368,2.18967262,2.19678156,2.1501905,2.65353942,2.59731586,2.2330098,3.05060172,3.01550816,3.18850258,3.236397,2.52909142,2.81608584,3.36728026,5.49177468,5.48727208,5.4994665,6.2342639,7.7787613,9.44605276,9.40234798,9.7816432,10.15993832,10.15133354
NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLD,22.9317788,21.7501932,22.8254276,23.962252,25.9331108,24.9773752,26.8978996,27.9469116,28.9156048,22.6370084,21.706928,17.7371228,17.806148,15.8982716,16.5907472,16.551848,16.4977333,15.3619549,11.6227965,11.3069374,11.909661,11.7828807,11.4235793,11.0552778,10.4904164,10.955215,10.680383,11.112451
NOR,15.2378719,13.8742837,11.273846,12.011235,12.379941,12.292596,12.144179,12.243145,12.535341,12.697386,12.821583,12.376159,11.811001,11.026145,11.820534,11.361923,10.476299,10.655474,10.470991,8.030964,8.918772,9.038221,9.024793,9.032793,9.18296,9.235818,9.389601,9.39745
NPL,0.0989627,0.1092584,0.1524361,0.1687738,0.1879644,0.1923521,0.1878368,0.1565715,0.1788132,0.1831949,0.1905707,0.1856465,0.1866222,0.190592,0.1886618,0.1896316,0.1929955,0.1956593,0.1934231,0.538897,0.6010638,0.8776306,1.1050704,1.2290073,1.270236,0.8512948,0.9288835,0.9300622
NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,3.837789335,3.986957942,3.655449156,3.48973168,3.3697191,3.481123,3.667154,3.539255,3.572841,3.711658,3.739272,3.859728,3.968518,4.203541,4.245755,4.382338,4.491775,4.755368,4.652397,4.543913,4.893846,4.980814,5.021306,5.198973,5.40995,5.667169,5.370316,5.356766
OMN,1.583021223,1.62148561,1.65414848,1.7156181,1.835146,1.8658293,1.9350236,1.969095,2.028218,2.011495,2.0324424,2.114633,2.276177,2.60401,2.68772,2.89322,4.23536,4.72841,5.4767213,6.038539,7.149868,7.51757,7.548872,7.347551,7.876093,8.284735,8.521288,8.86083
PAK,6.64522,6.67138,6.53473,7.15938,7.42307,7.53678,7.93709,7.8184,8.32234,9.05079,8.90249,10.08201,9.97518,11.13405,11.369,11.97377,13.52559,15.52039,16.852989,16.578746,16.732704,16.373132,16.807889,17.347218,17.779705,18.362291,19.854778,19.927265
PAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,6.18173125,8.721302625,8.234044,13.680754,10.175034,10.216674,14.584294,14.942721,10.215463,7.265837,8.039092,8.027506,7.497304,8.448902,11.4915,10.845728,8.940826,6.158124,6.530552,6.32015,6.464408,6.280935,6.250993,6.445638,6.14255,5.620863,5.076175,4.766988
PHL,3.77745906,4.03240508,3.9689535,4.5312325,5.2390545,5.758501,6.4642279,7.3900039,6.5990899,6.4228119,6.1617159,4.7573019,6.7517059,6.5941829,6.7212229,7.5772269,6.2367429,6.5590279,6.6006397,7.0839655,7.4709072,7.6418108,8.5925144,9.2475023,9.9840312,11.09746009,11.50449547,11.53543969
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POL,23.9988597,21.4843395,21.0876522,20.719732,22.750416,24.164938,23.467701,24.369799,22.850574,22.039512,25.278893,23.958602,22.264846,25.13245,26.946761,26.888776,29.433595,32.008169,30.608333,24.589482,26.480439,29.31507,28.151597,27.909636,29.547676,29.942719,27.847985,28.428642
PRK,23.99382871,23.5719952,20.1801064,18.80926,17.572296,17.086864,16.21716,11.96749,6.2013975,6.0187675,6.9793375,7.6484375,8.3679475,8.4971905,8.666343822,8.923744418,9.472444716,9.660545014,9.966945312,9.15486311,9.321578408,9.798721206,10.2229365,10.86700962,11.1102327,11.32745577,11.58367883,11.8322019
PRT,6.519988515,6.479138851,6.173034102,6.054155335,6.136945683,6.822525899,6.860585503,7.35534398,7.56142746,7.95754116,8.2631597,7.8304186,8.2169537,8.2886483,9.0240327,9.0654316,8.8745168,9.7507669,9.5010674,7.7749643,8.2429179,7.6706485,7.418861,7.931311,8.412699,8.504923,7.964638,8.440574
PRY,0.5224948,0.532164,0.7660334,0.7312028,0.874572,0.9054014,0.8218808,0.7233602,0.6171194,0.5618488,0.5572382,0.6036076,0.676977,0.7668964,0.8312358,0.8762452,0.9144046,0.8588442,0.9058138,1.1116832,0.9539028,0.7955522,0.8720118,0.789295,0.8680462,1.0583675,1.0607487,1.0631299
QAT,2.047825,1.9768375,2.33295,2.1038,2.40095,2.2738225,2.3585,3.3378,3.86315,4.1345,4.27155,4.71205,4.73545,4.78985,5.24275,5.82835,5.96835,6.3648,6.85,7.93455,8.8635,10.26585,13.2047,10.81651,11.472259,11.892008,12.311856,12.731605
ROU,32.56262415,23.8608142,20.75271056,21.22546963,21.25880029,24.4094562,23.8635434,22.1806287,21.0088435,18.342535,19.6205799,19.000166,19.903131,20.612562,22.806043,22.7483,22.209649,22.418188,19.125208,12.9372089,14.8334242,15.527801,14.2109196,12.399985,13.1006989,13.2890786,13.4860352,13.7489788
RUS,296.0191923,272.0037994,246.8271365,211.7884736,185.4289906,189.5264577,173.5438348,172.7987519,164.294249,184.724266,201.3950231,199.5712702,195.8154773,198.7406243,212.1459914,213.0283085,219.9301156,220.8049726,212.6059397,185.8172968,201.5629539,204.933261,221.116861,225.6492819,225.7880829,223.8015766,223.7095336,237.7992669
RWA,0.04645581,0.045449184,0.043915992,0.042244651,0.019788668,0.01949037,0.035012996,0.042245337,0.044140095,0.048723853,0.052968284,0.059479297,0.065591982,0.065643489,0.065690936,0.065743532,0.065903396,0.065054992,0.065455886,0.05960678,0.060217674,0.060500568,0.057588462,0.061945089,0.067021882,0.096989674,0.162948467,0.163449259
SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEN,0.252754645,0.26600539,0.310076194,0.304606999,0.345387774,0.350878548,0.399939293,0.419520098,0.479150694,0.479841588,0.618082184,0.699253078,0.747023972,0.760844866,1.037436058,1.127436952,1.218237846,1.310339038,1.27644023,1.372141124,1.660342614,1.881143806,1.885645296,2.11824554,1.995746571,1.887247603,1.883648634,1.885149665
SGP,2.707153642,2.88116325,2.892483729,3.302019427,3.96204264,4.58007592,5.2257169,6.28870038,6.79990386,6.34068314,8.92549122,10.73362261,5.17858048,6.0695566,6.3978908,6.9817268,7.7906642,8.1290947,8.6103101,8.3272355,8.6038474,8.817102,9.0212106,9.449059207,9.88967818,10.33029705,10.77101603,11.211535
SGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0.019683874,0.019806933,0.019917874,0.019807754,0.071140635,0.071252576,0.100712576,0.100932605,0.071942725,0.043076933,0.058333321,0.077580827,0.096850483,0.108995228,0.113715973,0.110966628,0.144897195,0.153167671,0.157858089,0.146988506,0.180118923,0.18390937,0.197899817,0.189700653,0.201441196,0.220561738,0.230452281,0.240342823
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0.020156941,0.020548985,0.02062202,0.019100717,0.018920218,0.020168007,0.021174644,0.021662681,0.022860908,0.02418713,0.02494705,0.026070517,0.026820607,0.0270404,0.02788562,0.026898718,0.027432415,0.027661208,0.026280966,0.02450133,0.025699214,0.024498492,0.022913873,0.022526073,0.022447408,0.024439873,0.024499227,0.024557892
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,4.5289607,4.0754741,3.1977925,1.8868983,2.119964,2.3576655,3.4106366,3.951195,3.989416,3.4066629,4.4153618,5.1211359,5.8373219,5.8783143,6.964075,7.546233,8.12024,8.81977,9.318794,9.40816,10.077833,10.431735,10.746408,11.139428,11.558643,12.111903,12.705744,13.238574
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0.002718273,0.002773078,0.002822987,0.002872296,0.002920405,0.002969611,0.00302112,0.003073726,0.003128635,0.003189241,0.00325315,0.003324259,0.003400968,0.00348098,0.003562892,0.003646201,0.003728213,0.003811524,0.003893836,0.003963948,0.00403396,0.004077672,0.004120084,0.004231191,0.004304402,0.004377713,0.004450924,0.004524235
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,9.785576258,7.589222035,7.224663421,8.254423632,8.48066825,9.4088835,9.72554684,9.77711302,9.9341046,9.56202626,8.63455476,8.82120646,9.863487,9.4590053,10.7365621,10.1944337,11.07098131,10.91641503,10.78455054,9.2033244,9.5368358,9.1381535,9.0545005,8.7658322,8.9839298,9.1936298,9.3889592,9.6548915
SVN,3.0977916,2.6170913,3.17561256,2.7330596,2.8887398,2.0080848,2.0684417,1.8988096,1.7884446,1.7297374,1.7739767,1.8449936,1.8517947,1.9148199,1.9755678,2.0468811,2.0938495,2.0943967,1.9530672,1.6148922,1.6158046,1.6372196,1.6623427,1.7155423,1.7516415,1.7431147,1.7419048,1.803372
SWE,9.010668744,8.716704989,8.149515634,8.239783278,8.6584974,8.9880208,8.7152355,8.8406746,9.0730894,8.9952432,9.3982324,9.4435895,9.7736387,9.55969,10.231378,10.17827576,10.19551332,10.10439593,9.826155332,7.939953913,10.05105962,9.676016448,9.312603315,9.286005082,9.225533049,9.230332816,9.829159084,9.619533751
SWZ,0.0093011,0.0095586,0.009767,0.0099601,0.0101219,0.010314,0.0105171,0.0107402,0.0109321,0.0111095,0.0112502,0.0113735,0.0114516,0.0117247,0.0115128,0.01156,0.0116175,0.0117341,0.0118412,0.0119593,0.0120466,0.0121961,0.0122112,0.0123069,0.0123915,0.0124761,0.0125607,0.0126453
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,0.021547,0.021756,0.021969,0.022175,0.022362,0.022522,0.02265,0.022751,0.022843,0.022949,0.023082,0.023251,0.02345,0.02367,0.023897,0.024118,0.024343,0.024567,0.024789,0.025009,0.025228,0.025303,0.025481,0.025688,0.025879,0.026071,0.026262,0.026454
SYR,2.49384,2.26208,2.52055,2.88953,2.95524,2.83938,2.91966,3.00594,3.13236,3.28517,3.02735,3.25714,3.17467,3.2663,3.1278,3.0976,3.1664,3.3935,3.4867,3.5918,3.865,3.34,3.5463,3.0694,3.0297,3.1249,2.451,2.4762
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,11.23936409,11.35085278,13.03932038,14.93260717,16.28386286,18.491048,20.33735,19.826291,13.713175,14.962545,15.20986,16.31784,18.0173,19.231905,21.21004,22.649305,23.591055,22.442905,21.54818,22.60288,20.97078,22.033805,22.65463,24.939461,25.084829,26.020197,27.995565,28.410934
TJK,1.6810768,1.53528574,1.05419468,0.71380362,0.60431256,0.55481852,0.47642746,0.45393342,0.45643938,0.49984832,0.59125428,0.6173662,0.68847514,0.74768706,0.85189898,0.9111109,0.93532282,0.94053772,0.86567262,0.75999454,0.78320944,0.65516732,0.62712222,0.85612591,1.13442834,1.23854077,1.2284532,1.23826563
TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,1.0704337,1.1132646,1.0868587,1.1908226,0.9878725,0.7720923,0.8210098,0.7700177,0.87508762,0.8863548,0.959755,0.83351919,0.91875944,0.90746009,0.9109875,0.83878,1.4067225,1.308485,1.3363175,1.38929,1.4379325,1.8296425,2.0489425,2.27384241,2.41459991,2.633847414,2.752404915,2.771552416
TLS,0.002016764,0.002097024,0.002181089,0.002262855,0.002306809,0.002319841,0.00226735,0.002183135,0.002075015,0.001994606,0.00197972,0.002022065,0.002120034,0.002268717,0.002463195,0.00258756,0.002751405,0.002915135,0.003067459,0.003110982,0.003154721,0.003181369,0.003091928,0.003403989,0.003506037,0.003607985,0.003709933,0.00381198
TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,4.246453993,4.522804023,4.479854053,4.208054083,5.137704112,5.220204112,5.932204112,5.866154142,7.579404142,8.792804142,8.982404142,9.868604172,10.5211042,11.1315042,12.88670423,17.00820426,17.74720426,17.96150429,17.75610432,17.53150432,19.00690435,18.81810438,16.24880441,21.01549441,21.89147443,22.75496445,23.57114447,24.43343449
TUN,2.11121775,2.4777365,2.4243435,2.46982425,2.50740925,2.82430825,2.6309225,2.528732,2.57317425,2.74400675,3.16291825,3.1173295,3.1310255,3.10707625,3.37110625,3.36209625,3.49898625,3.46811625,3.67321625,3.71727625,3.90894625,3.45949005,3.35669,3.34609,4.01413,4.16627,3.96831,3.96545
TUR,26.44103587,28.29167358,28.22442025,28.32916191,27.98609071,28.6345782,29.6640997,30.4705123,30.7675146,29.2854524,29.6961131,29.3425098,30.4301892,31.7989107,34.4973032,37.4781436,40.5763125,43.089704,44.803558,46.4173791,52.149502,57.263419,59.581569,62.495196,63.03072,61.631862,66.845043,71.202613
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZA,0.46344,0.47128,0.4796,0.48804,0.40617,0.52819,0.58622,0.54885,0.62127,0.64869,0.65571,0.68872,0.74883,0.81714,0.86185,0.90376,0.90836,1.01366,1.06805,1.14815,1.30006,1.3415,1.41034,1.34754,1.53143,1.66723,1.70102,1.70992
UGA,0.070200918,0.081198004,0.083215792,0.085143878,0.081171964,0.10417705,0.171988838,0.188850924,0.205713308,0.216675394,0.227847778,0.25642046,0.288003142,0.290085824,0.312768804,0.344261784,0.344955062,0.35044834,0.56123162,0.55092519,0.62239877,0.74235235,0.78112592,0.89737751,0.94177058,1.02102365,1.08302673,1.0853298
