cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_PC_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LBR,0.772461789,0.767569329,0.766289817,0.783394749,0.784302433,0.783598962,0.781349427,0.779693137,0.785135023,0.79700358,0.79475485,0.808286409,0.815307817,0.824262616,0.823118594,0.827994398,0.824889061,0.80895736,0.805090094,0.790773985,0.809823597,0.814915047,0.819011229,0.812104718,0.80332372,0.810849742,0.813710848,0.816491978
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0.94456501,0.942416206,0.942280824,0.93801431,0.936183708,0.936257983,0.932242716,0.923664165,0.911076177,0.906510288,0.911004319,0.918739887,0.913382951,0.921108292,0.922520201,0.925614763,0.926775309,0.930779577,0.93316293,0.933097216,0.936213738,0.934928839,0.935147996,0.935589342,0.936534384,0.937291078,0.938109,0.937748546
LIE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LKA,0.507853682,0.539170911,0.560870405,0.549339219,0.552570514,0.567418528,0.62021031,0.633318492,0.665825899,0.661679847,0.696650752,0.707869281,0.705832715,0.705553176,0.731820416,0.705383123,0.705055824,0.718656657,0.685924147,0.70858637,0.69886743,0.706889147,0.721102332,0.717228662,0.755273925,0.784526197,0.820712279,0.837155287
LSO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LTU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LUX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LVA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MCO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDG,0.999999771,0.999999446,0.999998764,0.99999502,0.999989195,0.999979293,0.999966711,0.999956436,0.999941456,0.999920469,0.999886767,0.999837432,0.999849318,0.999796404,0.999751937,0.999727331,0.999725492,0.99969845,0.999664656,0.99964201,0.999622081,0.999604507,0.99959175,0.999564359,0.999544894,0.999525,0.99951683,0.999492066
MDV,0.972606213,0.967668135,0.975734413,0.970670013,0.966010059,0.966756498,0.96922447,0.972255964,0.968229347,0.974984922,0.976713374,0.975977027,0.978989232,0.972878932,0.977680884,0.973938004,0.976791996,0.975208454,0.977166579,0.97661265,0.975927204,0.976169261,0.977029107,0.976297192,0.979845068,0.977717108,0.977438704,0.977543998
MEX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MHL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MKD,0.673667585,0.656643854,0.632197662,0.653737198,0.659697646,0.656358801,0.648078191,0.659346789,0.680416852,0.686294878,0.666509957,0.67362158,0.691148735,0.66543638,0.646137718,0.663070922,0.630900157,0.644100201,0.639517439,0.64303719,0.646150536,0.64928089,0.652118029,0.616788532,0.596879635,0.585719559,0.571663042,0.5860587
MLI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MLT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MMR,0.161861693,0.157586488,0.162730632,0.154970966,0.158239762,0.161935951,0.164627318,0.172943662,0.179361995,0.182192411,0.195691617,0.182066968,0.186526357,0.194539748,0.217035697,0.209359513,0.212355334,0.210582142,0.182193647,0.1803923,0.197664756,0.214310019,0.185977256,0.204833587,0.26092986,0.263952129,0.280334627,0.279734341
MNE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MNG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999858249,0.999580977,0.999176819,0.998360095,0.997610623,0.996787066,0.996770191,0.996894387,0.997399118,0.997431224,0.997364572
MOZ,0.23339354,0.234282334,0.236770514,0.242018647,0.243081267,0.248722723,0.272596765,0.298563358,0.27670583,0.292936735,0.319863559,0.277486333,0.267888914,0.27367212,0.290882686,0.284621974,0.304528015,0.303574403,0.293673448,0.328643505,0.31081911,0.343613774,0.353378538,0.352244952,0.41902107,0.440840306,0.460777368,0.461447457
MRT,1,1,1,1,1,1,0.999995297,0.999982696,0.999964361,0.999943404,0.999920162,0.99987665,0.999801296,0.999696538,0.999597869,0.999479715,0.999404183,0.999327261,0.999235809,0.999185309,0.999162188,0.999149517,0.999139418,0.999059228,0.999015393,0.999009966,0.998998274,0.998951528
MUS,0.701492857,0.709038697,0.728549806,0.738362464,0.72101791,0.747200334,0.693243643,0.639967187,0.607117842,0.585883473,0.56274439,0.553143968,0.573608166,0.586673386,0.584028954,0.602779403,0.582243368,0.58234929,0.582614047,0.577012244,0.587482899,0.58504733,0.586933807,0.588630863,0.578987961,0.582268746,0.581397633,0.580898922
MWI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MYS,0.998706811,0.998667784,0.998613242,0.99876245,0.998846115,0.99894942,0.999158336,0.999353182,0.999432837,0.997978642,0.998668451,0.997000606,0.996341996,0.997100229,0.996781305,0.996686194,0.99638926,0.996167816,0.995873298,0.996269554,0.996411676,0.995328509,0.995101442,0.995107577,0.994967193,0.994889868,0.99459643,0.994385084
NAM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NER,0.980426059,0.977910775,0.975438588,0.974870753,0.973575331,0.97327295,0.97299925,0.971693761,0.971415598,0.970642571,0.968346237,0.969167858,0.967911483,0.967595162,0.968741412,0.968199124,0.967713649,0.968441834,0.968301794,0.969362484,0.970330286,0.968156035,0.970701679,0.972353244,0.97335938,0.971752407,0.972525226,0.973126962
NGA,0.94607595,0.946416578,0.946459012,0.945956825,0.941421102,0.941367285,0.943828553,0.935947023,0.926068344,0.918299763,0.926187704,0.926752407,0.920359056,0.924644746,0.922126326,0.919759865,0.913223141,0.9074612,0.903445705,0.890302527,0.895719307,0.896219348,0.895112523,0.889586713,0.885545271,0.888390587,0.889896449,0.887677192
NIC,0.191988478,0.215322113,0.231381624,0.209919072,0.225554976,0.260183839,0.269832666,0.275339633,0.297169284,0.28389708,0.279323353,0.290520822,0.286183195,0.28480103,0.30422059,0.290902369,0.295144586,0.301057938,0.291862853,0.292078533,0.287396087,0.284994701,0.267445944,0.258448963,0.261826256,0.287751333,0.296898382,0.299593977
NIU,0.761838482,0.760055883,0.759190512,0.759357225,0.75465297,0.758079936,0.761212441,0.764348726,0.767473674,0.770637373,0.773690408,0.774238139,0.779386039,0.784237657,0.788928542,0.785846419,0.816031667,0.838458577,0.757215445,0.762014036,0.76397249,0.865038512,0.86190812,0.861996619,0.903147006,0.906570858,0.916441502,0.918392537
NLD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NOR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NPL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NRU,0.77234899,0.766052944,0.755477006,0.738467906,0.729850848,0.719494363,0.706956892,0.699928867,0.682345066,0.652461417,0.618638887,0.709749208,0.763497534,0.800136745,0.797234692,0.78186302,0.711502467,0.692374912,0.765614431,0.813338459,0.846915457,0.834918644,0.834344916,0.836014259,0.846774466,0.852591325,0.867909728,0.871470117
NZL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OMN,0.982533686,0.980214567,0.979006317,0.978563383,0.975272297,0.975523949,0.97435467,0.974666149,0.971360078,0.97298833,0.9742485,0.973821751,0.97712795,0.980113268,0.977840235,0.97734938,0.980121528,0.980385455,0.979861913,0.978897408,0.980176745,0.98129734,0.98176262,0.979426141,0.979026317,0.979268457,0.979066909,0.978626354
PAK,0.998295769,0.998450816,0.998700129,0.999039512,0.999307578,0.999515113,0.999542731,0.999566405,0.999604936,0.999590665,0.999584988,0.99949791,0.999408724,0.999338303,0.999268944,0.999183515,0.999183494,0.999185858,0.9999852,0.999985132,0.999985341,0.999648953,0.999653236,0.999666405,0.999674568,0.999687042,0.999705489,0.999720679
PAN,0.394774963,0.43376123,0.498126058,0.456789799,0.47981194,0.37974039,0.491711829,0.553026301,0.558512664,0.548233665,0.545978125,0.580333425,0.536939275,0.544413634,0.524129737,0.561270552,0.5785771,0.578000524,0.543932835,0.58962021,0.609522511,0.621219138,0.602675882,0.615109973,0.576002106,0.636166017,0.646255241,0.644955875
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,0.999997523,0.999992944,0.999984592,0.999943904,0.999834341,0.999625074,0.999429224,0.999204294,0.9989263,0.998627964,0.998315974,0.997843143,0.997193884,0.996547963,0.996112254,0.995416466,0.994681842,0.994453041,0.993636653,0.993903226,0.993835469,0.993160851,0.993015862,0.992720466,0.992583094,0.992578058,0.99246092,0.991886803
PHL,0.576795604,0.584251865,0.610249852,0.604236121,0.604856826,0.615434648,0.605796258,0.628416818,0.655676914,0.620480242,0.629993336,0.624713635,0.631357953,0.628717557,0.627858791,0.634905798,0.620849932,0.6244358,0.637151632,0.632434023,0.653123604,0.654897581,0.662381411,0.674100883,0.684128829,0.703601732,0.718992177,0.720307951
PLW,0.991534856,0.990940923,0.990168046,0.989943117,0.989640324,0.99035871,0.986898803,0.988370824,0.98865349,0.988127006,0.989171896,0.98959804,0.990558853,0.990640297,0.990788016,0.990571773,0.99013735,0.990271562,0.989623252,0.989200319,0.989479578,0.989386793,0.989323453,0.989884362,0.990023624,0.990455478,0.991588277,0.991839855
PNG,0.289843237,0.281096305,0.277880923,0.269661597,0.286056537,0.267624471,0.282586056,0.308378992,0.32314734,0.301997829,0.320550631,0.352503328,0.360696682,0.387947327,0.407416179,0.399392929,0.387084644,0.464238873,0.403631147,0.424292977,0.402849679,0.428981835,0.415613552,0.456778741,0.45735842,0.464274644,0.495456386,0.497223271
POL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PRK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PRT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PRY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
QAT,0.99100995,0.992076697,0.993246756,0.99320572,0.992034655,0.991718545,0.992591144,0.993925385,0.993246696,0.99330791,0.993661053,0.994976628,0.994501337,0.994636397,0.990751428,0.995020235,0.995784066,0.991050414,0.995041065,0.992853885,0.991352074,0.990081639,0.992627199,0.991327739,0.992504206,0.992405725,0.993560779,0.99329764
ROU,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RUS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RWA,0.545437499,0.528340383,0.533888416,0.537384224,0.542953594,0.609922947,0.598849779,0.61304723,0.602585395,0.594270032,0.581693272,0.567511189,0.561455078,0.537691306,0.537210841,0.528748792,0.512879558,0.505278171,0.495692265,0.498637602,0.490183479,0.516520638,0.522818036,0.526353416,0.539198226,0.512596161,0.529274197,0.53509603
SAU,0.891824287,0.913459754,0.907367368,0.910691898,0.915530358,0.899604308,0.902077872,0.889311244,0.884059245,0.887095791,0.900495199,0.888671153,0.889658368,0.887293384,0.898759216,0.898475654,0.90293922,0.884241638,0.885542951,0.885806762,0.88996337,0.879605355,0.88404143,0.871638091,0.877668143,0.878155188,0.878995846,0.883766321
SDN,0.205098574,0.194744118,0.172527127,0.145309439,0.164715905,0.161524496,0.158900658,0.165958605,0.153501985,0.155667604,0.160735665,0.167231023,0.184803299,0.185473558,0.20456565,0.196472713,0.205840078,0.217784473,0.219810125,0.223529015,0.223503545,0.218564253,0.205806669,0.218956884,0.219119746,0.222533163,0.218112832,0.222439221
SEN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SGP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0.578214705,0.571281451,0.562597422,0.557345818,0.551267087,0.543971333,0.536146792,0.53267773,0.532327346,0.537171611,0.518184366,0.531634746,0.52029229,0.516963703,0.504417601,0.507862855,0.505025926,0.512903226,0.515007654,0.519826928,0.519929993,0.515612781,0.510824975,0.507094087,0.501161391,0.506791335,0.533455252,0.535791784
SLE,0.999999615,0.999998999,0.999998504,0.99999416,0.99998778,0.999978579,0.999965985,0.999975254,0.999971702,0.999971362,0.999977027,0.999907644,0.999736389,0.999531021,0.999273972,0.998914352,0.999007856,0.99868767,0.998450274,0.998352531,0.998256223,0.998421273,0.99846836,0.998404122,0.998307832,0.998143768,0.998220139,0.998050053
SLV,0.363157464,0.40913044,0.434329139,0.448036869,0.492220511,0.530633958,0.477181504,0.512303332,0.549013338,0.540438352,0.55132874,0.536978331,0.531999943,0.557313194,0.546305722,0.547661397,0.550775057,0.545135958,0.524828347,0.528157199,0.526073975,0.545584272,0.532985746,0.551603766,0.552362327,0.60791575,0.624846954,0.615950826
SMR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SOM,0.996351524,0.996473658,0.99566614,0.996009273,0.996100965,0.996219754,0.996546954,0.996377337,0.996255193,0.996060544,0.995895098,0.995783831,0.995748258,0.995635248,0.99576684,0.995770263,0.995460999,0.995134998,0.994978461,0.994875926,0.994781772,0.994704049,0.994789793,0.994632777,0.994550738,0.994489473,0.994308246,0.994225546
SRB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SSD,0.012128077,0.01119372,0.009519122,0.006288041,0.008794706,0.008686993,0.009145366,0.011074131,0.009051286,0.009733162,0.010387728,0.013276062,0.014252543,0.016496753,0.021418458,0.019943488,0.024573274,0.025540936,0.027161127,0.027634817,0.030579999,0.026854202,0.026343338,0.029437893,0.02980176,0.030478633,0.029630472,0.03224387
STP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SUR,0.590632263,0.615668213,0.599036037,0.615858141,0.620854048,0.616232284,0.607480848,0.620044951,0.629032368,0.689246758,0.72060922,0.732799759,0.688234874,0.662187257,0.656504832,0.68209324,0.691973758,0.704089088,0.704512523,0.695529393,0.732795712,0.6824564,0.714045517,0.676596351,0.672350598,0.710175769,0.71578659,0.71896388
SVK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SVN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SWE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SWZ,0.254509539,0.20610358,0.176868973,0.13235115,0.277864338,0.264401724,0.217522566,0.463002498,0.474336207,0.477268559,0.479125592,0.483088283,0.472502821,0.447159182,0.449057732,0.44123431,0.459031815,0.459045041,0.47427452,0.480079925,0.492333114,0.495397564,0.524304042,0.495651891,0.52211776,0.538571778,0.551272544,0.56191593
SYC,0.908932809,0.91016418,0.91535222,0.917519,0.949305658,0.945431569,0.953722565,0.962152593,0.971046667,0.974762018,0.974373605,0.979106197,0.972479471,0.971846321,0.981553088,0.98054884,0.981480306,0.977809684,0.979568641,0.974537438,0.970735846,0.962306746,0.970278373,0.967639589,0.971541491,0.96765248,0.966468736,0.964815796
SYR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0.996004463,0.995948148,0.99584416,0.995850276,0.99543386,0.995476539,0.99551456,0.995375194,0.995231841,0.995305075,0.995548772,0.995039019,0.995452594,0.995473608,0.995629855,0.995676767,0.995495333,0.995628689,0.995504982,0.995173388,0.995426415,0.993414017,0.993633669,0.992885743,0.992380312,0.996944556,0.997126851,0.997254509
TGO,0.913181111,0.909616569,0.91221369,0.922714328,0.929255655,0.908356291,0.91624643,0.96420457,0.921070933,0.900166334,0.931189756,0.922193132,0.913441522,0.887704187,0.888952134,0.883957861,0.891117207,0.900288673,0.917697015,0.923605394,0.926518915,0.91498015,0.924382536,0.931025445,0.939813981,0.914969406,0.91448402,0.914721643
THA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TJK,0.852738417,0.811684479,0.793313645,0.837821756,0.790445246,0.766214832,0.766351813,0.780216278,0.782775434,0.805154992,0.818083425,0.846154598,0.882683432,0.882496465,0.886512778,0.877405196,0.881145463,0.866890732,0.877805204,0.880108956,0.88026081,0.907056649,0.91515738,0.924058922,0.930477084,0.928532393,0.928637271,0.928807376
TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0.999999484,0.999998753,0.999995746,0.999984833,0.999970981,0.999947241,0.99993068,0.999910042,0.999879545,0.999844658,0.999785368,0.999626881,0.999447136,0.999255031,0.999046367,0.99890221,0.998752136,0.998601272,0.998498102,0.997893749,0.997897767,0.998137615,0.998115955,0.998045108,0.997961978,0.998022643,0.997894111,0.997840194
TLS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TON,0.954426512,0.95547898,0.94487312,0.948182945,0.948309716,0.953562303,0.924840147,0.941160232,0.939570239,0.942124534,0.944436767,0.944918388,0.956443285,0.963452961,0.960678213,0.958863898,0.95881421,0.95775389,0.958159209,0.964306932,0.961849075,0.956143476,0.959860054,0.964276016,0.963297527,0.964935504,0.967980611,0.969163927
TTO,0.969558658,0.9691358,0.971779251,0.971387556,0.967255807,0.965179404,0.966407703,0.96384546,0.962091985,0.965382984,0.966082092,0.968047349,0.968401399,0.971671534,0.969323761,0.967838337,0.968300113,0.969590711,0.969703323,0.969491246,0.970000082,0.969265358,0.969953301,0.967726482,0.967120797,0.966272573,0.965325908,0.964186741
TUN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TUR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TUV,0.465271591,0.443644158,0.44045051,0.443947024,0.440514294,0.439158288,0.437995314,0.434316273,0.433301113,0.429575302,0.429346012,0.427878975,0.522657157,0.521033941,0.519427713,0.517828586,0.415400507,0.51233009,0.509422935,0.505899187,0.404443534,0.401469692,0.498648789,0.497143848,0.494358427,0.503480574,0.53334581,0.538936454
TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UGA,0.857177627,0.856899675,0.855493121,0.854387312,0.848155934,0.84749269,0.844229547,0.846830882,0.851153437,0.843335728,0.842219079,0.842891789,0.842125859,0.84987243,0.847197996,0.857110782,0.84116322,0.854308843,0.873208768,0.86888959,0.872499705,0.868272884,0.869792684,0.871597405,0.871003805,0.871989544,0.876206921,0.876000141
UKR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
URY,0.999973818,0.999974995,0.999976006,0.999974494,0.999971186,0.999967728,0.999959502,0.99994765,0.999930029,0.999912728,0.99986211,0.999580026,0.999326646,0.999483,0.999641104,0.999375053,0.999238467,0.997687042,0.996466603,0.99757706,0.998735125,0.999436217,0.999998268,0.997026752,0.991375486,0.99600156,0.995806082,0.99546602
USA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UZB,0.833332943,0.830232283,0.822989834,0.853396097,0.845822824,0.853609255,0.85812235,0.847285586,0.846874259,0.854943232,0.86748718,0.87042075,0.870512628,0.866127152,0.858612782,0.859874378,0.866723092,0.861817493,0.855254786,0.833498396,0.819244427,0.816642893,0.814358092,0.811652087,0.808093288,0.80037929,0.794143589,0.791160605
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VEN,0.80960161,0.799442584,0.791175853,0.81800944,0.82304361,0.831411305,0.825238994,0.834897363,0.856607144,0.859855356,0.84362064,0.849394829,0.858645664,0.853712331,0.827598507,0.832492458,0.835598577,0.826190266,0.834482457,0.833895082,0.855862478,0.853568659,0.85020416,0.838159719,0.838638377,0.834653962,0.832048117,0.82788189
VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VUT,0.150407494,0.146092648,0.13287276,0.125765546,0.124349261,0.13022567,0.159798257,0.159522821,0.153103255,0.158409121,0.165223134,0.17867681,0.172050896,0.166089984,0.11957968,0.117331445,0.095752844,0.158258517,0.151287028,0.194379149,0.190050197,0.199218761,0.174578153,0.164207797,0.218918449,0.224797226,0.248436784,0.252406683
WSM,0.3521306,0.359844748,0.372505882,0.367746304,0.372183384,0.381806844,0.394324002,0.399800405,0.402987718,0.401297097,0.395572932,0.384688292,0.407546321,0.415339195,0.406624877,0.424435731,0.428587859,0.448225861,0.461617022,0.4611071,0.448303499,0.458920014,0.452300976,0.44681093,0.468593586,0.462137371,0.508086103,0.517052006
YEM,0.933593835,0.927455973,0.930920017,0.925589606,0.929543299,0.926432154,0.928859254,0.93367369,0.930975191,0.930619288,0.934547325,0.931684929,0.924175196,0.926486372,0.926332686,0.926330527,0.92897897,0.921608448,0.910616958,0.912703681,0.913807548,0.953998765,0.931237707,0.937501531,0.938192707,0.932795251,0.938511873,0.93803197
ZAF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ZMB,0.971720789,0.972451035,0.978834184,0.972984149,0.97156258,0.97339455,0.967998283,0.967589542,0.972817482,0.96923266,0.970077517,0.977564454,0.977773562,0.977440049,0.976777753,0.977036211,0.978484001,0.980035523,0.981490371,0.972400051,0.972338422,0.970829211,0.969810665,0.9698276,0.966545308,0.968763992,0.963317256,0.963219198
ZWE,0.556021479,0.578724164,0.577897686,0.62700998,0.622118414,0.511515715,0.4454568,0.412789217,0.38385607,0.397813823,0.383297617,0.358971878,0.396246409,0.390954754,0.376057634,0.438428087,0.478914436,0.459061531,0.392389275,0.30365806,0.358409825,0.399464373,0.353542882,0.472532965,0.508920327,0.510524193,0.509757517,0.508543876
