cat,IPC2,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPC2_NOTCOV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDI,0.088334387,0.090262893,0.09203231,0.093610728,0.094909115,0.096029443,0.096852771,0.097547039,0.098276337,0.099404724,0.101102171,0.103432767,0.106243482,0.109704257,0.113505121,0.117586015,0.121616939,0.125627923,0.129698906,0.133070098,0.136450992,0.150422184,0.166093078,0.182663432,0.174104303,0.189325173,0.192336044,0.195356915
BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEN,0.15636639,0.166346986,0.185557642,0.243678297,0.226688983,0.275599608,0.186900234,0.12211086,0.123181456,0.124352082,0.146392767,0.147433512,0.148594317,0.149755121,0.150935986,0.15222682,0.640747684,0.657138548,0.575529413,0.565220396,0.56061129,0.618722184,0.589693078,0.615043719,0.605224561,0.763205404,0.764486247,0.765777089
BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHR,4.323676,1.743932,1.960748,2.350054,2.12527,2.145046,2.065866,2.26213,2.162079,2.243587,2.093205,2.205862,2.145282,2.027192,2.168888,2.69705,3.008193,2.934047,2.974619,3.1282,3.23339,3.350128,3.27579,3.502164,3.624155,3.693446,3.803146,3.872436
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0.731810992,0.64284043,0.40037997,0.19461199,0.12650491,0.1141983,0.110454,0.15327,0.231677,0.449182,0.481917,0.38833,0.32105,0.41064,0.53807,0.65765,0.72661,0.79057,0.87414,0.91447,1.0189,1.02334,1.08403,1.14468,1.20543,1.26608,1.32683,1.38748
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,0.002972814,0.003035226,0.003099738,0.003165047,0.003240762,0.003306279,0.0033818,0.003522027,0.003587154,0.003651184,0.003801111,0.003865834,0.003929458,0.003993982,0.004057106,0.00413023,0.004414354,0.004467577,0.004571704,0.004624928,0.004688155,0.004593679,0.004837103,0.004932027,0.005021752,0.005111476,0.005201301,0.005291026
BOL,0.3723508,0.400915,0.4150472,0.4500294,0.5277994,5.4665046,16.2015736,26.9721428,31.9077318,30.2130408,26.47184,18.263569,12.079178,15.3828172,25.4366562,29.4816352,31.4903142,33.4257334,35.4276824,37.4688314,39.4233804,41.4403996,43.3586486,45.4632888,47.5829295,49.5508702,51.5201109,53.4143516
BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRN,0.016400604,0.016901009,0.01750214,0.018213368,0.020076385,0.023415903,0.159521721,0.171572739,0.166487754,0.182798772,0.250240787,0.277810805,0.31984082,0.354950834,0.398700849,0.448570864,0.479790879,0.496060894,0.556950909,0.584700924,0.649740939,0.680540954,0.738380966,0.778870984,0.822370999,0.843691014,0.883651029,0.923601044
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0.0716384,0.0638328,0.1056512,0.1074596,0.139548,0.1586464,0.105435,0.1585336,0.153162,0.183511,0.15359,0.193819,0.215008,0.232157,0.201056,0.195905,0.177684,0.165102,0.150171,0.238239,0.216057,0.216386,0.225154,0.25669,0.249821,0.243551,0.237282,0.231013
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHN,18.33486799,16.20392792,17.07946786,24.52522779,34.72233772,30.60579766,35.37960759,49.45021752,42.94107745,97.17913739,83.42004732,101.9260473,131.3078612,153.5573132,197.9896358,237.6624304,271.8787816,255.3610221,271.4190626,276.96138,285.3949043,342.7562894,366.3434127,380.6627359,402.1566591,423.6505823,445.1445056,466.6384288
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMR,1.0935,1.051,0.99492,1.0243,0.94259,0.77394,0.82461,0.84385,0.69617,0.69361,0.59808,0.49676,0.35893,0.41251,0.46072,0.48215,0.47143,0.46608,0.48751,0.39108,0.40715,0.31367,0.28546,0.25724,0.22903,0.20082,0.1726,0.14439
COD,0.36889473,0.2774889,0.25494397,0.24801874,0.2617038,0.30006827,0.30081244,0.25648602,0.2628896,0.27822347,0.27875764,0.29374211,0.32536718,0.35918254,0.38160791,0.43426387,0.43916983,0.44517608,0.40616264,0.4269892,0.43878605,0.4226332,0.39864035,0.43461267,0.39275849,0.42410431,0.35446013,0.35900595
COG,1.18E-06,3.16E-06,7.66E-06,2.92E-05,5.71E-05,0.00012476,0.0002395,0.00032323,0.00047153,0.00057966,0.00095458,0.0015023,0.0022253,0.0028863,0.0038371,0.0054641,0.0059463,0.0068267,0.0077071,0.0084548,0.0092025,0.0094092,0.010114,0.010818,0.011522,0.012226,0.012931,0.013635
COK,0.000107861,0.000108467,0.000109665,0.000110565,0.000111473,0.000112065,0.000111472,0.000110565,0.000109666,0.00010877,0.000109061,0.00010997,0.000112065,0.000114175,0.000116574,0.00011868,0.000120183,0.000121383,0.00012229,0.00012319,0.00012408,0.00012469,0.00012559,0.00012832,0.000129691,0.000131062,0.000132434,0.000133805
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0.003397317,0.003480044,0.003564774,0.003652907,0.003744343,0.003836275,0.003928408,0.004020044,0.004113577,0.004209809,0.004309239,0.004409166,0.004521093,0.004623817,0.004738838,0.004844856,0.004960368,0.005066076,0.005181685,0.005267294,0.005352906,0.005423424,0.005435742,0.005632573,0.005732491,0.005832508,0.005932526,0.006032443
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUB,3.36155878,2.575965,2.43421186,1.8230416,1.7764147,1.9038684,1.812945,1.842837,1.735165,1.660708,1.470244,1.386018,1.541048,1.511016,1.559728,1.738808,1.874061,1.962299,1.930665,1.855017,1.857793,1.941764,2.038694,1.879267346,1.833387416,1.804017485,1.801137554,1.816167623
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0.31110934,0.21926177,0.19071074,0.1570547,0.1296567,0.106529,0.147191,0.177721,0.236342,0.298496,0.365249,0.385006,0.40763,0.43525,0.46657,0.49779,0.54196,0.58726,0.63257,0.69542,0.73914,0.76775,0.80896,0.85017,0.89139,0.93259,0.97381,1.01502
ECU,3.50E-05,0.00010075,0.00022799,0.00089708,0.0021937,0.0044666,0.00761,0.010851,0.014839,0.016593,0.022232,0.029515,0.037274,0.045263,0.059091,0.071586,0.080221,0.090265,0.10031,0.10988,0.11946,0.12231,0.1308,0.1393,0.1478,0.15629,0.16479,0.17329
EGY,1.717952357,1.75161824,1.72770264,1.706578,1.7858107,1.637192,2.124168,1.737918,1.907459,1.963832,1.693842,1.752626,1.852218,1.902139,2.097985,2.398476,2.49936,2.600896,2.669078,2.759339,2.815783,2.85216,2.94718,3.0422,3.13722,3.23224,3.32727,3.42229
ERI,0.026535281,0.02666637,0.02675537,0.027627341,0.027568311,0.03123537,0.02836549,0.034514698,0.029404937,0.029701235,0.029439592,0.03043398,0.030841427,0.031292874,0.032363321,0.032164738,0.031895095,0.032150453,0.032548751,0.032433049,0.032940377,0.089360705,0.114496032,0.117196559,0.134146933,0.098250307,0.09859668,0.098943054
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,1.12E-06,3.26E-06,6.52E-06,3.24E-05,7.47E-05,0.00016355,0.00054845,0.00097658,0.0013491,0.002145,0.0040799,0.0055733,0.0063366,0.0065926,0.0092035,0.01183,0.012517,0.013979,0.01544,0.016644,0.017847,0.019011,0.020345,0.02168,0.023014,0.024348,0.025682,0.027016
FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJI,0.0441704,0.044254,0.0443586,0.0444632,0.0505488,0.0476844,0.044819,0.0508338,0.0479684,0.0509932,0.051068,0.0510018,0.0567768,0.0595808,0.0594746,0.0680386,0.0675824,0.069776,0.0666496,0.0554444,0.075158,0.0774626,0.0688964,0.0839304,0.086686,0.0929807,0.0992763,0.099362
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0.00058408,0.00059898,0.00061388,0.00063176,0.00064368,0.00065262,0.00065858,0.00065858,0.0006556,0.00065262,0.00065262,0.00064964,0.00064964,0.00064666,0.00064666,0.00064368,0.0006407,0.00063772,0.00063474,0.00063176,0.00062878,0.00062878,0.00062878,0.00062503,0.00062293,0.00062082,0.00061871,0.0006166
GAB,4.80E-06,1.39E-05,3.01E-05,0.00012335,0.0002897,0.00064783,0.0011516,0.0016407,0.0022164,0.0025205,0.0032969,0.0044288,0.005462,0.0067973,0.0081655,0.009705,0.011009,0.012318,0.013626,0.014933,0.01624,0.016653,0.017789,0.018924,0.02006,0.021196,0.022331,0.023467
GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHA,0.62905,0.62905,0.7038,0.7038,0.5543,0.47955,0.47955,0.5543,0.1495,0.1495,0.07475,0.07475,0.07475,0.0083056,0,0.0083056,0.0051111,0,0,0,0,0,0,0,0,0,0,0
GIN,0.030742787,0.03193086,0.033242141,0.034654453,0.160634704,0.161835777,0.166566641,0.167507297,0.179337863,0.18749834,0.191998846,0.200279353,0.2231298,0.224180396,0.225130992,0.046419588,0.047472482,0.048436376,0.24005427,0.199875164,0.167026058,0.233186952,0.206278144,0.238858065,0.301948792,0.22299952,0.227600248,0.232200976
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,0.004774057,0.004919846,0.005079236,0.005249095,0.005418985,0.005588674,0.005747363,0.005905753,0.006064242,0.006234132,0.006405621,0.00659961,0.0068053,0.007012389,0.007220908,0.007439498,0.007658087,0.007875906,0.008094626,0.008133445,0.008176364,0.008205883,0.008038232,0.008662969,0.008829374,0.008995879,0.009162284,0.009328689
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRD,0.003187156,0.003233176,0.003284809,0.003331922,0.003384655,0.003431568,0.003474771,0.003533321,0.003576321,0.003633364,0.003676464,0.003721884,0.003772514,0.003819237,0.003876457,0.003931977,0.00398696,0.00404307,0.00409969,0.004153493,0.004207993,0.004248666,0.004287216,0.004349966,0.004401627,0.004453278,0.004504929,0.00455658
GTM,0.00018844,0.00051247,0.0012053,0.0050526,0.012248,0.026655,0.045895,0.066017,0.095754,0.1317,0.17826,0.23534,0.29987,0.36917,0.45303,0.54998,0.61911,0.69465,0.7702,0.8436,0.91701,0.94632,1.0124,1.0784,1.1445,1.2105,1.2765,1.3426
GUY,0.00304408,0.0030398,0.0030398,0.00304398,0.00305836,0.00306274,0.00307812,0.0030826,0.00309698,0.00311236,0.00311664,0.00312804,0.00312924,0.00314024,0.00314144,0.00314254,0.00314274,0.00315692,0.0031611,0.0031613,0.00316568,0.00316906,0.00307334,0.00315549,0.00315786,0.00316033,0.0031628,0.00316527
HKG,1.2753015,1.18297746,1.14117044,1.1171764,1.16736236,1.0945013,1.13566322,1.08628514,0.92096004,0.87336196,0.86262792,0.86523388,0.85625686,0.83474388,0.77934388,0.75374388,0.72431686,0.72950686,0.88559984,0.78057282,0.92320878,0.91684176,0.96706772,1.02363362,1.07322701,1.07361141,1.0740058,1.0743902
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTI,0.105553751,0.128534227,0.107254704,0.065321151,0.070309628,0.076214105,0.081827582,0.087532058,0.092846505,0.098560982,0.104278459,0.109888936,0.143559383,0.1430298,0.148490396,0.147950694,0.14112129,0.139881886,0.144952184,0.14451278,0.143873376,0.143243674,0.14150427,0.143094696,0.143145178,0.14340566,0.143656142,0.143916624
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,1.54658,1.40799,1.57932,1.42159,1.41841,1.30917,1.17323,1.01221,0.64332,0.52716,0.326909,0.333842,0.355271,0.360596,0.332169,0.332724,0.341077,0.330362,0.331638,0.32978,0.193157,0.053435,0.053435,0.056846,0.04434,0.056846,0.0552,0
IND,6.4147303,7.017178,6.7395257,7.0580734,6.845921,7.1942687,6.8709164,7.6047641,10.6862018,11.0128594,12.5999971,12.6108744,12.549382,16.186343,20.279294,13.768556,13.610554,21.277471,18.985545,20.684896,22.335072,23.14686,24.234852,25.322843,26.410935,27.499027,28.587019,29.675111
IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,1.0303275,1.0601908,1.0840212,1.0836745,1.0880145,1.0905145,1.1145845,1.1310345,1.1469545,1.1786445,1.2084645,1.2316245,1.2506145,1.2647345,1.2830675,1.2955935,1.3333565,1.3678095,1.4063625,1.4130055,1.44638975,1.48277275,1.522156,1.52225236,1.54716917,1.57208598,1.597003788,1.621920396
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAM,0.245837398,0.216736256,0.265179007,0.248903336,0.259602276,0.294779765,0.306739925,0.276025014,0.303945374,0.285630463,0.330630523,0.328302582,0.347150642,0.387443672,0.396659731,0.368829791,0.415956821,0.38054988,0.41943291,0.51319094,0.462439,0.465276029,0.484339059,0.514899142,0.573679189,0.585849237,0.570829285,0.541999332
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,0.0021502,0.0023192,0.0026128,0.0030088,0.0034848,0.005928,0.0069919,0.0099652,0.011653,0.01435,0.017302,0.020884,0.025434,0.030751,0.036636,0.042886,0.049729,0.057459,0.06598,0.07535767,0.08519917,0.08071667,0.08622417,0.09173067,0.09723817,0.10274567,0.10825617,0.1137567
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,0.053897486,0.057230231,0.060864035,0.06435787,0.067811674,0.069140509,0.108916284,0.088644029,0.087300744,0.087410429,0.087041085,0.080490681,0.079400098,0.078920694,0.07722029,0.075530886,0.073931184,0.07103178,0.334903078,0.397173674,0.34239427,0.384324866,0.409845462,0.448765926,0.578086456,0.617196987,0.656317517,0.657328048
KIR,0.00084668,0.00086532,0.00088086,0.00089639,0.0009119,0.00092756,0.00094621,0.00096291,0.0009826,0.00100241,0.00102212,0.00104193,0.00106167,0.00108149,0.00110134,0.00112516,0.00114789,0.00117073,0.00119357,0.00121029,0.00122413,0.00123794,0.00123877,0.00128023,0.00129991,0.00131959,0.00133927,0.00135894
KNA,4.90E-07,1.42E-06,3.30E-06,1.47E-05,3.91E-05,8.36E-05,0.000167892,0.000286354,0.000422665,0.000621327,0.000925989,0.001281851,0.001673954,0.002096756,0.002864859,0.003780461,0.004130763,0.004695665,0.005260567,0.00575397,0.006247272,0.006442174,0.006912276,0.007382478,0.007852681,0.008322883,0.008793085,0.009263187
KOR,0.0023392,0.0028552,0.0033712,0.0053802,0.0080737,0.010958,0.015315,0.014943,0.021202,0.038738,0.037933,0.046681,0.090689,0.11436,0.12522,0.162,0.18411,0.20924,0.23437,0.26254,0.29413,0.25011,0.26469,0.27927,0.29385,0.30843,0.32301,0.33759
KWT,2.22354595,1.4128182,1.9696714,2.2646811,2.718534,3.363777,3.297258,3.39558,3.212604,3.231027,3.309795,3.356027,3.923006,4.294505,4.788523,5.033085,5.382905,5.73278,6.18643,6.153485,6.203285,6.84811,7.08309,7.471805,8.019254,8.422604,8.617944,8.882293
LAO,0.011603132,0.01190243,0.015201728,0.015509026,0.015816294,0.016092592,0.046233831,0.046464069,0.046804307,0.047145516,0.053316725,0.053527933,0.112493112,0.115283291,0.115233499,0.115193708,0.171993917,0.170174155,0.169374423,0.399554662,0.47533493,0.510315168,0.583005436,0.592195552,0.933675773,0.982065994,0.982346215,0.982636436
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBR,0.033243599,0.024013766,0.014753425,0.014647179,0.014766646,0.015256854,0.019187742,0.017422248,0.018878154,0.02340312,0.048593076,0.047620834,0.044214072,0.035539851,0.07723543,0.092449728,0.097445086,0.099774533,0.079912039,0.074292516,0.077153963,0.07981038,0.098415738,0.128566917,0.170676278,0.174287639,0.154809,0.157330361
LBY,2.841881,2.7200904,2.7619298,2.683899,3.6374184,3.6751278,3.9057272,3.5167266,3.744086,3.8377454,3.8918848,3.7791742,3.9993736,4.189993,4.3306224,4.4102318,4.966451,4.9938504,4.8755896,5.601999,5.9638988,3.8853986,3.4824686,3.7528015,3.7708027,3.5709129,3.5149241,3.5364343
LCA,0.017056,0.018397,0.020726,0.023867,0.027643,0.031877,0.036393,0.041013,0.045561,0.049861,0.0492,0.048035,0.046964,0.046083,0.045484,0.045264,0.045264,0.045264,0.045264,0.045264,0.045264,0.046742,0.046917,0.047092,0.047266,0.047441,0.047615,0.04779
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC,0.013110184,0.013876078,0.017593972,0.015001568,0.015236164,0.00740316,0.007689156,0.006133752,0.005231548,0.004683844,0.00468474,0.004685636,0.004686532,0.004687428,0.004688424,0.004689818,0.00469161,0.004693502,0.004695394,0.004697286,0.004699078,0.00462717,0.004594264,0.004530902,0.004505519,0.004480035,0.004454651,0.004429168
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
