cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP3BLAIMCGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP3BLAIMCGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,12.8281,13.0307,12.0476,12.1969,12.24,12.8216,13.9125,14.8752,15.6795,16.5714,14.8423,13.286,15.9498,16.7076,16.3504,17.1656,17.567,18.3722,21.7611,24.884,28.6984,32.6811,31.2559,30.5344,32.0983,31.6482,33.5513,34.0195,37.5239,37.7407,38.1718,38.8004,39.5634,40.4679,41.5204,42.7283,44.0668,45.5086,47.0582,48.721,50.5032,52.406,54.4251,56.5593,58.807,61.1654,63.6468,66.2652,69.0209,71.9154,74.9514,78.1383,81.4846,84.9938,88.6713,92.525,96.5554,100.7547,105.1228,109.6606,114.372
AGO,72.26149987,74.45249952,76.79839886,76.15599754,69.87439431,81.26408627,82.03803642,77.27026484,79.9607537,75.86901805,70.55365515,71.7305893,76.1951727,76.6882266,86.23729701,87.149582,84.657018,90.13917199,89.16182601,91.01517404,97.05822199,99.51854299,100.819622,96.99180097,97.02398,100.304758,100.824037,100.447216,119.2002,122.3336,124.6248,126.1972,127.3956,128.276,128.886,129.2656,129.5391,129.7058,129.6177,129.1346,128.1226,126.7567,125.3089,123.7957,122.2329,120.6356,118.9843,117.2989,115.6489,114.097,112.7006,111.4976,110.4794,109.6308,108.9363,108.3804,108.0474,107.9846,108.1233,108.3975,108.7447
AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,3.835132274,5.537932029,3.331530348,3.244688346,3.50212809,3.442284347,3.349425448,3.465352541,4.185318927,4.525800107,3.201600865,3.654714819,3.838741144,4.100559435,4.342770784,4.242509477,4.150238194,4.490997499,4.581384119,4.974964629,5.229851643,5.932094219,5.53580292,5.695510238,6.438140791,5.89676143,6.12638267,6.221058114,6.692184016,6.864723947,7.035274504,7.207278835,7.384333114,7.564524484,7.746169626,7.927508712,8.109306883,8.292405799,8.475657744,8.658221059,8.838871514,9.015619737,9.18854224,9.359628398,9.530867585,9.704402203,9.879926195,10.05613882,10.23388173,10.41361401,10.59617732,10.78134213,10.96849631,11.1578694,11.34961444,11.54403749,11.73953173,11.93502598,12.13097931,12.32792733,12.52640564
AND,0.467567536,0.476168269,0.485829905,0.496520321,0.500833634,0.529147847,0.560528626,0.57121068,0.585240803,0.603426764,0.615870753,0.615424785,0.621655583,0.624181954,0.649871904,0.664413548,0.632432952,0.626759306,0.624088786,0.601166779,0.604179112,0.575351818,0.569000098,0.561649625,0.547086123,0.548177541,0.554024364,0.556669048,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,57.80207125,63.47201335,64.95998435,72.25446108,78.90360044,80.24903197,72.83931281,75.81888287,97.75038107,97.30799811,131.841613,128.8601126,119.7060593,150.4315102,165.3851629,177.1808681,180.9213182,188.4305497,207.05561,210.6470274,199.5843283,201.1954819,207.8352682,202.2728939,233.3973273,250.5367715,258.7368397,255.9331417,254.187861,258.2433323,263.097613,268.6770756,274.4236629,280.3691456,286.5414621,292.9656254,299.5981651,306.322588,313.0527599,319.7023448,326.1855112,332.5426027,338.8403887,345.0318685,351.0693354,356.9044776,362.6049719,368.1806019,373.4960136,378.4153489,382.802447,386.8231216,390.6418749,394.1192178,397.1148544,399.4877826,401.36206,402.9253868,404.1313672,404.9355223,405.2949866
ARG,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,334.9988,342.1608,349.3769,356.7441,364.2216,371.7825,379.3983,387.0394,394.612,402.0205,409.2326,416.2155,422.936,429.4427,435.782,441.9192,447.8201,453.4514,458.8179,463.9656,468.9237,473.7202,478.3828,482.8126,486.9732,490.9823,494.9546,499.0025,503.1244,507.2587,511.4242,515.6394,519.9217
ARM,24.5718633,22.94026062,27.61222956,12.26477296,12.14797865,12.94885383,9.477682425,9.666549198,8.250804669,6.211282845,4.717088603,4.756006433,4.452622573,4.942425236,5.267504764,6.130564695,6.235081624,7.065260987,7.812950945,6.818767627,6.920526066,7.722523397,8.645973674,8.410199496,8.509835932,9.181307821,9.24496134,9.179838943,8.892418204,9.083434203,9.273595021,9.462123225,9.650029479,9.83980158,10.03338312,10.23263994,10.43733881,10.64491419,10.85357798,11.06161983,11.26732936,11.47195049,11.67867069,11.88857838,12.102451,12.3212992,12.53975868,12.75332032,12.96353899,13.17158083,13.37892298,13.58408831,13.78808749,13.9953519,14.21054616,14.43833487,14.67451989,14.91140461,15.14852256,15.38517404,15.6208926
