cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,1.705242344,1.748993932,1.532813124,1.668043056,1.690710532,1.748810423,1.764229145,1.821125812,1.87563125,1.888109314,2.468069084,2.499018788,2.52887345,2.655644341,2.711081671,2.814491334,2.811670317,2.920756677,2.756891757,2.72853756,2.60945756,2.60387366,1.453161263,0.968265788,0.980866165,1.000936341,1.028395518,1.025026894
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,1.28E-07,4.82E-07,1.14E-06,2.46E-06,5.69E-06,1.37E-05,6.36E-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.0045273,0.0070734,0.011903,0.022218,0.022382,0.026428,0.030474,0.033226,0.035978,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084
AIA,0.054376381,0.054475675,0.058154816,0.069317168,0.069626058,0.069793172,0.073538756,0.073515849,0.080897102,0.084592595,0.09212258,0.099455376,0.099553353,0.10698918,0.126111238,0.133616883,0.148397497,0.155760008,0.155715162,0.152028933,0.155807893,0.148555244,0.148598483,0.141671868,0.149147842,0.152313706,0.156689671,0.156015655
ALB,2.946419757,2.54869465,2.467284206,2.64819668,2.9444567,2.9483948,3.0971065,3.0560364,3.1357594,3.2394855,3.825722,3.7526905,3.8771375,3.917122,3.9633285,3.867491,3.8933635,3.78078777,3.6030441,3.68235415,3.6850472,3.7134094,3.7547951,3.8174829,3.89043456,3.97879712,4.04762878,4.01920434
AND,0.0095724,0.0098117,0.0096202,0.0095297,0.0094363,0.0092322,0.009431388,0.00943932,0.00955932,0.00979328,0.0099594,0.0107651,0.0115845,0.012538,0.0136782,0.0148165,0.0157571,0.0169307,0.0180312,0.0188633,0.0199208,0.0202282,0.0210597,0.0215803,0.0226336,0.0220228,0.0233955,0.0243111
ANT,5.601717843,4.533522064,3.777288476,5.730901287,5.505469159,5.451431829,5.1144269,5.366255159,0.540393709,2.359551878,5.862830227,5.975796016,5.752552496,5.751491235,6.037923106,5.994001677,6.23281389,6.996782625,6.737814539,6.871018764,4.768320469,6.071193172,7.259724175,6.498087441,7.183254793,7.329466845,7.534475287,7.494451339
ARE,3.40763,3.82529,4.01582,4.07024,4.301,4.51707,4.90939,5.15602,5.30873,5.7289,5.93259,5.74869,5.92734,5.93229,5.77054,5.85403,5.55158,5.29845,5.20539,5.16177,4.55337,4.17842,3.90443,3.705308,3.473073,3.586729,3.675359,3.768459
ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARM,1.384739,1.404336,1.321767,1.134826,1.1166251,1.1480415,1.1999198,1.2374422,1.2054002,1.2746256,1.354896,1.36459,1.458172,1.470486,1.557482,1.546049,1.775635,1.760744,1.727963,1.650739,1.582565,1.627882,1.78322,1.933702,1.955985,2.038888,2.344451,2.068864
