cat,IPCM0EL
clss,NOTCOV
ent,CH4
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CH4_IPCM0EL_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
IND,344.9777,347.6833,349.2480000000001,352.2389,354.375,353.9290000000001,354.9534,353.9436,355.5298,354.8673,352.2075,352.8904,345.0267,348.4668,350.955,358.5613,362.6628,368.9908,371.7229,363.7593,365.3195,367.9699,365.5693,367.973,368.0456,366.7117,370.6415,373.0462
IOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,54.2319575,44.134390800000006,41.764181199999996,39.3532145,34.9244145,34.3004145,31.364914499999998,42.7941145,45.883514500000004,48.710514499999995,47.6197145,48.2545145,44.1001145,41.2660145,48.1621145,46.5354145,48.1016145,46.518914499999994,49.3165145,54.9681715,59.401928749999996,62.17678574999999,62.650743,59.08441236,60.10150317,59.93049398,61.054684788,62.160875596
ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,1.29319,1.34514,1.4098000000000002,1.4178899999999999,1.39668,1.42127,1.38856,1.37056,1.37358,1.38883,1.3959000000000001,1.4028,1.4077600000000001,1.45541,1.3987699999999998,1.37384,1.16332,1.13076,1.1299,1.12327,1.12811,1.13676,1.15058,1.15542,1.15896,1.157,1.13256,1.12854
JOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,13.445,13.081100000000001,13.426,14.162099999999999,12.9758,14.8589,14.6802,14.8658,14.8296,15.703600000000002,14.8846,15.132100000000001,15.491,16.761499999999998,16.6666,17.4847,18.5679,18.8778,19.0184,19.4528,19.569899999999997,20.4371,19.912300000000002,19.6174,19.1902,19.235599999999998,19.3608,19.791800000000002
KIR,0.01615852,0.016367800000000002,0.016996579999999997,0.01714757,0.01729545,0.017828820000000002,0.018634949999999997,0.01945113,0.02025708,0.021096600000000004,0.02204839,0.0226277,0.0233084,0.0236946,0.0243561,0.024662999999999997,0.025605500000000003,0.026501999999999998,0.0264094,0.0268219,0.0277664,0.0282066,0.028716600000000002,0.0290624,0.0296473,0.0301714,0.0306702,0.0311654
KNA,0.0212951,0.021440100000000004,0.021963999999999997,0.0210372,0.0210141,0.0209714,0.0215884,0.0225922,0.0224503,0.0223393,0.0239257,0.024798800000000003,0.0249048,0.024941400000000002,0.025463,0.024684200000000003,0.0239299,0.0245785,0.0256759,0.0255914,0.0255236,0.02545,0.0194991,0.0185843,0.017408,0.0176342,0.0172794,0.0172107
KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,1.155595,1.0117399999999999,0.969086,0.9793130000000001,0.992903,1.010383,1.030305,1.06047,1.104385,1.155845,1.204765,1.193278,1.2675899999999998,1.312365,1.3471549999999999,1.410515,1.495115,1.5927600000000002,1.6837,1.7875450000000002,1.868605,1.97444,2.0656,2.050315,2.135064,2.199954,2.281844,2.353843
LAO,5.0489500000000005,4.9499,5.161530000000001,5.19535,5.496029999999999,5.505800000000001,5.56275,5.766380000000001,5.46782,5.44075,5.7005,5.8886,5.988980000000001,6.14105,6.30283,6.25697,6.3404,6.5283,6.7214,6.95463,7.25038,7.16953,7.7029,7.6548,7.8668,8.0443,8.293800000000001,8.3943
LBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBR,0.15872999999999998,0.13435999999999998,0.13677999999999998,0.11635,0.11141,0.11308,0.12054,0.14027,0.14926,0.14649,0.14400000000000002,0.14082999999999998,0.13654000000000002,0.13821,0.13749,0.13682,0.14702,0.16407,0.17874,0.21016,0.21307,0.21507,0.2112,0.20812,0.20067,0.21579,0.22959,0.23163000000000006
LBY,42.5255,42.5238,47.00925,51.521800000000006,53.071149999999996,54.66315,53.0188,39.712,33.065549999999995,27.98305,26.99574,24.700280000000003,24.088600000000003,28.389200000000002,28.0433,30.904,31.56575,30.185949999999995,30.971049999999998,28.313500000000005,30.195999999999998,17.5546,25.8005,26.265052000000004,26.008207,25.750161,25.504516000000002,25.23697
LCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,5.3471,4.8203,4.9395,5.0535,5.2645,5.2075,4.5173,4.4858,3.6901,3.9874,3.8147,3.6139,3.7117,3.9829,3.5235,4.0928,4.0764,3.8603,4.4925,4.224,4.6475,4.7249,4.7316,4.9733,3.9979,4.1387,3.9349,3.6287
LSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC,0.118383,0.122661,0.13023500000000002,0.13490200000000002,0.13672600000000001,0.135126,0.180971,0.173762,0.179419,0.20068999999999998,0.16711,0.173257,0.160032,0.156642,0.161352,0.18076699999999998,0.217276,0.3534,0.35523,0.38816000000000006,0.37616,0.40832,0.39448500000000003,0.420735,0.44105000000000005,0.4613775,0.481715,0.5020175
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,2.381e-07,1.1905e-07,2.381e-07,2.381e-07,2.381e-07,1.1905e-07,0.0,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06
MEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,2.9289,2.9174322999999998,2.9567346,2.9592144000000005,2.8419922,2.8849215,2.8605286,2.9155187000000002,2.8458207,2.8376798,2.8612941000000003,2.8458069,2.8242491999999997,2.9467915,3.0112798,2.9857445,3.0760746,3.0397325000000004,3.1435415000000004,3.2458504899999996,3.3510975,3.4559797999999997,3.5595915,3.5930753,3.7208221000000004,3.7234053,3.8069549,3.8668946
MLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,41.687725,41.172125,43.399025,45.352425000000004,46.608125,48.212825,47.560925,46.443125,47.145925,50.696925,51.53722500000001,52.6051,53.118245,54.5835937,56.4612392,58.9174801,62.2106153,63.712743599999996,64.5127638,65.5723747,66.60047499999999,64.6699,64.7221,65.4214715,66.5203595,68.0638476,69.0117357,70.4800237
MNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,8.4988,8.5451,8.6116,8.6809,8.7193,8.7395,7.667999999999998,6.9621,7.9259,7.477,6.8172,8.6803,9.3668,9.4361,9.2465,10.2714,9.6629,10.2731,10.9483,9.5078,10.7304,9.884,10.4593,10.8085,10.9198,10.1903,9.2517,9.6108
MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.339622,0.331664,0.333533,0.32996800000000004,0.334538,0.33923,0.565112,0.797571,1.026507,1.267307,1.4996399999999999,1.65205,1.573505,1.625502,1.649248,1.656495,1.89733,1.9172,1.9540849999999998,1.9564,1.963463,1.970669,1.959919,1.99416,2.1599,2.212818,2.2648449999999998,2.3172859999999997
MWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.000205,0.0051828,0.01009,0.01497,0.019828,0.024667,0.029609,0.034519,0.039591,0.044724,0.05,0.059004,0.068103,0.077158,0.0864,0.095914,0.10539,0.11506,0.125,0.12977,0.13485999999999998,0.14051,0.14635,0.16009,0.16829000000000002,0.17648,0.18468,0.19287
NGA,13.605,14.0023,14.4348,14.8623,15.2895,15.742,16.2195,16.722,17.2495,17.802,18.3045,18.9588,19.588,20.2423,20.9468,21.6265,22.3563,23.1613,23.9915,24.8455,25.8498,26.6533,27.6193,27.8728,28.6136,29.3544,30.0953,30.8361
NIC,5.95294,4.97289,5.436749999999999,5.99817,6.06717,5.39833,5.27754,5.66225,5.54575,6.37811,6.5790500000000005,6.62257,6.741350000000001,7.02177,6.858980000000001,7.09334,7.18219,7.20228,7.2525,7.3349,7.49666,8.10968,8.39707,8.7428,9.103159999999999,9.44322,9.385269999999998,9.11093
NIU,0.00113374,0.00114716,0.00115347,0.0011517699999999999,0.00118757,0.00118338,0.00118165,0.0011794000000000002,0.00117668,0.00117316,0.00116992,0.00120786,0.00120636,0.00120486,0.0012036100000000001,0.00124036,0.0012418700000000002,0.00129272,0.00128353,0.0012789000000000001,0.0012916100000000001,0.00130366,0.00131652,0.00131594,0.0013217899999999998,0.00133014,0.00133849,0.00134684
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRU,0.007927421,0.008195151000000001,0.008449267,0.008703745,0.008750358,0.008395881000000001,0.008048589,0.007671056000000001,0.007288260000000001,0.006902569999999999,0.006430225,0.006580865,0.0067359,0.0068416499999999995,0.0066583,0.0064295129999999995,0.006171277,0.005960425,0.0055988999999999995,0.005270166999999999,0.004948987,0.004938094,0.004954049,0.005442404,0.005414659,0.005386814,0.005365039,0.005337193999999999
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.36812,0.39212,0.41968,0.44347,0.46942,0.48472,0.5019899999999999,0.5220899999999999,0.5417,0.58458,0.58291,0.60112,0.6065,0.6312399999999999,0.64058,0.67583,0.69019,0.708,0.71825,0.73169,0.76147,0.77666,0.79093,0.99019,1.0008,1.0206,1.0408,1.0607
PAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,2.7262399999999998,2.7614,2.82297,2.857,2.8981399999999997,2.9078,2.91234,2.80504,2.8648,2.85192,2.84085,3.12364,3.13154,3.09308,3.07782,3.1776000000000004,3.2057200000000003,3.1462399999999997,3.31299,3.3484100000000003,3.3760100000000004,3.50321,3.51289,3.51809,3.3899999999999997,3.27811,3.30182,3.2732300000000003
PCN,2.6127e-05,2.6081e-05,2.5935e-05,2.589e-05,2.5845e-05,2.58e-05,2.5753e-05,2.5803000000000007e-05,2.5851e-05,2.5897e-05,2.5847e-05,2.5793e-05,2.5831e-05,2.5867e-05,2.5811e-05,2.5755e-05,2.5699e-05,2.5643e-05,2.5586e-05,2.553e-05,2.5474e-05,2.5558e-05,2.5535e-05,2.5512e-05,2.5488e-05,2.5465e-05,2.5442e-05,2.5419e-05
PER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,36.238,37.0469,35.1067,36.0844,39.271,40.6095,42.578,42.1566,36.7455,43.8032,44.2746,44.6428,44.7474,44.6556,45.8574,45.3194,45.99,47.0954,48.5499,49.2701,47.6313,48.5953,49.5991,49.9928,49.8656,49.2348,48.5268,50.678
PLW,0.0015924,0.0016152,0.001643,0.0016683,0.0016961,0.0017239999999999998,0.0017343,0.0017445999999999998,0.00175,0.0017528,0.001748,0.0017809000000000004,0.0018063,0.0018292,0.0018496,0.00187,0.0019029,0.0019333,0.0019662,0.0020016,0.0020345,0.0020622,0.0020923,0.0021008000000000003,0.0021269,0.002153,0.0021791,0.0022052
PNG,1.51498,1.5351500000000002,1.56962,1.6215200000000003,1.65198,1.79027,1.71879,1.92416,3.62739,2.07072,2.40366,2.19226,2.4151,2.35613,2.57133,3.37664,3.8782,3.5232,4.16777,3.0439499999999997,2.77912,2.8604399999999996,2.8603199999999998,3.28252,3.35781,3.4075499999999996,3.41954,3.49376
POL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.074643,0.080912,0.094095,0.10638,0.11588,0.12197,0.1248,0.12709,0.12802,0.13019,0.13129000000000002,0.090318,0.092618,0.093238,0.095135,0.061120000000000015,0.07511799999999999,0.08856499999999999,0.08909299999999999,0.12254,0.13078,0.14829,0.16339,0.18965,0.14924,0.24983,0.083313,0.1364
ROU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.7438100000000001,0.76856,0.7386699999999999,0.7018300000000001,0.65989,0.53541,0.60001,0.6472100000000001,0.7302,0.8340799999999999,0.81828,0.9083,0.94394,1.0962,1.176,1.2386,1.381,1.4649,1.5685,1.6021,1.7219,1.5933,1.5692,1.5807,1.5508,1.7937,1.7029,1.7093
SAU,0.23973000000000005,0.20553,0.23972,0.24277,0.22584,0.20459,0.19068,0.19749,0.23368000000000005,0.22542,0.2795,0.34083,0.37368,0.40228,0.46285,0.55914,0.58186,0.60955,0.70675,0.8286,0.8925,0.903,0.9135,0.99344,1.0483,1.1032,1.1581,1.2131
SDN,24.442899999999998,25.5362,28.5176,31.131800000000002,33.3746,34.4227,35.488,36.8848,38.4428,39.9813,41.695899999999995,42.667899999999996,43.7976,45.370999999999995,45.9872,47.25,47.2975,48.1943,48.579800000000006,49.0777,49.0157,48.1917,50.5348,50.4614,50.502300000000005,51.170300000000005,51.4541,52.468399999999995
SEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,0.00230002,0.0019876200000000003,0.0019770000000000005,0.0019860800000000003,0.00170988,0.0017518500000000001,0.001631922,0.0015558899999999999,0.00157568,0.00156948,0.00168426,0.0016224499999999999,0.00164483,0.00165279,0.0018361100000000002,0.0018702299999999996,0.00183673,0.00191971,0.00209651,0.0020897199999999998,0.00210436,0.00211124,0.00209505,0.0022094700000000003,0.00225415,0.00227885,0.00231349,0.00236312
SLB,0.07864489999999999,0.0813317,0.0822745,0.08412810000000001,0.08397869999999999,0.088876,0.09179,0.09318699999999999,0.093043,0.096619,0.104992,0.103653,0.108928,0.113248,0.119426,0.117817,0.12225,0.129533,0.133903,0.13662200000000002,0.139393,0.14194,0.14517200000000002,0.15012199999999998,0.153916,0.157694,0.16128,0.164993
SLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,2.8375,2.89858,2.9419,2.8664699999999996,2.9692000000000003,2.7632000000000003,3.0599999999999996,3.0666,2.8251999999999997,2.863,2.7485,3.0047,3.1390000000000002,3.0535,3.0766,3.0863,3.1854,3.2355,3.2115799999999997,3.11877,2.96802,2.67428,2.8280000000000003,2.46644,2.68092,2.63409,2.49457,2.54264
SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSD,21.158620000000003,21.49004,22.510419999999996,23.3884,24.313380000000002,24.629749999999998,24.31519,25.072020000000002,26.81213,27.37515,29.3745,26.4343,30.6298,29.7193,29.491699999999998,31.141,28.1793,31.444599999999998,30.8677,31.6413,28.8945,30.432000000000002,30.253899999999998,30.3092,30.9697,31.6535,32.3414,31.6759
STP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUR,0.6062139999999999,0.665108,0.73294,0.663559,0.6766930000000001,0.691465,0.686058,0.62935,0.6252300000000001,0.6270899999999999,0.56728,0.60508,0.47006000000000003,0.54406,0.53787,0.49395999999999995,0.49932,0.47963,0.49979,0.5929800000000001,0.58458,0.61001,0.58145,0.6026,0.62808,0.60654,0.62348,0.61508
SVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,1.0637699999999999,1.16557,1.19713,1.10063,1.12049,1.13483,1.17813,1.10013,1.04759,1.0909700000000002,1.0291800000000002,1.00451,1.03574,1.05923,1.08002,1.08394,1.0186199999999999,1.07035,1.02103,0.94841,0.8531400000000001,0.8542900000000001,0.8613999999999999,0.90315,0.88371,0.8481000000000001,0.82142,0.8227
SXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
