cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP4BLGCAM4FILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP4BLGCAM4FILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,12.8281,13.0307,12.0476,12.1969,12.24,12.8216,13.9125,14.8752,15.6795,16.5714,14.8423,13.286,15.9498,16.7076,16.3504,17.1656,17.567,18.3722,21.7611,24.884,28.6984,32.6811,31.2559,30.5344,32.0983,31.6482,33.5513,34.0195,37.2642,37.2074,37.3479,37.6786,38.1362,38.7066,39.3761,40.1317,40.9553,41.8303,42.7467,43.6942,44.662,45.6621,46.717,47.8319,49.011,50.2576,51.5651,52.9203,54.3154,55.7427,57.1937,58.6908,60.2618,61.9078,63.6305,65.4323,67.3092,69.2515,71.2538,73.3112,75.4192
AGO,72.26149987,74.45249952,76.79839886,76.15599754,69.87439431,81.26408627,82.03803642,77.27026484,79.9607537,75.86901805,70.55365515,71.7305893,76.1951727,76.6882266,86.23729701,87.149582,84.657018,90.13917199,89.16182601,91.01517404,97.05822199,99.51854299,100.819622,96.99180097,97.02398,100.304758,100.824037,100.447216,118.0796,120.1959,121.6381,122.5368,123.2117,123.7314,124.1512,124.5164,124.7855,124.8609,124.6985,124.2548,123.4864,122.3952,121.0999,119.7241,118.3808,117.1721,116.0266,114.8764,113.8148,112.925,112.2828,111.901,111.7429,111.8053,112.0853,112.5795,113.369,114.4911,115.8811,117.479,119.2285
AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,3.835132274,5.537932029,3.331530348,3.244688346,3.50212809,3.442284347,3.349425448,3.465352541,4.185318927,4.525800107,3.201600865,3.654714819,3.838741144,4.100559435,4.342770784,4.242509477,4.150238194,4.490997499,4.581384119,4.974964629,5.229851643,5.932094219,5.53580292,5.695510238,6.438140791,5.89676143,6.12638267,6.221058114,6.596311495,6.684609092,6.771912002,6.865259547,6.97077288,7.085391424,7.206360662,7.330620018,7.456486176,7.581969763,7.703398087,7.817251487,7.920010302,8.015806308,8.111831858,8.208316493,8.305566273,8.40365771,8.501137033,8.594943665,8.683164747,8.763657877,8.834357166,8.892967183,8.939487927,8.976138316,9.005060752,9.028703696,9.050510295,9.07468884,9.10437642,9.143016183,9.193821732
AND,0.467567536,0.476168269,0.485829905,0.496520321,0.500833634,0.529147847,0.560528626,0.57121068,0.585240803,0.603426764,0.615870753,0.615424785,0.621655583,0.624181954,0.649871904,0.664413548,0.632432952,0.626759306,0.624088786,0.601166779,0.604179112,0.575351818,0.569000098,0.561649625,0.547086123,0.548177541,0.554024364,0.556669048,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152,0.55623152
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,57.80207125,63.47201335,64.95998435,72.25446108,78.90360044,80.24903197,72.83931281,75.81888287,97.75038107,97.30799811,131.841613,128.8601126,119.7060593,150.4315102,165.3851629,177.1808681,180.9213182,188.4305497,207.05561,210.6470274,199.5843283,201.1954819,207.8352682,202.2728939,233.3973273,250.5367715,258.7368397,255.9331417,252.7999295,255.907823,260.4114143,266.4665316,273.5111844,281.3707842,289.8694316,298.8291092,308.0766405,317.4013296,326.5657526,335.3302664,343.4536146,351.1154284,358.613345,365.885134,372.8730027,379.522991,385.9234523,392.1389367,398.086941,403.6895005,408.8729876,413.6579776,418.0940937,422.1532967,425.8077494,429.0287067,431.8721459,434.437918,436.7618284,438.8792788,440.8247632
ARG,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,334.8027,341.7995,348.8963,356.3556,364.2392,372.4385,380.8416,389.333,397.7866,406.0632,414.0238,421.5284,428.436,434.9778,441.4098,447.6292,453.5354,459.0302,464.0928,468.7385,472.9246,476.6086,479.7485,482.4177,484.7771,486.9117,488.9028,490.8273,492.6809,494.4016,495.9779,497.3993,498.6558
ARM,24.5718633,22.94026062,27.61222956,12.26477296,12.14797865,12.94885383,9.477682425,9.666549198,8.250804669,6.211282845,4.717088603,4.756006433,4.452622573,4.942425236,5.267504764,6.130564695,6.235081624,7.065260987,7.812950945,6.818767627,6.920526066,7.722523397,8.645973674,8.410199496,8.509835932,9.181307821,9.24496134,9.179838943,8.844372666,9.02186128,9.182479535,9.333302098,9.485524045,9.640622505,9.799141683,9.961548041,10.12410989,10.28021901,10.42552178,10.55535357,10.66504978,10.76199603,10.85816485,10.95542208,11.05571131,11.16027644,11.26740711,11.37531521,11.48594433,11.60108259,11.72244033,11.84605264,11.9683433,12.09078946,12.21510146,12.3425232,12.47118884,12.59759991,12.72066802,12.83946022,12.95296586
